Frame Index,Value,Change Type,State
0,203.0,,
1,205.0,,
2,207.0,,
3,205.0,,
4,213.0,,
5,238.0,,
6,238.0,,
7,240.0,,
8,236.0,,
9,238.0,,
10,240.0,,
11,238.0,,
12,238.0,,
13,238.0,,
14,238.0,,
15,238.0,,
16,236.0,,
17,238.0,,
18,238.0,,
19,238.0,,
20,236.0,,
21,236.0,,
22,234.0,,
23,238.0,,
24,238.0,,
25,234.0,,
26,234.0,,
27,234.0,,
28,234.0,,
29,234.0,,
30,232.0,,
31,234.0,,
32,234.0,,
33,234.0,,
34,234.0,,
35,232.0,,
36,188.0,,
37,6.0,,
38,4.0,,
39,4.0,,
40,4.0,,
41,4.0,,
42,2.0,,
43,4.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,4.0,,
50,2.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,0.0,,
55,2.0,,
56,2.0,,
57,0.0,,
58,0.0,,
59,2.0,,
60,0.0,,
61,0.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,4.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,4.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,4.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,4.0,,
98,42.0,up,
99,230.0,,
100,230.0,,1
101,230.0,,
102,230.0,,
103,232.0,,
104,232.0,,
105,232.0,,
106,119.0,down,
107,12.0,,
108,10.0,,0
109,8.0,,
110,10.0,,
111,10.0,,
112,10.0,,
113,12.0,,
114,10.0,,
115,13.0,,
116,238.0,up,
117,238.0,,1
118,240.0,,
119,240.0,,
120,242.0,,
121,242.0,,
122,242.0,,
123,242.0,,
124,213.0,down,
125,8.0,,
126,8.0,,
127,8.0,,0
128,8.0,,
129,10.0,,
130,10.0,,
131,10.0,,
132,13.0,,
133,245.0,up,
134,245.0,,1
135,247.0,,
136,247.0,,
137,245.0,,
138,81.0,down,
139,8.0,,
140,8.0,,0
141,8.0,,
142,8.0,,
143,6.0,,
144,8.0,,
145,234.0,up,
146,253.0,,
147,253.0,,1
148,253.0,,
149,253.0,,
150,209.0,down,
151,6.0,,
152,6.0,,0
153,4.0,,
154,4.0,,
155,6.0,,
156,2.0,,
157,4.0,,
158,4.0,,
159,2.0,,
160,4.0,,
161,4.0,,
162,253.0,up,
163,255.0,,1
164,253.0,,
165,253.0,,
166,253.0,,
167,253.0,,
168,255.0,,
169,251.0,,
170,251.0,,
171,249.0,,1
172,251.0,,
173,251.0,,
174,190.0,down,
175,13.0,,
176,13.0,,0
177,15.0,,
178,12.0,,
179,15.0,,
180,13.0,,
181,219.0,up,
182,247.0,,
183,247.0,,1
184,247.0,,
185,247.0,,
186,230.0,,
187,15.0,down,
188,15.0,,0
189,13.0,,
190,13.0,,
191,15.0,,
192,245.0,up,
193,247.0,,
194,247.0,,
195,249.0,,1
196,247.0,,
197,245.0,,
198,205.0,down,
199,13.0,,
200,15.0,,0
201,13.0,,
202,13.0,,
203,15.0,,
204,13.0,,
205,151.0,up,
206,247.0,,
207,247.0,,1
208,247.0,,
209,247.0,,
210,245.0,,
211,6.0,down,
212,6.0,,
213,6.0,,
214,4.0,,
215,6.0,,
216,4.0,,
217,79.0,up,
218,243.0,,
219,243.0,,1
220,245.0,,
221,243.0,,
222,242.0,,
223,243.0,,
224,242.0,,
225,242.0,,1
226,240.0,,
227,240.0,,
228,240.0,,
229,240.0,,
230,238.0,,
231,240.0,,1
232,242.0,,
233,242.0,,
234,245.0,,
235,242.0,,
236,243.0,,
237,243.0,,1
238,242.0,,
239,242.0,,
240,240.0,,
241,242.0,,
242,242.0,,
243,245.0,,
244,243.0,,1
245,245.0,,
246,245.0,,
247,245.0,,
248,245.0,,
249,243.0,,1
250,243.0,,
251,245.0,,
252,245.0,,
253,245.0,,
254,245.0,,
255,245.0,,
256,245.0,,1
257,247.0,,
258,247.0,,
259,247.0,,
260,245.0,,
261,245.0,,1
262,243.0,,
263,243.0,,
264,243.0,,
265,8.0,down,
266,8.0,,
267,6.0,,
268,8.0,,
269,8.0,,
270,8.0,,
271,215.0,up,
272,243.0,,
273,245.0,,1
274,242.0,,
275,243.0,,
276,243.0,,
277,243.0,,
278,178.0,down,
279,13.0,,
280,13.0,,0
281,15.0,,
282,13.0,,
283,132.0,up,
284,245.0,,
285,243.0,,1
286,243.0,,
287,245.0,,
288,243.0,,
289,243.0,,
290,243.0,,
291,243.0,,
292,242.0,,1
293,242.0,,
294,242.0,,
295,224.0,,
296,12.0,down,
297,15.0,,0
298,15.0,,
299,15.0,,
300,15.0,,
301,242.0,up,
302,242.0,,
303,242.0,,
304,242.0,,1
305,240.0,,
306,243.0,,
307,243.0,,
308,242.0,,
309,242.0,,1
310,242.0,,
311,242.0,,
312,242.0,,
313,17.0,down,
314,13.0,,
315,13.0,,
316,13.0,,0
317,13.0,,
318,13.0,,
319,13.0,,
320,8.0,,
321,8.0,,
322,6.0,,
323,6.0,,
324,6.0,,
325,8.0,,
326,4.0,,
327,226.0,up,
328,240.0,,
329,240.0,,1
330,240.0,,
331,238.0,,
332,240.0,,
333,240.0,,
334,242.0,,1
335,242.0,,
336,242.0,,
337,243.0,,
338,243.0,,
339,242.0,,
340,245.0,,1
341,245.0,,
342,245.0,,
343,243.0,,
344,84.0,down,
345,17.0,,
346,17.0,,0
347,15.0,,
348,17.0,,
349,17.0,,
350,15.0,,
351,211.0,up,
352,243.0,,
353,243.0,,1
354,245.0,,
355,245.0,,
356,245.0,,
357,245.0,,
358,247.0,,1
359,247.0,,
360,247.0,,
361,247.0,,
362,245.0,,
363,245.0,,
364,245.0,,
365,245.0,,1
366,245.0,,
367,245.0,,
368,245.0,,
369,247.0,,
370,247.0,,1
371,247.0,,
372,245.0,,
373,236.0,,
374,10.0,down,
375,10.0,,
376,6.0,,
377,8.0,,
378,8.0,,
379,10.0,,
380,12.0,,
381,12.0,,
382,10.0,,0
383,12.0,,
384,12.0,,
385,12.0,,
386,12.0,,
387,159.0,up,
388,243.0,,
389,245.0,,
390,243.0,,1
391,245.0,,
392,245.0,,
393,21.0,down,
394,13.0,,
395,13.0,,0
396,12.0,,
397,15.0,,
398,12.0,,
399,13.0,,
400,12.0,,
401,13.0,,0
402,13.0,,
403,13.0,,
404,52.0,up,
405,240.0,,
406,242.0,,1
407,242.0,,
408,242.0,,
409,242.0,,
410,242.0,,
411,219.0,,
412,15.0,down,
413,15.0,,
414,13.0,,0
415,15.0,,
416,15.0,,
417,12.0,,
418,13.0,,0
419,13.0,,
420,12.0,,
421,12.0,,
422,12.0,,
423,13.0,,
424,240.0,up,
425,240.0,,
426,240.0,,1
427,242.0,,
428,240.0,,
429,161.0,down,
430,6.0,,
431,6.0,,
432,6.0,,
433,6.0,,
434,6.0,,
435,6.0,,
436,178.0,up,
437,236.0,,
438,236.0,,1
439,238.0,,
440,238.0,,
441,240.0,,
442,240.0,,
443,240.0,,
444,240.0,,1
445,240.0,,
446,236.0,,
447,234.0,,
448,234.0,,
449,236.0,,1
450,236.0,,
451,238.0,,
452,238.0,,
453,234.0,,
454,238.0,,
455,238.0,,1
456,236.0,,
457,238.0,,
458,238.0,,
459,238.0,,
460,238.0,,
461,238.0,,
462,238.0,,1
463,238.0,,
464,238.0,,
465,205.0,down,
466,15.0,,
467,15.0,,
468,15.0,,0
469,17.0,,
470,15.0,,
471,238.0,up,
472,238.0,,
473,238.0,,
474,238.0,,1
475,240.0,,
476,240.0,,
477,240.0,,
478,238.0,,
479,240.0,,1
480,240.0,,
481,242.0,,
482,242.0,,
483,236.0,,
484,180.0,down,
485,6.0,,
486,6.0,,
487,6.0,,
488,4.0,,
489,10.0,,
490,13.0,,
491,13.0,,0
492,12.0,,
493,12.0,,
494,13.0,,
495,13.0,,
496,119.0,up,
497,236.0,,
498,234.0,,1
499,234.0,,
500,238.0,,
501,232.0,,
502,13.0,down,
503,12.0,,0
504,13.0,,
505,15.0,,
506,13.0,,
507,213.0,up,
508,242.0,,
509,243.0,,
510,242.0,,
511,242.0,,1
512,242.0,,
513,242.0,,
514,15.0,down,
515,13.0,,
516,12.0,,0
517,13.0,,
518,13.0,,
519,196.0,up,
520,242.0,,
521,242.0,,
522,242.0,,
523,243.0,,1
524,242.0,,
525,242.0,,
526,71.0,down,
527,12.0,,
528,13.0,,0
529,12.0,,
530,13.0,,
531,188.0,up,
532,240.0,,
533,240.0,,
534,240.0,,
535,242.0,,1
536,240.0,,
537,242.0,,
538,75.0,down,
539,6.0,,
540,6.0,,
541,6.0,,
542,56.0,up,
543,238.0,,
544,238.0,,
545,240.0,,
546,240.0,,
547,238.0,,1
548,240.0,,
549,240.0,,
550,240.0,,
551,240.0,,
552,238.0,,1
553,240.0,,
554,242.0,,
555,243.0,,
556,242.0,,
557,243.0,,
558,240.0,,
559,242.0,,1
560,242.0,,
561,242.0,,
562,242.0,,
563,242.0,,
564,242.0,,1
565,242.0,,
566,242.0,,
567,240.0,,
568,240.0,,
569,240.0,,
570,240.0,,
571,242.0,,1
572,242.0,,
573,242.0,,
574,242.0,,
575,242.0,,
576,242.0,,1
577,242.0,,
578,238.0,,
579,242.0,,
580,15.0,down,
581,13.0,,
582,15.0,,
583,13.0,,0
584,15.0,,
585,13.0,,
586,107.0,up,
587,242.0,,
588,243.0,,
589,245.0,,1
590,243.0,,
591,242.0,,
592,50.0,down,
593,8.0,,
594,6.0,,
595,8.0,,
596,6.0,,
597,6.0,,
598,119.0,up,
599,240.0,,
600,242.0,,1
601,242.0,,
602,242.0,,
603,242.0,,
604,243.0,,
605,242.0,,
606,242.0,,
607,243.0,,1
608,243.0,,
609,243.0,,
610,243.0,,
611,243.0,,
612,243.0,,1
613,242.0,,
614,238.0,,
615,240.0,,
616,238.0,,
617,238.0,,
618,238.0,,
619,240.0,,
620,240.0,,1
621,240.0,,
622,240.0,,
623,240.0,,
624,240.0,,1
625,240.0,,
626,238.0,,
627,238.0,,
628,236.0,,
629,238.0,,
630,238.0,,
631,238.0,,
632,238.0,,1
633,238.0,,
634,238.0,,
635,90.0,down,
636,10.0,,
637,12.0,,0
638,12.0,,
639,12.0,,
640,194.0,up,
641,236.0,,
642,236.0,,
643,234.0,,
644,236.0,,1
645,238.0,,
646,238.0,,
647,127.0,down,
648,6.0,,
649,4.0,,
650,6.0,,
651,100.0,up,
652,240.0,,
653,242.0,,
654,240.0,,
655,240.0,,1
656,240.0,,
657,240.0,,
658,242.0,,
659,243.0,,
660,243.0,,
661,240.0,,1
662,240.0,,
663,242.0,,
664,240.0,,
665,236.0,,
666,238.0,,
667,240.0,,1
668,238.0,,
669,240.0,,
670,242.0,,
671,243.0,,
672,242.0,,
673,242.0,,1
674,242.0,,
675,243.0,,
676,243.0,,
677,242.0,,
678,242.0,,
679,242.0,,
680,240.0,,1
681,240.0,,
682,240.0,,
683,242.0,,
684,242.0,,
685,245.0,,1
686,243.0,,
687,245.0,,
688,245.0,,
689,243.0,,
690,188.0,down,
691,15.0,,
692,13.0,,0
693,13.0,,
694,12.0,,
695,144.0,up,
696,240.0,,
697,240.0,,1
698,240.0,,
699,238.0,,
700,238.0,,
701,8.0,down,
702,6.0,,
703,6.0,,
704,4.0,,
705,8.0,,
706,6.0,,
707,174.0,up,
708,242.0,,
709,242.0,,1
710,238.0,,
711,232.0,,
712,240.0,,
713,242.0,,
714,242.0,,
715,242.0,,
716,240.0,,
717,242.0,,1
718,242.0,,
719,242.0,,
720,119.0,down,
721,15.0,,
722,15.0,,0
723,15.0,,
724,15.0,,
725,186.0,up,
726,238.0,,
727,242.0,,
728,243.0,,1
729,243.0,,
730,243.0,,
731,242.0,,
732,13.0,down,
733,15.0,,0
734,15.0,,
735,13.0,,
736,15.0,,
737,213.0,up,
738,240.0,,
739,242.0,,
740,240.0,,
741,242.0,,1
742,242.0,,
743,242.0,,
744,242.0,,
745,242.0,,1
746,242.0,,
747,242.0,,
748,240.0,,
749,242.0,,
750,240.0,,
751,69.0,down,
752,12.0,,
753,12.0,,0
754,12.0,,
755,12.0,,
756,8.0,,
757,4.0,,
758,4.0,,
759,6.0,,
760,6.0,,
761,6.0,,
762,6.0,,
763,230.0,up,
764,238.0,,
765,240.0,,1
766,242.0,,
767,242.0,,
768,242.0,,
769,242.0,,
770,242.0,,1
771,242.0,,
772,242.0,,
773,242.0,,
774,238.0,,
775,240.0,,
776,242.0,,1
777,242.0,,
778,240.0,,
779,242.0,,
780,240.0,,
781,242.0,,
782,242.0,,1
783,240.0,,
784,240.0,,
785,242.0,,
786,240.0,,
787,243.0,,
788,240.0,,
789,240.0,,1
790,242.0,,
791,242.0,,
792,242.0,,
793,243.0,,
794,240.0,,1
795,242.0,,
796,242.0,,
797,242.0,,
798,15.0,down,
799,15.0,,
800,15.0,,
801,15.0,,0
802,15.0,,
803,17.0,,
804,190.0,up,
805,240.0,,
806,242.0,,1
807,245.0,,
808,242.0,,
809,243.0,,
810,243.0,,
811,197.0,down,
812,8.0,,
813,8.0,,
814,6.0,,
815,4.0,,
816,8.0,,
817,10.0,,
818,12.0,,0
819,10.0,,
820,10.0,,
821,10.0,,
822,10.0,,
823,12.0,,
824,10.0,,
825,12.0,,0
826,10.0,,
827,10.0,,
828,58.0,up,
829,243.0,,
830,243.0,,1
831,245.0,,
832,243.0,,
833,245.0,,
834,245.0,,
835,217.0,down,
836,13.0,,
837,15.0,,
838,13.0,,0
839,15.0,,
840,13.0,,
841,12.0,,
842,12.0,,0
843,13.0,,
844,12.0,,
845,13.0,,
846,12.0,,
847,88.0,up,
848,238.0,,
849,238.0,,
850,242.0,,1
851,243.0,,
852,243.0,,
853,92.0,down,
854,10.0,,
855,12.0,,0
856,10.0,,
857,10.0,,
858,10.0,,
859,10.0,,
860,238.0,up,
861,238.0,,
862,242.0,,1
863,242.0,,
864,243.0,,
865,161.0,down,
866,6.0,,
867,8.0,,
868,6.0,,
869,8.0,,
870,6.0,,
871,4.0,,
872,230.0,up,
873,238.0,,
874,242.0,,1
875,242.0,,
876,243.0,,
877,243.0,,
