Frame Index,Value,Change Type,State
0,229.0,,
1,223.0,,
2,226.0,,
3,226.0,,
4,247.0,,
5,250.0,,
6,250.0,,
7,247.0,,
8,247.0,,
9,252.0,,
10,252.0,,
11,252.0,,
12,250.0,,
13,252.0,,
14,252.0,,
15,252.0,,
16,250.0,,
17,247.0,,
18,244.0,,
19,244.0,,
20,244.0,,
21,247.0,,
22,250.0,,
23,250.0,,
24,250.0,,
25,250.0,,
26,250.0,,
27,247.0,,
28,244.0,,
29,244.0,,
30,250.0,,
31,247.0,,
32,247.0,,
33,247.0,,
34,247.0,,
35,247.0,,
36,244.0,,
37,247.0,,
38,247.0,,
39,247.0,,
40,247.0,,
41,247.0,,
42,244.0,,
43,247.0,,
44,247.0,,
45,247.0,,
46,242.0,,
47,247.0,,
48,250.0,,
49,247.0,,
50,247.0,,
51,247.0,,
52,247.0,,
53,247.0,,
54,247.0,,
55,250.0,,
56,247.0,,
57,242.0,,
58,242.0,,
59,244.0,,
60,244.0,,
61,244.0,,
62,244.0,,
63,247.0,,
64,244.0,,
65,244.0,,
66,244.0,,
67,244.0,,
68,244.0,,
69,247.0,,
70,247.0,,
71,250.0,,
72,247.0,,
73,250.0,,
74,247.0,,
75,250.0,,
76,250.0,,
77,250.0,,
78,250.0,,
79,252.0,,
80,250.0,,
81,255.0,,
82,255.0,,
83,252.0,,
84,252.0,,
85,252.0,,
86,252.0,,
87,252.0,,
88,252.0,,
89,252.0,,
90,250.0,,
91,250.0,,
92,242.0,,
93,244.0,,
94,244.0,,
95,244.0,,
96,242.0,,
97,163.0,,
98,13.0,,
99,18.0,,
100,16.0,,
101,18.0,,
102,63.0,up,
103,234.0,,
104,234.0,,
105,234.0,,
106,234.0,,
107,234.0,,
108,234.0,,
109,234.0,,
110,234.0,,
111,237.0,,
112,234.0,,
113,229.0,,
114,129.0,down,
115,16.0,,
116,16.0,,
117,16.0,,
118,18.0,,
119,18.0,,
120,18.0,,
121,147.0,up,
122,237.0,,
123,237.0,,
124,234.0,,
125,234.0,,
126,184.0,down,
127,24.0,,
128,24.0,,
129,24.0,,
130,26.0,,
131,24.0,,
132,24.0,,
133,26.0,,
134,24.0,,
135,24.0,,
136,24.0,,
137,24.0,,
138,26.0,,
139,26.0,,
140,29.0,,
141,29.0,,
142,29.0,,
143,26.0,,
144,29.0,,
145,29.0,,
146,24.0,,
147,26.0,,
148,26.0,,
149,26.0,,
150,29.0,,
151,29.0,,
152,32.0,,
153,32.0,,
154,32.0,,
155,29.0,,
156,29.0,,
157,29.0,,
158,26.0,,
159,26.0,,
160,24.0,,
161,24.0,,
162,24.0,,
163,242.0,up,
164,239.0,,
165,242.0,,
166,242.0,,1
167,244.0,,
168,244.0,,
169,226.0,,
170,26.0,down,
171,24.0,,
172,26.0,,0
173,26.0,,
174,24.0,,
175,26.0,,
