Frame Index,Value,Change Type,State
0,248.0,,
1,248.0,,
2,246.0,,
3,248.0,,
4,246.0,,
5,246.0,,
6,248.0,,
7,248.0,,
8,248.0,,
9,246.0,,
10,246.0,,
11,246.0,,
12,251.0,,
13,246.0,,
14,2.0,,
15,4.0,,
16,7.0,,
17,4.0,,
18,4.0,,
19,4.0,,
20,4.0,,
21,4.0,,
22,2.0,,
23,4.0,,
24,4.0,,
25,4.0,,
26,2.0,,
27,2.0,,
28,4.0,,
29,2.0,,
30,2.0,,
31,7.0,,
32,0.0,,
33,7.0,,
34,4.0,,
35,7.0,,
36,4.0,,
37,7.0,,
38,7.0,,
39,7.0,,
40,7.0,,
41,4.0,,
42,0.0,,
43,2.0,,
44,4.0,,
45,13.0,,
46,11.0,,
47,11.0,,
48,11.0,,
49,13.0,,
50,13.0,,
51,11.0,,
52,11.0,,
53,13.0,,
54,11.0,,
55,13.0,,
56,13.0,,
57,13.0,,
58,13.0,,
59,17.0,,
60,17.0,,
61,17.0,,
62,17.0,,
63,17.0,,
64,20.0,,
65,20.0,,
66,22.0,,
67,22.0,,
68,22.0,,
69,22.0,,
70,24.0,,
71,22.0,,
72,22.0,,
73,74.0,up,
74,255.0,,
75,253.0,,
76,253.0,,
77,255.0,,1
78,255.0,,
79,253.0,,
80,255.0,,
81,163.0,down,
82,20.0,,
83,15.0,,0
84,22.0,,
85,20.0,,
86,131.0,up,
87,242.0,,
88,242.0,,
89,244.0,,
90,244.0,,1
91,248.0,,
92,248.0,,
93,198.0,down,
94,13.0,,
95,17.0,,0
96,20.0,,
97,11.0,,
98,13.0,,
99,20.0,,
100,20.0,,
101,24.0,,
102,24.0,,0
103,22.0,,
104,24.0,,
105,139.0,up,
106,248.0,,
107,251.0,,
108,253.0,,1
109,253.0,,
110,253.0,,
111,24.0,down,
112,26.0,,
113,26.0,,
114,31.0,,0
115,24.0,,
116,26.0,,
117,142.0,up,
118,251.0,,
119,251.0,,
120,253.0,,1
121,251.0,,
122,248.0,,
123,17.0,down,
124,20.0,,
125,20.0,,
126,17.0,,
127,22.0,,
128,20.0,,
129,148.0,up,
130,244.0,,
131,246.0,,1
132,244.0,,
133,242.0,,
134,246.0,,
135,33.0,down,
136,31.0,,
137,31.0,,
138,26.0,,
139,26.0,,0
140,28.0,,
141,26.0,,
142,20.0,,
143,17.0,,0
144,20.0,,
145,17.0,,
