Frame Index,Value,Change Type,State
0,221.0,,
1,223.0,,
2,223.0,,
3,223.0,,
4,242.0,,
5,244.0,,
6,242.0,,
7,244.0,,
8,242.0,,
9,244.0,,
10,244.0,,
11,244.0,,
12,242.0,,
13,244.0,,
14,242.0,,
15,242.0,,
16,242.0,,
17,244.0,,
18,242.0,,
19,242.0,,
20,242.0,,
21,242.0,,
22,239.0,,
23,239.0,,
24,239.0,,
25,239.0,,
26,239.0,,
27,239.0,,
28,239.0,,
29,242.0,,
30,242.0,,
31,242.0,,
32,239.0,,
33,242.0,,
34,239.0,,
35,242.0,,
36,239.0,,
37,242.0,,
38,239.0,,
39,242.0,,
40,242.0,,
41,242.0,,
42,242.0,,
43,242.0,,
44,242.0,,
45,242.0,,
46,239.0,,
47,239.0,,
48,239.0,,
49,242.0,,
50,242.0,,
51,242.0,,
52,239.0,,
53,242.0,,
54,239.0,,
55,242.0,,
56,239.0,,
57,242.0,,
58,239.0,,
59,242.0,,
60,239.0,,
61,239.0,,
62,239.0,,
63,242.0,,
64,239.0,,
65,239.0,,
66,239.0,,
67,242.0,,
68,242.0,,
69,242.0,,
70,239.0,,
71,242.0,,
72,239.0,,
73,242.0,,
74,239.0,,
75,239.0,,
76,239.0,,
77,239.0,,
78,239.0,,
79,239.0,,
80,239.0,,
81,239.0,,
82,239.0,,
83,239.0,,
84,237.0,,
85,239.0,,
86,239.0,,
87,239.0,,
88,239.0,,
89,239.0,,
90,239.0,,
91,242.0,,
92,229.0,,
93,226.0,,
94,229.0,,
95,229.0,,
96,226.0,,
97,168.0,,
98,0.0,,
99,0.0,,
100,0.0,,
101,3.0,,
102,3.0,,
103,5.0,,
104,5.0,,
105,8.0,,
106,8.0,,
107,8.0,,
108,8.0,,
109,218.0,up,
110,231.0,,
111,234.0,,
112,234.0,,
113,231.0,,
114,229.0,,
115,231.0,,
116,229.0,,
117,229.0,,
118,229.0,,
119,231.0,,
120,231.0,,
121,171.0,down,
122,11.0,,
123,16.0,,
124,13.0,,
125,18.0,,
126,18.0,,
127,13.0,,
128,11.0,,
129,11.0,,
130,13.0,,
131,18.0,,
132,16.0,,
133,16.0,,
134,16.0,,
135,16.0,,
136,16.0,,
137,18.0,,
138,13.0,,
139,13.0,,
140,13.0,,
141,16.0,,
142,18.0,,
143,18.0,,
144,18.0,,
145,21.0,,
146,24.0,,
147,24.0,,
148,24.0,,
149,26.0,,
150,26.0,,
151,26.0,,
152,24.0,,
153,24.0,,
154,24.0,,
155,24.0,,
156,24.0,,
157,21.0,,
158,16.0,,
159,18.0,,
160,16.0,,
161,18.0,,
162,18.0,,
163,239.0,up,
164,244.0,,
165,247.0,,
166,244.0,,1
167,247.0,,
168,244.0,,
169,239.0,,
170,13.0,down,
171,16.0,,
172,16.0,,0
173,16.0,,
174,13.0,,
175,13.0,,
176,13.0,,
177,13.0,,
178,13.0,,0
179,13.0,,
180,13.0,,
181,16.0,,
182,231.0,up,
183,239.0,,
184,242.0,,1
185,244.0,,
186,242.0,,
187,244.0,,
188,244.0,,
189,247.0,,
190,244.0,,1
191,247.0,,
192,247.0,,
193,247.0,,
194,87.0,down,
195,18.0,,
196,18.0,,0
197,18.0,,
198,18.0,,
199,21.0,,
200,21.0,,
201,21.0,,
202,18.0,,0
203,21.0,,
204,21.0,,
205,21.0,,
206,21.0,,
207,16.0,,
208,16.0,,0
209,16.0,,
210,16.0,,
211,18.0,,
212,21.0,,
213,21.0,,
214,24.0,,
215,24.0,,0
216,24.0,,
217,24.0,,
218,21.0,,
219,16.0,,
220,16.0,,0
221,16.0,,
222,13.0,,
223,13.0,,
224,24.0,,
225,24.0,,
226,24.0,,
227,24.0,,0
228,24.0,,
229,24.0,,
230,24.0,,
231,18.0,,
232,18.0,,
233,21.0,,
234,21.0,,
235,18.0,,
236,210.0,up,
237,247.0,,
238,247.0,,1
239,247.0,,
240,247.0,,
241,244.0,,
242,244.0,,
243,247.0,,
244,244.0,,1
245,247.0,,
246,247.0,,
247,250.0,,
248,250.0,,
249,250.0,,
250,247.0,,
251,250.0,,1
252,250.0,,
253,250.0,,
254,250.0,,
255,250.0,,
256,250.0,,
257,250.0,,1
258,250.0,,
259,250.0,,
260,134.0,down,
261,16.0,,
262,16.0,,0
263,18.0,,
264,18.0,,
265,18.0,,
266,81.0,up,
267,250.0,,
268,250.0,,1
269,252.0,,
270,250.0,,
271,250.0,,
272,50.0,down,
273,18.0,,
274,18.0,,
275,18.0,,0
276,16.0,,
277,18.0,,
278,16.0,,
279,244.0,up,
280,244.0,,
281,242.0,,1
282,242.0,,
283,242.0,,
284,79.0,down,
285,18.0,,
286,18.0,,
287,18.0,,0
288,18.0,,
289,18.0,,
290,18.0,,
291,237.0,up,
292,252.0,,
293,255.0,,1
294,252.0,,
295,252.0,,
296,147.0,down,
297,21.0,,
298,21.0,,
299,21.0,,0
300,21.0,,
301,21.0,,
302,21.0,,
303,18.0,,
304,18.0,,
305,18.0,,
306,18.0,,
307,18.0,,
308,21.0,,
309,21.0,,
310,21.0,,
311,21.0,,0
312,18.0,,
313,18.0,,
314,18.0,,
315,179.0,up,
316,242.0,,
317,242.0,,1
318,242.0,,
319,242.0,,
320,242.0,,
321,244.0,,
322,244.0,,
323,244.0,,
324,244.0,,1
325,247.0,,
326,247.0,,
327,152.0,down,
328,16.0,,
329,16.0,,0
330,16.0,,
331,16.0,,
332,13.0,,
333,18.0,,
334,18.0,,
335,18.0,,
336,18.0,,0
337,18.0,,
338,18.0,,
339,18.0,,
340,18.0,,
341,16.0,,0
342,16.0,,
343,16.0,,
344,16.0,,
345,18.0,,
346,16.0,,
347,16.0,,
348,16.0,,0
349,16.0,,
350,16.0,,
351,21.0,,
352,24.0,,
353,24.0,,0
354,24.0,,
355,24.0,,
356,24.0,,
357,24.0,,
358,21.0,,
359,21.0,,
360,21.0,,0
361,21.0,,
362,18.0,,
363,18.0,,
364,247.0,up,
365,250.0,,
366,247.0,,1
367,250.0,,
368,250.0,,
369,250.0,,
370,247.0,,
371,247.0,,
372,247.0,,1
373,250.0,,
374,247.0,,
375,244.0,,
376,16.0,down,
377,18.0,,
378,18.0,,
379,18.0,,
380,16.0,,
381,223.0,up,
382,244.0,,
383,247.0,,
384,244.0,,1
385,247.0,,
386,244.0,,
387,242.0,,
388,13.0,down,
389,13.0,,
390,13.0,,0
391,13.0,,
392,13.0,,
393,218.0,up,
394,244.0,,
395,244.0,,
396,244.0,,
397,244.0,,1
398,244.0,,
399,244.0,,
400,244.0,,
401,66.0,down,
402,21.0,,
403,21.0,,0
404,21.0,,
405,21.0,,
406,18.0,,
407,18.0,,
408,16.0,,0
409,18.0,,
410,18.0,,
411,21.0,,
412,24.0,,
413,24.0,,0
414,24.0,,
415,24.0,,
416,24.0,,
417,18.0,,
418,16.0,,
419,16.0,,
420,16.0,,
421,16.0,,0
422,16.0,,
423,16.0,,
424,16.0,,
425,16.0,,
426,16.0,,0
427,18.0,,
428,16.0,,
429,105.0,up,
430,244.0,,
431,247.0,,
432,244.0,,
433,250.0,,1
434,250.0,,
435,250.0,,
436,200.0,down,
437,24.0,,
438,21.0,,0
439,21.0,,
440,21.0,,
441,97.0,up,
442,247.0,,
443,250.0,,
444,247.0,,
445,250.0,,1
446,247.0,,
447,244.0,,
448,234.0,,
449,18.0,down,
450,18.0,,
451,18.0,,
452,18.0,,
453,18.0,,
454,221.0,up,
455,247.0,,
456,247.0,,1
457,250.0,,
458,250.0,,
459,252.0,,
460,252.0,,
461,250.0,,
462,250.0,,1
463,250.0,,
464,247.0,,
465,247.0,,
466,244.0,,
467,244.0,,
468,244.0,,
469,244.0,,1
470,244.0,,
471,244.0,,
472,242.0,,
473,244.0,,
474,244.0,,
475,247.0,,1
476,247.0,,
477,247.0,,
478,87.0,down,
479,21.0,,
480,21.0,,
481,24.0,,0
482,24.0,,
483,24.0,,
484,21.0,,
485,21.0,,
486,18.0,,0
487,18.0,,
488,21.0,,
489,21.0,,
490,250.0,up,
491,250.0,,
492,250.0,,
493,250.0,,1
494,250.0,,
495,250.0,,
496,247.0,,
497,55.0,down,
498,16.0,,
499,16.0,,0
500,16.0,,
501,13.0,,
502,166.0,up,
503,244.0,,
504,244.0,,1
505,244.0,,
506,244.0,,
507,247.0,,
508,247.0,,
509,247.0,,
510,247.0,,
511,247.0,,1
512,247.0,,
513,247.0,,
514,74.0,down,
515,16.0,,
516,16.0,,
517,16.0,,0
518,16.0,,
519,16.0,,
520,13.0,,
521,16.0,,
522,16.0,,
523,16.0,,
524,16.0,,
525,16.0,,
526,163.0,up,
527,247.0,,
528,247.0,,
529,250.0,,
530,247.0,,1
531,250.0,,
532,247.0,,
533,155.0,down,
534,21.0,,
535,21.0,,0
536,21.0,,
537,24.0,,
538,21.0,,
539,24.0,,
540,24.0,,
541,24.0,,
542,21.0,,0
543,18.0,,
544,18.0,,
545,152.0,up,
546,250.0,,
547,250.0,,1
548,247.0,,
549,247.0,,
550,247.0,,
