Frame Index,Value,Change Type,State
0,221.0,,
1,219.0,,
2,219.0,,
3,219.0,,
4,232.0,,
5,252.0,,
6,255.0,,
7,255.0,,
8,255.0,,
9,255.0,,
10,252.0,,
11,255.0,,
12,255.0,,
13,252.0,,
14,255.0,,
15,255.0,,
16,252.0,,
17,252.0,,
18,252.0,,
19,255.0,,
20,252.0,,
21,252.0,,
22,252.0,,
23,252.0,,
24,250.0,,
25,250.0,,
26,250.0,,
27,250.0,,
28,250.0,,
29,250.0,,
30,250.0,,
31,250.0,,
32,250.0,,
33,250.0,,
34,250.0,,
35,247.0,,
36,200.0,,
37,3.0,,
38,3.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,3.0,,
70,0.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,5.0,,
84,5.0,,
85,5.0,,
86,5.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,3.0,,
92,5.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,3.0,,
97,5.0,,
98,5.0,,
99,180.0,up,
100,177.0,,1
101,177.0,,
102,174.0,,
103,177.0,,
104,177.0,,
105,177.0,,
106,174.0,,
107,174.0,,
108,172.0,,1
109,172.0,,
110,172.0,,
111,172.0,,
112,174.0,,
113,174.0,,
114,174.0,,
115,174.0,,
116,187.0,,
117,187.0,,1
118,187.0,,
119,190.0,,
120,187.0,,
121,190.0,,
122,190.0,,
123,190.0,,
124,187.0,,
125,174.0,,
126,174.0,,
127,177.0,,1
128,177.0,,
129,180.0,,
130,182.0,,
131,182.0,,
132,180.0,,
133,182.0,,
134,182.0,,1
135,182.0,,
136,182.0,,
137,182.0,,
138,190.0,,
139,187.0,,
140,187.0,,1
141,187.0,,
142,185.0,,
143,187.0,,
144,185.0,,
145,193.0,,
146,185.0,,
147,185.0,,1
148,185.0,,
149,187.0,,
150,187.0,,
151,185.0,,
152,185.0,,1
153,185.0,,
154,185.0,,
155,182.0,,
156,31.0,down,
157,13.0,,
158,13.0,,
159,13.0,,
160,13.0,,
161,13.0,,
162,193.0,up,
163,193.0,,1
164,193.0,,
165,190.0,,
166,190.0,,
167,190.0,,
168,187.0,,
169,128.0,down,
170,39.0,,
171,42.0,,0
172,39.0,,
173,42.0,,
174,141.0,up,
175,177.0,,
176,174.0,,1
177,177.0,,
178,174.0,,
179,180.0,,
180,177.0,,
181,138.0,down,
182,39.0,,
183,39.0,,0
184,39.0,,
185,39.0,,
186,65.0,up,
187,177.0,,
188,177.0,,1
189,177.0,,
190,177.0,,
191,177.0,,
192,60.0,down,
193,36.0,,
194,36.0,,
195,34.0,,0
196,36.0,,
197,36.0,,
198,112.0,up,
199,187.0,,
200,187.0,,1
201,187.0,,
202,187.0,,
203,187.0,,
204,187.0,,
205,164.0,,
206,42.0,down,
207,44.0,,0
208,42.0,,
209,44.0,,
210,42.0,,
211,26.0,,
212,23.0,,
213,21.0,,
214,23.0,,
215,23.0,,
216,23.0,,
217,47.0,,
218,195.0,up,
219,195.0,,1
220,193.0,,
221,195.0,,
222,193.0,,
223,193.0,,
224,195.0,,
225,195.0,,1
226,193.0,,
227,193.0,,
228,193.0,,
229,190.0,,
230,190.0,,
231,190.0,,1
232,190.0,,
233,193.0,,
234,193.0,,
235,187.0,,
236,182.0,,
237,185.0,,1
238,182.0,,
239,185.0,,
240,185.0,,
241,182.0,,
242,187.0,,
243,190.0,,
244,187.0,,1
245,187.0,,
246,187.0,,
247,193.0,,
248,198.0,,
249,198.0,,1
250,198.0,,
251,198.0,,
252,198.0,,
253,198.0,,
254,190.0,,
255,174.0,,
256,174.0,,1
257,177.0,,
258,177.0,,
259,161.0,,
260,39.0,down,
261,42.0,,0
262,39.0,,
263,39.0,,
264,39.0,,
265,21.0,,
266,23.0,,
267,23.0,,
268,23.0,,
269,23.0,,
270,23.0,,
271,26.0,,
272,16.0,,
273,16.0,,0
274,16.0,,
275,16.0,,
276,16.0,,
277,16.0,,
278,128.0,up,
279,190.0,,
280,190.0,,1
281,187.0,,
282,187.0,,
283,167.0,,
284,18.0,down,
285,16.0,,0
286,18.0,,
287,18.0,,
288,18.0,,
289,18.0,,
290,96.0,up,
291,187.0,,
292,187.0,,1
293,187.0,,
294,185.0,,
295,190.0,,
296,187.0,,
297,190.0,,1
298,185.0,,
299,187.0,,
300,187.0,,
301,190.0,,
302,190.0,,
303,190.0,,
304,187.0,,1
305,190.0,,
306,190.0,,
307,190.0,,
308,187.0,,
309,187.0,,1
310,187.0,,
311,187.0,,
312,185.0,,
313,185.0,,
314,185.0,,
315,187.0,,
316,185.0,,1
317,187.0,,
318,185.0,,
319,187.0,,
320,83.0,down,
321,23.0,,
322,23.0,,
323,26.0,,
324,26.0,,
325,26.0,,
326,26.0,,
327,172.0,up,
328,177.0,,
329,177.0,,1
330,177.0,,
331,177.0,,
332,180.0,,
333,182.0,,
334,180.0,,1
335,180.0,,
336,180.0,,
337,180.0,,
338,185.0,,
339,185.0,,
340,182.0,,1
341,187.0,,
342,187.0,,
343,187.0,,
344,190.0,,
345,193.0,,
346,193.0,,1
347,195.0,,
348,193.0,,
349,195.0,,
350,195.0,,
351,190.0,,
352,180.0,,
353,182.0,,1
354,182.0,,
355,182.0,,
356,187.0,,
357,193.0,,
358,193.0,,1
359,193.0,,
360,193.0,,
361,193.0,,
362,182.0,,
363,182.0,,
364,180.0,,
365,182.0,,1
366,182.0,,
367,182.0,,
368,156.0,down,
369,31.0,,
370,31.0,,0
371,29.0,,
372,31.0,,
373,29.0,,
374,23.0,,
375,26.0,,
376,26.0,,
377,26.0,,
378,26.0,,
379,26.0,,
380,159.0,up,
381,190.0,,
382,187.0,,1
383,187.0,,
384,187.0,,
385,187.0,,
386,187.0,,
387,159.0,down,
388,31.0,,
389,29.0,,
390,29.0,,0
391,29.0,,
392,29.0,,
393,185.0,up,
394,190.0,,
395,193.0,,1
396,190.0,,
397,190.0,,
398,130.0,down,
399,31.0,,
400,31.0,,
401,34.0,,0
402,34.0,,
403,34.0,,
404,34.0,,
405,195.0,up,
406,195.0,,1
407,190.0,,
408,190.0,,
409,190.0,,
410,187.0,,
411,182.0,,
412,42.0,down,
413,44.0,,
414,42.0,,0
415,42.0,,
416,44.0,,
417,182.0,up,
418,185.0,,1
419,185.0,,
420,182.0,,
421,185.0,,
422,185.0,,
423,185.0,,
424,62.0,down,
425,39.0,,
426,42.0,,0
427,42.0,,
428,42.0,,
429,36.0,,
430,23.0,,
431,26.0,,
432,26.0,,
433,26.0,,
434,26.0,,
435,26.0,,
436,34.0,,
437,18.0,,
438,18.0,,0
439,21.0,,
440,18.0,,
441,60.0,up,
442,193.0,,
443,190.0,,
444,190.0,,1
445,187.0,,
446,187.0,,
447,86.0,down,
448,26.0,,
449,29.0,,0
450,26.0,,
451,26.0,,
452,26.0,,
453,177.0,up,
454,187.0,,
455,190.0,,1
456,190.0,,
457,190.0,,
458,190.0,,
459,190.0,,
460,185.0,,
461,182.0,,
462,180.0,,1
463,180.0,,
464,180.0,,
465,185.0,,
466,187.0,,
467,187.0,,
468,187.0,,1
469,190.0,,
470,190.0,,
471,182.0,,
472,182.0,,
473,185.0,,
474,185.0,,1
475,185.0,,
476,185.0,,
477,187.0,,
478,185.0,,
479,187.0,,1
480,187.0,,
481,187.0,,
482,187.0,,
483,187.0,,
484,148.0,down,
485,26.0,,
486,26.0,,
487,26.0,,
488,26.0,,
489,42.0,,
490,52.0,,
491,52.0,,0
492,49.0,,
493,49.0,,
494,49.0,,
495,52.0,,
496,49.0,,
497,31.0,,
498,31.0,,0
499,29.0,,
500,31.0,,
501,29.0,,
502,39.0,,
503,42.0,,0
504,42.0,,
505,42.0,,
506,42.0,,
507,36.0,,
508,31.0,,
509,31.0,,
510,29.0,,
511,31.0,,0
512,29.0,,
513,31.0,,
514,39.0,,
515,47.0,,
516,47.0,,0
517,47.0,,
518,49.0,,
519,39.0,,
520,26.0,,
521,29.0,,
522,23.0,,
523,26.0,,0
524,26.0,,
525,26.0,,
526,29.0,,
527,31.0,,
528,31.0,,0
529,31.0,,
530,31.0,,
531,31.0,,
532,29.0,,
533,29.0,,
534,29.0,,
535,26.0,,0
536,29.0,,
537,29.0,,
538,31.0,,
539,23.0,,
540,26.0,,
541,26.0,,
542,31.0,,
543,193.0,up,
544,190.0,,
545,190.0,,
546,190.0,,
547,190.0,,1
548,190.0,,
549,187.0,,
550,190.0,,
551,193.0,,
552,195.0,,1
553,193.0,,
554,193.0,,
555,190.0,,
556,187.0,,
557,190.0,,
558,190.0,,
559,187.0,,1
560,190.0,,
561,190.0,,
562,185.0,,
563,182.0,,
564,182.0,,1
565,182.0,,
566,182.0,,
567,185.0,,
568,190.0,,
569,190.0,,
570,190.0,,
571,190.0,,1
572,187.0,,
573,190.0,,
574,190.0,,
575,193.0,,
576,193.0,,1
577,195.0,,
578,195.0,,
579,190.0,,
580,177.0,,
581,174.0,,
582,174.0,,
583,177.0,,1
584,177.0,,
585,180.0,,
586,180.0,,
587,195.0,,
588,195.0,,
589,193.0,,1
590,193.0,,
591,193.0,,
592,81.0,down,
593,23.0,,
594,26.0,,
595,26.0,,
596,26.0,,
597,26.0,,
598,86.0,up,
599,200.0,,
600,200.0,,1
601,200.0,,
602,200.0,,
603,200.0,,
604,29.0,down,
605,29.0,,
606,29.0,,
607,26.0,,0
608,26.0,,
609,26.0,,
610,29.0,,
611,190.0,up,
612,198.0,,1
613,198.0,,
614,198.0,,
615,198.0,,
616,146.0,down,
617,26.0,,
618,26.0,,
619,26.0,,
620,26.0,,0
621,23.0,,
622,26.0,,
623,190.0,up,
624,198.0,,1
625,200.0,,
626,203.0,,
627,200.0,,
628,120.0,down,
629,29.0,,
630,29.0,,
631,29.0,,
632,29.0,,0
633,26.0,,
634,29.0,,
635,174.0,up,
636,195.0,,
637,195.0,,1
638,195.0,,
639,195.0,,
640,193.0,,
641,187.0,,
642,190.0,,
643,190.0,,
644,190.0,,1
645,190.0,,
646,190.0,,
647,122.0,down,
648,23.0,,
649,26.0,,
650,26.0,,
651,73.0,up,
652,180.0,,
653,180.0,,
654,180.0,,
655,180.0,,1
656,177.0,,
657,180.0,,
658,180.0,,
659,112.0,down,
660,29.0,,
661,26.0,,0
662,26.0,,
663,29.0,,
664,117.0,up,
665,187.0,,
666,185.0,,
667,187.0,,1
668,185.0,,
669,185.0,,
670,185.0,,
671,185.0,,
672,182.0,,
673,185.0,,1
674,182.0,,
675,185.0,,
676,185.0,,
677,185.0,,
678,193.0,,
679,200.0,,
680,198.0,,1
681,198.0,,
682,198.0,,
683,195.0,,
684,190.0,,
685,193.0,,1
686,190.0,,
687,190.0,,
688,190.0,,
689,190.0,,
690,187.0,,
691,180.0,,
692,177.0,,1
693,180.0,,
694,177.0,,
695,180.0,,
696,190.0,,
697,190.0,,1
698,190.0,,
699,190.0,,
700,187.0,,
701,49.0,down,
702,23.0,,
703,26.0,,
704,26.0,,
705,26.0,,
706,26.0,,
707,39.0,,
708,31.0,,
709,31.0,,0
710,29.0,,
711,31.0,,
712,29.0,,
713,31.0,,
714,60.0,up,
715,200.0,,
716,200.0,,
717,198.0,,1
718,195.0,,
719,195.0,,
720,187.0,,
721,182.0,,
722,182.0,,1
723,182.0,,
724,182.0,,
725,190.0,,
726,195.0,,
727,198.0,,
728,195.0,,1
729,198.0,,
730,198.0,,
731,195.0,,
732,26.0,down,
733,23.0,,0
734,26.0,,
735,23.0,,
736,23.0,,
737,148.0,up,
738,182.0,,
739,182.0,,
740,182.0,,
741,185.0,,1
742,185.0,,
743,182.0,,
744,174.0,,
745,174.0,,1
746,174.0,,
747,174.0,,
748,172.0,,
749,172.0,,
750,172.0,,
751,185.0,,
752,190.0,,
753,193.0,,1
754,190.0,,
755,190.0,,
756,148.0,down,
757,23.0,,
758,26.0,,
759,26.0,,
760,26.0,,
761,26.0,,
762,26.0,,
763,177.0,up,
764,193.0,,
765,193.0,,1
766,193.0,,
767,190.0,,
768,187.0,,
769,180.0,,
770,180.0,,1
771,180.0,,
772,180.0,,
773,182.0,,
774,190.0,,
775,190.0,,
776,190.0,,1
777,187.0,,
778,185.0,,
779,187.0,,
780,182.0,,
781,182.0,,
