Frame Index,Value,Change Type,State
0,121.0,,
1,121.0,,
2,121.0,,
3,121.0,,
4,121.0,,
5,121.0,,
6,121.0,,
7,121.0,,
8,137.0,up,
9,139.0,,
10,140.0,,
11,141.0,,
12,142.0,,
13,143.0,,
14,143.0,,
15,143.0,,
16,143.0,,
17,144.0,,
18,144.0,,
19,144.0,,
20,144.0,,
21,144.0,,
22,144.0,,
23,144.0,,
24,145.0,,
25,144.0,,
26,145.0,,
27,145.0,,
28,145.0,,
29,145.0,,
30,145.0,,
31,145.0,,
32,145.0,,
33,146.0,,
34,146.0,,
35,146.0,,
36,147.0,,
37,147.0,,
38,146.0,,
39,143.0,,
40,141.0,,
41,139.0,,
42,138.0,,
43,136.0,,
44,135.0,,
45,135.0,,
46,133.0,,
47,132.0,,
48,131.0,,
49,130.0,,
50,130.0,,0
51,131.0,,
52,135.0,,
53,136.0,,
54,137.0,,
55,139.0,,0
56,140.0,,
57,137.0,,
58,135.0,,
59,134.0,,
60,134.0,,
61,133.0,,
62,132.0,,
63,131.0,,
64,130.0,,
65,129.0,,
66,128.0,,
67,129.0,,0
68,130.0,,
69,134.0,,
70,136.0,,
71,138.0,,
72,139.0,,
73,140.0,,
74,141.0,,
75,141.0,,
76,142.0,,
77,142.0,,
78,143.0,,
79,143.0,,
80,144.0,,
81,144.0,,
82,144.0,,
83,144.0,,
84,145.0,,
85,145.0,,
86,145.0,,0
87,145.0,,
88,141.0,,
89,140.0,,
90,138.0,,
91,136.0,,
92,134.0,,
93,133.0,,
94,133.0,,
95,132.0,,
96,130.0,,
97,129.0,,
98,128.0,,
99,127.0,,
100,132.0,,
101,135.0,,
102,137.0,,
103,139.0,,
104,140.0,,
105,141.0,,
106,141.0,,
107,142.0,,
108,143.0,,
109,143.0,,
110,144.0,,
111,144.0,,
112,145.0,,
113,145.0,,
114,146.0,,
115,146.0,,
116,146.0,,
117,147.0,,
118,146.0,,
119,146.0,,
120,147.0,,
121,147.0,,
122,148.0,,
123,148.0,,
124,148.0,,
125,149.0,,
126,148.0,,
127,148.0,,
128,147.0,,
129,148.0,,
130,148.0,,
131,148.0,,
132,148.0,,
133,148.0,,
134,149.0,,
135,149.0,,
136,149.0,,
137,150.0,,
138,149.0,,
139,149.0,,
140,150.0,,
141,150.0,,
142,149.0,,
143,149.0,,
144,150.0,,
145,150.0,,
146,150.0,,
147,149.0,,
148,149.0,,
149,149.0,,
150,148.0,,
151,148.0,,
152,149.0,,
153,149.0,,
154,149.0,,
155,149.0,,
156,149.0,,
157,149.0,,
158,150.0,,
159,150.0,,
160,150.0,,
161,151.0,,
162,152.0,,
163,152.0,,
164,152.0,,
165,154.0,,
166,155.0,,
167,157.0,,
168,158.0,,
169,159.0,,
170,161.0,,
171,162.0,,
172,163.0,,
173,165.0,,
174,164.0,,
175,165.0,,
176,165.0,,
