Frame Index,Value,Change Type,State
0,253.0,,
1,253.0,,
2,253.0,,
3,255.0,,
4,255.0,,
5,255.0,,
6,253.0,,
7,255.0,,
8,255.0,,
9,255.0,,
10,255.0,,
11,255.0,,
12,255.0,,
13,255.0,,
14,0.0,,
15,0.0,,
16,0.0,,
17,2.0,,
18,0.0,,
19,2.0,,
20,2.0,,
21,0.0,,
22,2.0,,
23,2.0,,
24,4.0,,
25,4.0,,
26,6.0,,
27,4.0,,
28,4.0,,
29,4.0,,
30,6.0,,
31,6.0,,
32,8.0,,
33,8.0,,
34,8.0,,
35,8.0,,
36,8.0,,
37,11.0,,
38,11.0,,
39,11.0,,
40,13.0,,
41,13.0,,
42,13.0,,
43,15.0,,
44,15.0,,
45,15.0,,
46,15.0,,
47,17.0,,
48,17.0,,
49,19.0,,
50,19.0,,
51,19.0,,
52,19.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,23.0,,
57,25.0,,
58,25.0,,
59,25.0,,
60,25.0,,
61,27.0,,
62,27.0,,
63,30.0,,
64,30.0,,
65,32.0,,
66,32.0,,
67,32.0,,
68,32.0,,
69,32.0,,
70,30.0,,
71,32.0,,
72,32.0,,
73,32.0,,
74,38.0,,
75,36.0,,
76,32.0,,
77,32.0,,0
78,32.0,,
79,34.0,,
80,32.0,,
81,36.0,,
82,34.0,,
83,34.0,,0
84,34.0,,
85,34.0,,
86,118.0,up,
87,234.0,,
88,234.0,,
89,232.0,,
90,234.0,,1
91,234.0,,
92,234.0,,
93,207.0,down,
94,32.0,,
95,32.0,,0
96,32.0,,
97,36.0,,
98,36.0,,
99,46.0,,
100,46.0,,
101,46.0,,
102,46.0,,0
103,46.0,,
104,46.0,,
105,114.0,up,
106,232.0,,
107,232.0,,
108,232.0,,1
109,232.0,,
110,230.0,,
111,63.0,down,
112,34.0,,
113,34.0,,
114,34.0,,0
115,34.0,,
116,34.0,,
117,34.0,,
118,34.0,,
119,34.0,,
120,32.0,,0
121,32.0,,
122,34.0,,
123,27.0,,
124,32.0,,
125,32.0,,
126,30.0,,
127,32.0,,
128,32.0,,
129,40.0,,
130,51.0,,
131,51.0,,0
132,48.0,,
133,46.0,,
134,46.0,,
135,228.0,up,
136,232.0,,
137,232.0,,
138,232.0,,
139,232.0,,1
140,230.0,,
141,230.0,,
142,78.0,down,
143,36.0,,0
144,38.0,,
145,36.0,,
146,38.0,,
147,200.0,up,
148,228.0,,
149,228.0,,
150,230.0,,
151,230.0,,1
152,230.0,,
153,230.0,,
154,57.0,down,
155,34.0,,0
156,34.0,,
157,34.0,,
158,34.0,,
159,200.0,up,
160,232.0,,
161,232.0,,
162,230.0,,
163,230.0,,1
164,230.0,,
165,230.0,,
166,99.0,down,
167,27.0,,0
168,30.0,,
169,30.0,,
170,27.0,,
171,38.0,,
172,46.0,,
173,46.0,,
174,44.0,,
175,44.0,,0
176,44.0,,
177,42.0,,
178,32.0,,
179,27.0,,
180,30.0,,
181,30.0,,
182,30.0,,
183,230.0,up,
184,230.0,,
185,230.0,,
186,230.0,,1
187,230.0,,
188,230.0,,
189,228.0,,
190,236.0,,
191,234.0,,
192,234.0,,1
193,234.0,,
194,234.0,,
195,236.0,,
196,230.0,,
197,230.0,,
198,230.0,,
199,228.0,,1
200,230.0,,
201,230.0,,
202,232.0,,
203,230.0,,
204,230.0,,1
205,230.0,,
206,230.0,,
207,230.0,,
208,236.0,,
209,238.0,,
210,238.0,,1
211,238.0,,
212,236.0,,
213,236.0,,
214,223.0,,
215,225.0,,
216,225.0,,1
217,225.0,,
218,225.0,,
219,230.0,,
220,232.0,,
221,230.0,,
222,232.0,,
223,232.0,,1
224,232.0,,
225,232.0,,
226,228.0,,
227,42.0,down,
228,42.0,,
229,42.0,,0
230,42.0,,
231,44.0,,
232,27.0,,
233,30.0,,
234,30.0,,
235,32.0,,
236,32.0,,
237,34.0,,
238,112.0,up,
239,234.0,,
240,232.0,,1
241,232.0,,
242,232.0,,
243,230.0,,
244,228.0,,
245,228.0,,
246,228.0,,
247,228.0,,
248,228.0,,1
249,230.0,,
250,230.0,,
251,232.0,,
252,230.0,,1
253,230.0,,
254,230.0,,
255,230.0,,
256,228.0,,
257,223.0,,
258,225.0,,1
259,223.0,,
260,223.0,,
261,225.0,,
262,225.0,,
263,223.0,,
264,230.0,,
265,232.0,,
266,234.0,,1
267,234.0,,
268,232.0,,
269,232.0,,
270,232.0,,
271,232.0,,
272,232.0,,
273,232.0,,
274,228.0,,
275,225.0,,
276,225.0,,
277,225.0,,1
278,225.0,,
279,225.0,,
280,225.0,,
281,225.0,,1
282,228.0,,
283,228.0,,
284,225.0,,
285,228.0,,
286,228.0,,
287,230.0,,
288,230.0,,
289,230.0,,1
290,228.0,,
291,228.0,,
292,179.0,down,
293,27.0,,
294,27.0,,
295,30.0,,
296,30.0,,
297,32.0,,
298,32.0,,
299,223.0,up,
300,232.0,,
301,230.0,,1
302,228.0,,
303,228.0,,
304,225.0,,
305,228.0,,
306,225.0,,1
307,225.0,,
308,225.0,,
309,225.0,,
310,225.0,,
311,225.0,,
312,230.0,,
313,230.0,,1
314,230.0,,
315,230.0,,
316,228.0,,
317,225.0,,
318,228.0,,1
319,228.0,,
320,228.0,,
321,225.0,,
322,225.0,,
323,225.0,,
324,225.0,,
325,225.0,,1
326,228.0,,
327,228.0,,
328,228.0,,
329,228.0,,
330,230.0,,1
331,230.0,,
332,228.0,,
333,230.0,,
334,230.0,,
335,230.0,,
336,230.0,,
337,230.0,,1
338,230.0,,
339,230.0,,
340,230.0,,
341,232.0,,
342,232.0,,
343,232.0,,1
344,232.0,,
345,232.0,,
346,46.0,down,
347,32.0,,
348,32.0,,
349,32.0,,
350,32.0,,
351,34.0,,
352,46.0,,
353,53.0,,
354,51.0,,0
355,51.0,,
356,46.0,,
357,48.0,,
358,46.0,,
359,135.0,up,
360,232.0,,
361,232.0,,
362,232.0,,1
363,232.0,,
364,232.0,,
365,228.0,,
366,225.0,,1
367,225.0,,
368,225.0,,
369,225.0,,
370,228.0,,
371,225.0,,
372,40.0,down,
373,38.0,,
374,38.0,,0
375,38.0,,
376,40.0,,
377,209.0,up,
378,230.0,,
379,230.0,,1
380,230.0,,
381,228.0,,
382,196.0,down,
383,30.0,,
384,32.0,,
385,27.0,,
386,32.0,,0
387,30.0,,
388,34.0,,
389,228.0,up,
390,228.0,,1
391,228.0,,
392,225.0,,
393,225.0,,
394,228.0,,
395,228.0,,
396,228.0,,
397,225.0,,
398,225.0,,1
399,225.0,,
400,225.0,,
401,162.0,down,
402,25.0,,
403,27.0,,
404,27.0,,
405,32.0,,
406,32.0,,
407,32.0,,
408,213.0,up,
409,217.0,,1
410,217.0,,
411,217.0,,
412,217.0,,
413,221.0,,
414,221.0,,
415,221.0,,1
416,221.0,,
417,223.0,,
418,225.0,,
419,223.0,,
420,225.0,,
421,225.0,,
422,223.0,,1
423,223.0,,
424,223.0,,
425,223.0,,
426,223.0,,
427,225.0,,1
428,228.0,,
429,228.0,,
430,228.0,,
431,230.0,,
432,230.0,,
433,230.0,,
434,225.0,,1
435,228.0,,
436,228.0,,
437,228.0,,
438,230.0,,
439,228.0,,
440,230.0,,1
441,230.0,,
442,230.0,,
443,230.0,,
444,228.0,,
445,228.0,,
446,228.0,,1
447,228.0,,
448,225.0,,
449,228.0,,
450,228.0,,
451,228.0,,
452,228.0,,1
453,228.0,,
454,230.0,,
455,228.0,,
456,173.0,down,
457,27.0,,
458,27.0,,
