Frame Index,Value,Change Type,State
0,91.0,,
1,91.0,,
2,91.0,,
3,91.0,,
4,91.0,,
5,92.0,,
6,92.0,,
7,92.0,,
8,92.0,,
9,92.0,,
10,92.0,,
11,92.0,,
12,92.0,,
13,92.0,,
14,93.0,,
15,93.0,,
16,93.0,,
17,93.0,,
18,94.0,,
19,94.0,,
20,94.0,,
21,94.0,,
22,95.0,,
23,95.0,,
24,95.0,,
25,95.0,,
26,95.0,,
27,95.0,,
28,96.0,,
29,96.0,,
30,96.0,,
31,96.0,,
32,96.0,,
33,96.0,,
34,96.0,,
35,97.0,,
36,96.0,,
37,97.0,,
38,97.0,,
39,97.0,,
40,97.0,,
41,97.0,,
42,97.0,,
43,97.0,,
44,97.0,,
45,97.0,,
46,97.0,,
47,97.0,,
48,97.0,,
49,97.0,,
50,97.0,,
51,97.0,,
52,97.0,,
53,97.0,,
54,96.0,,
55,96.0,,
56,134.0,up,
57,135.0,,1
58,135.0,,
59,135.0,,
60,135.0,,
61,122.0,down,
62,97.0,,
63,97.0,,0
64,97.0,,
65,96.0,,
66,97.0,,
67,97.0,,
68,97.0,,
69,97.0,,0
70,96.0,,
71,96.0,,
72,96.0,,
73,123.0,up,
74,133.0,,
75,133.0,,1
76,132.0,,
77,132.0,,
78,132.0,,
79,132.0,,
80,132.0,,
81,131.0,,1
82,132.0,,
83,131.0,,
84,131.0,,
85,125.0,down,
86,93.0,,
87,93.0,,
88,93.0,,
89,93.0,,0
90,93.0,,
91,93.0,,
92,94.0,,
93,95.0,,
94,95.0,,0
95,95.0,,
96,95.0,,
97,95.0,,
98,94.0,,
99,94.0,,
100,94.0,,
101,93.0,,0
102,93.0,,
103,93.0,,
104,94.0,,
105,94.0,,
106,94.0,,0
107,95.0,,
108,94.0,,
109,95.0,,
110,95.0,,
111,95.0,,
112,94.0,,
113,94.0,,0
114,94.0,,
115,94.0,,
116,94.0,,
117,94.0,,
118,94.0,,0
119,94.0,,
120,93.0,,
121,93.0,,
122,94.0,,
123,93.0,,
124,93.0,,
125,93.0,,
126,94.0,,
127,93.0,,
128,94.0,,
129,94.0,,
130,93.0,,
131,94.0,,
132,94.0,,
133,94.0,,
134,94.0,,
135,94.0,,
136,94.0,,
137,94.0,,
138,125.0,up,
139,134.0,,
140,135.0,,1
141,134.0,,
142,133.0,,
143,133.0,,
144,133.0,,
145,129.0,,
146,93.0,down,
147,93.0,,0
148,93.0,,
149,94.0,,
150,94.0,,
151,133.0,up,
152,133.0,,
153,133.0,,
154,133.0,,1
155,133.0,,
156,133.0,,
157,132.0,,
158,101.0,down,
159,93.0,,0
160,94.0,,
161,94.0,,
162,94.0,,
163,94.0,,
164,94.0,,
165,94.0,,
166,94.0,,0
167,94.0,,
168,93.0,,
169,93.0,,
170,94.0,,
171,95.0,,
172,95.0,,0
173,95.0,,
174,95.0,,
175,95.0,,
176,95.0,,
177,94.0,,
178,94.0,,
179,94.0,,0
180,94.0,,
181,95.0,,
182,95.0,,
183,95.0,,
184,95.0,,0
185,95.0,,
186,95.0,,
187,95.0,,
188,95.0,,
189,124.0,up,
190,132.0,,
191,132.0,,1
192,132.0,,
193,132.0,,
194,126.0,down,
195,92.0,,
196,93.0,,
197,92.0,,
198,93.0,,0
199,93.0,,
200,93.0,,
201,109.0,up,
202,133.0,,
203,133.0,,1
204,133.0,,
205,132.0,,
206,132.0,,
207,101.0,down,
208,92.0,,
209,92.0,,
210,93.0,,
211,93.0,,
212,93.0,,
213,93.0,,
214,93.0,,
215,93.0,,
216,93.0,,
217,93.0,,
218,93.0,,
219,93.0,,
220,93.0,,
221,93.0,,
222,93.0,,
223,124.0,up,
224,134.0,,
225,133.0,,1
226,133.0,,
227,132.0,,
228,133.0,,
229,132.0,,
230,132.0,,
231,132.0,,
232,132.0,,1
233,132.0,,
234,132.0,,
235,132.0,,
236,132.0,,
237,132.0,,1
238,132.0,,
239,132.0,,
240,132.0,,
241,132.0,,
242,132.0,,
243,131.0,,
244,132.0,,1
245,131.0,,
246,132.0,,
247,132.0,,
248,103.0,down,
249,92.0,,0
250,92.0,,
251,93.0,,
252,93.0,,
253,93.0,,
254,94.0,,
255,94.0,,
256,94.0,,0
257,94.0,,
258,94.0,,
259,94.0,,
260,132.0,up,
261,133.0,,
262,133.0,,
263,133.0,,1
264,133.0,,
265,133.0,,
266,133.0,,
267,132.0,,
268,132.0,,
269,132.0,,1
270,132.0,,
271,131.0,,
272,129.0,,
273,91.0,down,
274,92.0,,
275,91.0,,0
276,92.0,,
277,92.0,,
278,91.0,,
279,91.0,,
280,92.0,,
281,93.0,,0
282,93.0,,
283,93.0,,
284,102.0,up,
285,134.0,,
286,134.0,,
287,133.0,,1
288,133.0,,
289,133.0,,
290,133.0,,
291,131.0,,
292,96.0,down,
293,96.0,,
294,97.0,,
295,98.0,,
296,97.0,,
297,98.0,,
298,99.0,,
299,100.0,,
300,100.0,,
301,100.0,,
302,100.0,,
303,100.0,,
304,100.0,,
305,100.0,,
306,140.0,up,
307,139.0,,
308,140.0,,
309,139.0,,1
310,139.0,,
311,139.0,,
312,139.0,,
313,139.0,,
314,139.0,,
315,139.0,,1
316,140.0,,
317,139.0,,
318,140.0,,
319,140.0,,
320,141.0,,
321,141.0,,
322,141.0,,1
323,141.0,,
324,141.0,,
325,141.0,,
326,141.0,,
327,140.0,,
328,141.0,,1
329,141.0,,
330,140.0,,
331,141.0,,
332,135.0,down,
333,104.0,,
334,105.0,,0
335,105.0,,
336,105.0,,
337,105.0,,
338,141.0,up,
339,142.0,,
340,141.0,,
341,141.0,,1
342,141.0,,
343,141.0,,
344,141.0,,
345,105.0,down,
346,104.0,,0
347,104.0,,
348,104.0,,
349,105.0,,
350,105.0,,
351,105.0,,
352,106.0,,
353,106.0,,0
354,106.0,,
355,106.0,,
356,106.0,,
357,137.0,up,
358,141.0,,1
359,142.0,,
360,141.0,,
361,141.0,,
362,141.0,,
363,141.0,,
364,114.0,down,
365,105.0,,0
366,105.0,,
367,105.0,,
