Frame Index,Value,Change Type,State
0,7.0,,
1,7.0,,
2,7.0,,
3,5.0,,
4,7.0,,
5,7.0,,
6,7.0,,
7,7.0,,
8,7.0,,
9,7.0,,
10,7.0,,
11,7.0,,
12,7.0,,
13,5.0,,
14,19.0,,
15,23.0,,
16,26.0,,
17,26.0,,
18,26.0,,
19,26.0,,
20,26.0,,
21,26.0,,
22,23.0,,
23,26.0,,
24,23.0,,
25,26.0,,
26,23.0,,
27,21.0,,
28,19.0,,
29,19.0,,
30,19.0,,
31,19.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,16.0,,
37,16.0,,
38,14.0,,
39,14.0,,
40,14.0,,
41,14.0,,
42,12.0,,
43,14.0,,
44,14.0,,
45,14.0,,
46,14.0,,
47,12.0,,
48,12.0,,
49,12.0,,
50,12.0,,
51,12.0,,
52,12.0,,
53,14.0,,
54,12.0,,
55,12.0,,
56,12.0,,
57,16.0,,
58,14.0,,
59,14.0,,
60,14.0,,
61,14.0,,
62,14.0,,
63,12.0,,
64,14.0,,
65,12.0,,
66,14.0,,
67,14.0,,
68,14.0,,
69,14.0,,
70,14.0,,
71,14.0,,
72,14.0,,
73,12.0,,
74,9.0,,
75,5.0,,
76,2.0,,
77,2.0,,0
78,2.0,,
79,2.0,,
80,0.0,,
81,2.0,,
82,5.0,,
83,7.0,,0
84,7.0,,
85,7.0,,
86,7.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,7.0,,0
91,7.0,,
92,9.0,,
93,7.0,,
94,7.0,,
95,7.0,,0
96,5.0,,
97,7.0,,
98,158.0,up,
99,246.0,,
100,246.0,,
101,248.0,,
102,250.0,,1
103,250.0,,
104,250.0,,
105,218.0,down,
106,9.0,,
107,7.0,,
108,5.0,,0
109,5.0,,
110,88.0,up,
111,243.0,,
112,246.0,,
113,246.0,,
114,246.0,,1
115,243.0,,
116,243.0,,
117,204.0,down,
118,12.0,,
119,9.0,,
120,12.0,,0
121,12.0,,
122,9.0,,
123,9.0,,
124,9.0,,
125,9.0,,
126,9.0,,
127,9.0,,
128,12.0,,
129,188.0,up,
130,239.0,,
131,239.0,,1
132,239.0,,
133,239.0,,
134,236.0,,
135,234.0,,
136,234.0,,
137,234.0,,
138,234.0,,
139,234.0,,1
140,236.0,,
141,236.0,,
142,236.0,,
143,236.0,,1
144,236.0,,
145,236.0,,
146,236.0,,
147,236.0,,
148,236.0,,
149,236.0,,
150,236.0,,
151,234.0,,1
152,234.0,,
153,236.0,,
154,239.0,,
155,239.0,,1
156,239.0,,
157,239.0,,
158,239.0,,
159,239.0,,
160,239.0,,
161,239.0,,
162,239.0,,
163,239.0,,1
164,239.0,,
165,239.0,,
166,241.0,,
167,241.0,,1
168,239.0,,
169,239.0,,
170,241.0,,
171,241.0,,
172,241.0,,
173,241.0,,
174,241.0,,
175,241.0,,1
176,241.0,,
177,243.0,,
178,95.0,down,
179,7.0,,
180,7.0,,
181,9.0,,
182,118.0,up,
183,248.0,,
184,250.0,,
185,248.0,,
186,246.0,,1
187,246.0,,
188,246.0,,
189,246.0,,
190,246.0,,
191,246.0,,
192,243.0,,1
193,246.0,,
194,246.0,,
195,206.0,down,
196,12.0,,
197,14.0,,
198,12.0,,
199,12.0,,0
200,12.0,,
201,12.0,,
202,218.0,up,
203,241.0,,
204,241.0,,1
205,241.0,,
206,243.0,,
207,243.0,,
208,123.0,down,
209,9.0,,
210,12.0,,0
211,12.0,,
212,12.0,,
213,192.0,up,
214,239.0,,
215,241.0,,
216,241.0,,1
217,243.0,,
218,243.0,,
219,151.0,down,
220,14.0,,
221,12.0,,
222,7.0,,
223,12.0,,0
224,12.0,,
225,9.0,,
226,155.0,up,
