Frame Index,Value,Change Type,State
0,118.0,,
1,118.0,,
2,118.0,,
3,118.0,,
4,118.0,,
5,118.0,,
6,118.0,,
7,118.0,,
8,127.0,,
9,128.0,,
10,130.0,,
11,130.0,,
12,131.0,,
13,131.0,,
14,129.0,,
15,130.0,,
16,131.0,,
17,131.0,,
18,131.0,,
19,131.0,,
20,132.0,,
21,132.0,,
22,132.0,,
23,131.0,,
24,133.0,,
25,133.0,,
26,133.0,,
27,133.0,,
28,133.0,,
29,133.0,,
30,133.0,,
31,134.0,,
32,133.0,,
33,134.0,,
34,135.0,,
35,135.0,,
36,133.0,,
37,133.0,,
38,133.0,,
39,224.0,up,
40,225.0,,
41,228.0,,
42,229.0,,
43,227.0,,
44,226.0,,
45,225.0,,
46,226.0,,
47,226.0,,
48,226.0,,
49,225.0,,
50,224.0,,0
51,123.0,down,
52,124.0,,
53,125.0,,
54,125.0,,
55,128.0,,0
56,227.0,up,
57,227.0,,
58,226.0,,
59,226.0,,
60,225.0,,
61,225.0,,
62,225.0,,
63,224.0,,
64,225.0,,
65,223.0,,
66,224.0,,
67,223.0,,0
68,119.0,down,
69,121.0,,
70,120.0,,
71,120.0,,
72,121.0,,
73,122.0,,
74,121.0,,
75,123.0,,
76,123.0,,
77,124.0,,
78,124.0,,
79,125.0,,
80,125.0,,
81,125.0,,
82,127.0,,
83,127.0,,
84,127.0,,
85,128.0,,
86,128.0,,0
87,224.0,up,
88,228.0,,
89,228.0,,
90,227.0,,
91,226.0,,
92,225.0,,
93,225.0,,
94,225.0,,
95,223.0,,
96,225.0,,
97,224.0,,
98,224.0,,
99,214.0,,
100,121.0,down,
101,122.0,,
102,123.0,,
103,124.0,,
104,124.0,,
105,125.0,,
106,126.0,,
107,127.0,,
108,127.0,,
109,128.0,,
110,128.0,,
111,128.0,,
112,128.0,,
113,129.0,,
114,129.0,,
115,129.0,,
116,128.0,,
117,129.0,,
118,130.0,,
119,130.0,,
120,130.0,,
121,131.0,,
122,131.0,,
123,131.0,,
124,131.0,,
125,132.0,,
126,133.0,,
127,133.0,,
128,133.0,,
129,133.0,,
130,131.0,,
131,131.0,,
132,131.0,,
133,131.0,,
134,132.0,,
135,133.0,,
136,133.0,,
137,133.0,,
138,133.0,,
139,133.0,,
140,133.0,,
141,134.0,,
142,134.0,,
143,134.0,,
144,134.0,,
145,134.0,,
146,134.0,,
147,134.0,,
148,134.0,,
149,134.0,,
150,134.0,,
151,134.0,,
152,134.0,,
153,135.0,,
154,137.0,,
155,137.0,,
156,137.0,,
157,137.0,,
158,136.0,,
159,136.0,,
160,135.0,,
161,135.0,,
162,135.0,,
163,134.0,,
164,133.0,,
165,133.0,,
166,133.0,,
167,133.0,,
168,133.0,,
169,134.0,,
170,137.0,,
171,138.0,,
172,141.0,,
173,143.0,,
174,144.0,,
175,146.0,,
176,148.0,,
