Frame Index,Value,Change Type,State
0,2.0,,
1,2.0,,
2,2.0,,
3,0.0,,
4,26.0,up,
5,28.0,,
6,28.0,,
7,28.0,,
8,28.0,,
9,31.0,,
10,31.0,,
11,31.0,,
12,33.0,,
13,33.0,,
14,35.0,,
15,35.0,,
16,35.0,,
17,33.0,,
18,35.0,,
19,35.0,,
20,35.0,,
21,35.0,,
22,35.0,,
23,35.0,,
24,37.0,,
25,37.0,,
26,37.0,,
27,35.0,,
28,35.0,,
29,35.0,,
30,37.0,,
31,37.0,,
32,37.0,,
33,37.0,,
34,37.0,,
35,37.0,,
36,37.0,,
37,37.0,,
38,37.0,,
39,37.0,,
40,37.0,,
41,37.0,,
42,39.0,,
43,39.0,,
44,39.0,,
45,39.0,,
46,39.0,,
47,39.0,,
48,39.0,,
49,37.0,,
50,37.0,,
51,37.0,,
52,37.0,,
53,39.0,,
54,39.0,,
55,39.0,,
56,39.0,,
57,37.0,,
58,37.0,,
59,39.0,,
60,39.0,,
61,39.0,,
62,39.0,,
63,39.0,,
64,41.0,,
65,41.0,,
66,39.0,,
67,39.0,,
68,39.0,,
69,39.0,,
70,39.0,,
71,39.0,,
72,39.0,,
73,39.0,,
74,41.0,,
75,41.0,,
76,44.0,,
77,44.0,,
78,44.0,,
79,41.0,,
80,41.0,,
81,41.0,,
82,44.0,,
83,41.0,,
84,41.0,,
85,41.0,,
86,41.0,,
87,39.0,,
88,39.0,,
89,41.0,,
90,41.0,,
91,39.0,,
92,253.0,,
93,255.0,,
94,255.0,,
95,253.0,,
96,253.0,,
97,170.0,down,
98,44.0,,
99,44.0,,
100,44.0,,
101,41.0,,
102,41.0,,
103,39.0,,
104,39.0,,
105,39.0,,
106,39.0,,
107,37.0,,
108,39.0,,
109,244.0,up,
110,244.0,,
111,244.0,,
112,244.0,,
113,244.0,,
114,244.0,,
115,244.0,,
116,244.0,,
117,244.0,,
118,244.0,,
119,244.0,,
120,244.0,,
121,148.0,down,
122,37.0,,
123,37.0,,
124,35.0,,
125,35.0,,
126,37.0,,
127,37.0,,
128,35.0,,
129,35.0,,
130,35.0,,
131,37.0,,
132,35.0,,
133,35.0,,
134,33.0,,
135,33.0,,
136,33.0,,
137,33.0,,
138,33.0,,
139,35.0,,
140,35.0,,
141,35.0,,
142,35.0,,
143,33.0,,
144,33.0,,
145,33.0,,
146,31.0,,
147,31.0,,
148,31.0,,
149,31.0,,
150,31.0,,
151,33.0,,
152,31.0,,
153,33.0,,
154,33.0,,
155,33.0,,
156,35.0,,
157,33.0,,
158,33.0,,
159,33.0,,
160,33.0,,
161,33.0,,
162,57.0,,
163,240.0,up,
164,238.0,,
165,240.0,,
166,242.0,,1
167,242.0,,
168,244.0,,
169,214.0,down,
170,33.0,,
171,35.0,,
172,35.0,,0
173,33.0,,
174,33.0,,
175,35.0,,
176,33.0,,
177,33.0,,
178,33.0,,0
179,33.0,,
180,33.0,,
181,57.0,,
182,238.0,up,
183,240.0,,
184,240.0,,1
185,240.0,,
186,240.0,,
187,242.0,,
188,242.0,,
189,244.0,,
190,244.0,,1
191,244.0,,
192,244.0,,
193,244.0,,
194,48.0,down,
195,35.0,,
196,33.0,,0
197,35.0,,
198,35.0,,
199,33.0,,
200,33.0,,
201,33.0,,
202,31.0,,0
203,31.0,,
204,31.0,,
205,31.0,,
206,33.0,,
207,33.0,,
208,31.0,,0
209,31.0,,
210,31.0,,
211,31.0,,
212,33.0,,
213,33.0,,
214,33.0,,
215,33.0,,0
216,33.0,,
217,33.0,,
218,33.0,,
219,31.0,,
220,33.0,,0
221,33.0,,
222,33.0,,
223,31.0,,
224,31.0,,
225,31.0,,
226,31.0,,
227,28.0,,0
228,28.0,,
229,28.0,,
230,28.0,,
231,31.0,,
232,31.0,,
233,31.0,,
234,31.0,,
235,33.0,,
236,231.0,up,
237,238.0,,
238,238.0,,1
239,238.0,,
240,240.0,,
241,240.0,,
242,159.0,down,
243,35.0,,
244,37.0,,0
245,35.0,,
246,33.0,,
247,33.0,,
248,31.0,,
249,31.0,,
250,31.0,,
251,31.0,,0
252,28.0,,
253,31.0,,
254,48.0,,
255,238.0,up,
256,238.0,,
257,240.0,,1
258,240.0,,
259,240.0,,
260,240.0,,
261,240.0,,
262,240.0,,1
263,242.0,,
264,242.0,,
265,242.0,,
266,192.0,down,
267,33.0,,
268,33.0,,0
269,33.0,,
270,33.0,,
271,33.0,,
272,31.0,,
273,33.0,,
274,35.0,,
275,33.0,,0
276,33.0,,
277,31.0,,
278,33.0,,
279,33.0,,
280,33.0,,
281,33.0,,0
282,33.0,,
283,33.0,,
284,33.0,,
285,33.0,,
286,33.0,,
287,33.0,,0
288,33.0,,
289,33.0,,
290,31.0,,
291,35.0,,
292,35.0,,
293,35.0,,0
294,35.0,,
295,35.0,,
296,33.0,,
297,33.0,,
298,33.0,,
299,33.0,,0
300,31.0,,
301,33.0,,
302,33.0,,
303,33.0,,
304,33.0,,
305,35.0,,
306,35.0,,
307,35.0,,
308,207.0,up,
309,238.0,,
310,238.0,,
311,240.0,,1
312,240.0,,
313,242.0,,
314,242.0,,
315,102.0,down,
316,33.0,,
317,33.0,,0
318,33.0,,
319,33.0,,
320,181.0,up,
321,235.0,,
322,235.0,,
323,235.0,,
324,235.0,,1
325,238.0,,
326,238.0,,
327,122.0,down,
328,31.0,,
329,31.0,,0
330,33.0,,
331,31.0,,
332,31.0,,
333,31.0,,
334,31.0,,
335,31.0,,
336,31.0,,0
337,31.0,,
338,33.0,,
339,33.0,,
340,35.0,,
341,33.0,,0
342,33.0,,
343,35.0,,
344,33.0,,
345,31.0,,
346,31.0,,
347,31.0,,
348,31.0,,0
349,31.0,,
350,33.0,,
351,33.0,,
352,35.0,,
353,33.0,,0
354,31.0,,
355,31.0,,
356,111.0,up,
357,238.0,,
358,238.0,,
359,240.0,,
360,240.0,,1
361,240.0,,
362,240.0,,
363,222.0,,
364,33.0,down,
365,33.0,,
366,33.0,,0
367,33.0,,
368,33.0,,
369,233.0,up,
370,235.0,,
371,235.0,,
372,238.0,,1
373,242.0,,
374,240.0,,
375,218.0,,
376,33.0,down,
377,33.0,,
378,33.0,,
379,33.0,,
380,33.0,,
381,238.0,up,
382,240.0,,
383,240.0,,
384,240.0,,1
385,242.0,,
386,242.0,,
387,216.0,down,
388,33.0,,
389,33.0,,
390,33.0,,0
391,33.0,,
392,33.0,,
393,33.0,,
394,31.0,,
395,31.0,,
396,33.0,,
397,33.0,,0
398,33.0,,
399,33.0,,
400,31.0,,
401,238.0,up,
402,238.0,,
403,238.0,,1
404,240.0,,
405,240.0,,
406,240.0,,
407,242.0,,
408,242.0,,1
409,242.0,,
410,242.0,,
411,146.0,down,
412,31.0,,
413,31.0,,0
414,33.0,,
415,33.0,,
416,33.0,,
417,33.0,,
418,33.0,,
419,33.0,,
420,33.0,,
421,33.0,,0
422,33.0,,
423,33.0,,
424,33.0,,
425,33.0,,
426,33.0,,0
427,31.0,,
428,31.0,,
429,33.0,,
430,33.0,,
431,33.0,,
432,33.0,,
433,33.0,,0
434,31.0,,
435,35.0,,
436,33.0,,
437,31.0,,
438,33.0,,0
439,33.0,,
440,31.0,,
441,33.0,,
442,33.0,,
443,33.0,,
444,35.0,,
445,35.0,,0
446,35.0,,
447,35.0,,
448,35.0,,
449,33.0,,
450,33.0,,
451,33.0,,
452,33.0,,
453,33.0,,
454,233.0,up,
455,235.0,,
456,238.0,,1
457,240.0,,
458,240.0,,
459,240.0,,
460,142.0,down,
461,33.0,,
462,35.0,,0
463,33.0,,
464,33.0,,
465,33.0,,
466,35.0,,
467,33.0,,
468,31.0,,
469,33.0,,0
470,31.0,,
471,31.0,,
472,87.0,up,
473,233.0,,
474,235.0,,
475,238.0,,1
476,240.0,,
477,240.0,,
478,41.0,down,
479,35.0,,
480,35.0,,
481,33.0,,0
482,33.0,,
483,33.0,,
484,35.0,,
485,33.0,,
486,35.0,,0
487,33.0,,
488,35.0,,
489,87.0,up,
490,235.0,,
491,238.0,,
492,240.0,,
493,240.0,,1
494,240.0,,
495,242.0,,
496,242.0,,
497,240.0,,
498,242.0,,
499,240.0,,1
500,240.0,,
501,240.0,,
502,122.0,down,
503,31.0,,
504,33.0,,0
505,33.0,,
506,33.0,,
507,33.0,,
508,92.0,up,
509,235.0,,
510,238.0,,
511,240.0,,1
512,240.0,,
513,240.0,,
514,33.0,down,
515,33.0,,
516,31.0,,
517,33.0,,0
518,31.0,,
519,33.0,,
520,31.0,,
521,31.0,,
522,33.0,,
523,33.0,,
524,31.0,,
525,31.0,,
526,33.0,,
527,35.0,,
528,31.0,,
529,31.0,,
530,33.0,,0
531,33.0,,
532,31.0,,
533,33.0,,
534,33.0,,
535,33.0,,0
536,33.0,,
537,33.0,,
538,137.0,up,
539,238.0,,
540,240.0,,
541,240.0,,
542,240.0,,1
543,240.0,,
544,242.0,,
545,242.0,,
546,242.0,,
547,242.0,,1
548,242.0,,
549,242.0,,
550,185.0,down,
551,33.0,,
552,33.0,,
553,31.0,,
554,33.0,,0
555,33.0,,
556,33.0,,
557,139.0,up,
558,233.0,,
559,233.0,,1
560,238.0,,
561,238.0,,
562,220.0,,
563,33.0,down,
564,33.0,,
565,33.0,,
566,33.0,,0
567,33.0,,
568,33.0,,
569,33.0,,
570,33.0,,
571,31.0,,
572,33.0,,0
573,31.0,,
574,31.0,,
575,31.0,,
576,33.0,,
577,33.0,,0
578,33.0,,
579,33.0,,
580,33.0,,
581,183.0,up,
582,240.0,,
583,242.0,,1
584,242.0,,
585,242.0,,
586,244.0,,
587,242.0,,
588,242.0,,
589,240.0,,
590,242.0,,1
591,242.0,,
592,240.0,,
593,238.0,,
594,33.0,down,
595,33.0,,
596,33.0,,
597,33.0,,
598,33.0,,
599,37.0,,
600,35.0,,
601,33.0,,
602,35.0,,0
603,33.0,,
604,33.0,,
605,35.0,,
606,33.0,,
607,33.0,,
608,31.0,,0
609,33.0,,
610,31.0,,
611,207.0,up,
612,238.0,,
613,240.0,,
614,240.0,,1
615,240.0,,
616,240.0,,
617,240.0,,
618,242.0,,
619,242.0,,
620,242.0,,1
621,242.0,,
622,242.0,,
623,183.0,down,
624,35.0,,
625,35.0,,0
626,35.0,,
627,35.0,,
628,33.0,,
629,33.0,,
630,229.0,up,
631,238.0,,
632,238.0,,1
633,240.0,,
634,240.0,,
635,135.0,down,
636,33.0,,
637,33.0,,
638,33.0,,
639,33.0,,0
640,33.0,,
641,33.0,,
642,33.0,,
643,33.0,,
644,33.0,,0
645,31.0,,
646,33.0,,
647,33.0,,
648,33.0,,
649,33.0,,
650,33.0,,
651,33.0,,0
652,33.0,,
653,33.0,,
654,144.0,up,
655,235.0,,
656,235.0,,
657,238.0,,1
658,238.0,,
659,240.0,,
660,242.0,,
661,240.0,,1
662,240.0,,
663,242.0,,
664,242.0,,
665,244.0,,
666,161.0,down,
667,33.0,,
668,31.0,,
669,33.0,,
670,33.0,,
671,33.0,,
672,33.0,,
673,33.0,,
674,33.0,,
675,31.0,,0
676,31.0,,
677,33.0,,
678,31.0,,
679,33.0,,
680,33.0,,
681,33.0,,0
682,35.0,,
683,33.0,,
684,222.0,up,
685,235.0,,
686,240.0,,
687,240.0,,1
688,240.0,,
689,240.0,,
690,242.0,,
691,244.0,,
692,242.0,,
693,242.0,,1
694,244.0,,
695,244.0,,
696,102.0,down,
697,33.0,,
698,31.0,,
699,33.0,,0
700,31.0,,
701,33.0,,
702,39.0,,
703,233.0,up,
704,233.0,,
705,235.0,,1
706,235.0,,
707,238.0,,
708,168.0,down,
709,35.0,,
710,33.0,,0
711,33.0,,
712,33.0,,
713,35.0,,
714,35.0,,
715,37.0,,
716,35.0,,
717,35.0,,0
718,37.0,,
719,37.0,,
720,35.0,,
721,37.0,,
722,37.0,,
723,37.0,,0
724,35.0,,
725,37.0,,
726,37.0,,
727,214.0,up,
728,238.0,,
729,240.0,,1
730,240.0,,
731,240.0,,
732,242.0,,
733,244.0,,
734,244.0,,1
735,244.0,,
736,244.0,,
737,244.0,,
738,244.0,,
739,44.0,down,
740,39.0,,
741,39.0,,
742,39.0,,
743,37.0,,
744,39.0,,
745,39.0,,
746,39.0,,
747,37.0,,
748,37.0,,0
749,37.0,,
750,35.0,,
751,35.0,,
752,37.0,,
753,37.0,,
754,37.0,,0
755,37.0,,
756,37.0,,
757,242.0,up,
758,244.0,,
759,244.0,,1
760,242.0,,
761,244.0,,
762,246.0,,
763,244.0,,
764,244.0,,
765,244.0,,1
766,244.0,,
767,244.0,,
768,187.0,down,
769,37.0,,
770,37.0,,
771,35.0,,
772,37.0,,0
773,37.0,,
774,35.0,,
775,135.0,up,
776,238.0,,
777,240.0,,
778,240.0,,1
779,242.0,,
780,238.0,,
781,35.0,down,
782,35.0,,
783,37.0,,
784,35.0,,0
785,35.0,,
786,35.0,,
787,109.0,up,
788,238.0,,
789,238.0,,
790,240.0,,1
791,242.0,,
792,242.0,,
793,242.0,,
794,244.0,,
795,244.0,,
796,244.0,,1
797,242.0,,
798,242.0,,
799,240.0,,
800,44.0,down,
801,35.0,,
802,37.0,,0
803,37.0,,
804,35.0,,
805,35.0,,
806,33.0,,
807,33.0,,0
808,31.0,,
809,31.0,,
810,31.0,,
811,33.0,,
812,33.0,,
813,33.0,,
814,31.0,,
815,33.0,,
816,33.0,,
817,31.0,,
818,31.0,,
819,31.0,,
820,33.0,,0
821,35.0,,
822,33.0,,
823,33.0,,
824,229.0,up,
825,233.0,,
826,238.0,,1
827,240.0,,
828,240.0,,
829,240.0,,
830,240.0,,
831,240.0,,
832,242.0,,
833,242.0,,1
834,240.0,,
835,242.0,,
836,242.0,,
837,242.0,,
838,242.0,,1
839,240.0,,
840,240.0,,
841,187.0,down,
842,33.0,,
843,35.0,,
844,35.0,,
845,33.0,,0
846,33.0,,
847,33.0,,
848,172.0,up,
849,238.0,,
850,238.0,,1
851,240.0,,
852,238.0,,
853,207.0,down,
854,33.0,,
855,31.0,,
856,31.0,,
857,33.0,,0
858,33.0,,
859,31.0,,
860,31.0,,
861,31.0,,
862,31.0,,0
863,31.0,,
864,28.0,,
865,54.0,up,
866,235.0,,
867,233.0,,1
868,238.0,,
869,240.0,,
870,242.0,,
871,242.0,,
872,240.0,,
873,240.0,,
874,240.0,,
875,240.0,,1
876,242.0,,
877,242.0,,
878,33.0,down,
879,33.0,,
880,33.0,,0
881,33.0,,
882,31.0,,
883,33.0,,
884,33.0,,
885,35.0,,
886,33.0,,
887,35.0,,
888,31.0,,
889,31.0,,
890,33.0,,
891,33.0,,
892,33.0,,0
893,31.0,,
894,31.0,,
895,33.0,,
896,31.0,,
897,35.0,,
898,35.0,,
899,35.0,,0
900,35.0,,
901,35.0,,
902,35.0,,
903,35.0,,
904,35.0,,0
905,35.0,,
906,35.0,,
907,35.0,,
908,35.0,,
909,35.0,,
910,35.0,,
911,33.0,,0
912,35.0,,
913,35.0,,
914,33.0,,
915,33.0,,
916,35.0,,0
917,35.0,,
918,33.0,,
919,35.0,,
920,35.0,,
921,33.0,,
922,35.0,,
923,35.0,,0
924,33.0,,
925,33.0,,
926,35.0,,
927,35.0,,
928,35.0,,0
929,35.0,,
930,35.0,,
931,35.0,,
932,35.0,,
933,35.0,,
934,33.0,,
935,35.0,,0
936,35.0,,
937,35.0,,
938,35.0,,
939,37.0,,
940,35.0,,0
941,37.0,,
942,35.0,,
943,35.0,,
944,35.0,,
945,35.0,,
946,33.0,,
947,33.0,,0
948,31.0,,
949,33.0,,
950,33.0,,
951,35.0,,
952,35.0,,0
953,35.0,,
954,35.0,,
955,37.0,,
956,37.0,,
957,35.0,,
958,35.0,,
959,35.0,,
960,33.0,,
961,35.0,,
962,35.0,,
963,35.0,,
964,35.0,,
965,35.0,,
966,35.0,,
967,35.0,,
968,35.0,,
969,35.0,,
970,35.0,,
971,35.0,,
972,35.0,,
973,33.0,,
974,33.0,,
975,33.0,,
976,33.0,,
977,33.0,,
978,33.0,,
979,33.0,,
980,35.0,,
981,35.0,,
982,35.0,,
983,35.0,,
984,35.0,,
985,33.0,,
986,33.0,,
987,35.0,,
988,33.0,,
989,35.0,,
990,33.0,,
991,33.0,,
992,33.0,,
993,33.0,,
994,35.0,,
995,33.0,,
996,33.0,,
997,33.0,,
998,33.0,,
999,35.0,,
1000,33.0,,
1001,35.0,,
1002,33.0,,
1003,33.0,,
1004,33.0,,
1005,33.0,,
1006,33.0,,
1007,33.0,,
1008,33.0,,
1009,35.0,,
1010,33.0,,
1011,33.0,,
1012,35.0,,
1013,35.0,,
1014,33.0,,
1015,33.0,,
1016,33.0,,
1017,35.0,,
1018,33.0,,
1019,35.0,,
1020,35.0,,
1021,33.0,,
1022,33.0,,
1023,33.0,,
1024,33.0,,
1025,33.0,,
