Frame Index,Value,Change Type,State
0,7.0,,
1,7.0,,
2,9.0,,
3,9.0,,
4,9.0,,
5,11.0,,
6,11.0,,
7,11.0,,
8,13.0,,
9,11.0,,
10,13.0,,
11,11.0,,
12,11.0,,
13,11.0,,
14,11.0,,
15,11.0,,
16,11.0,,
17,11.0,,
18,11.0,,
19,11.0,,
20,11.0,,
21,11.0,,
22,11.0,,
23,11.0,,
24,11.0,,
25,11.0,,
26,11.0,,
27,11.0,,
28,11.0,,
29,11.0,,
30,11.0,,
31,11.0,,
32,11.0,,
33,11.0,,
34,11.0,,
35,11.0,,
36,4.0,,
37,4.0,,
38,4.0,,
39,2.0,,
40,2.0,,
41,2.0,,
42,0.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,4.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,4.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,4.0,,
68,2.0,,
69,4.0,,
70,2.0,,
71,4.0,,
72,4.0,,
73,4.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,4.0,,
82,2.0,,
83,2.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,2.0,,
93,4.0,,
94,4.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,117.0,up,
99,244.0,,
100,244.0,,1
101,244.0,,
102,246.0,,
103,244.0,,
104,242.0,,
105,244.0,,
106,77.0,down,
107,4.0,,
108,4.0,,0
109,2.0,,
110,4.0,,
111,4.0,,
112,4.0,,
113,2.0,,
114,4.0,,
115,95.0,up,
116,242.0,,
117,242.0,,1
118,242.0,,
119,244.0,,
120,248.0,,
121,246.0,,
122,246.0,,
123,246.0,,
124,200.0,down,
125,4.0,,
126,4.0,,
127,4.0,,0
128,7.0,,
129,7.0,,
130,4.0,,
131,7.0,,
132,97.0,up,
133,246.0,,
134,248.0,,1
135,248.0,,
136,246.0,,
137,248.0,,
138,246.0,,
139,246.0,,
140,246.0,,1
141,246.0,,
142,246.0,,
143,246.0,,
144,244.0,,
145,66.0,down,
146,4.0,,
147,7.0,,0
148,4.0,,
149,7.0,,
150,185.0,up,
151,248.0,,
152,248.0,,1
153,248.0,,
154,248.0,,
155,233.0,,
156,7.0,down,
157,7.0,,
158,9.0,,
159,9.0,,
160,9.0,,
161,9.0,,
162,7.0,,
163,7.0,,0
164,7.0,,
165,9.0,,
166,7.0,,
167,7.0,,
168,7.0,,
169,233.0,up,
170,248.0,,
171,248.0,,1
172,248.0,,
173,248.0,,
174,248.0,,
175,246.0,,
176,246.0,,1
177,246.0,,
178,244.0,,
179,246.0,,
180,246.0,,
181,123.0,down,
182,7.0,,
183,7.0,,0
184,7.0,,
185,7.0,,
186,134.0,up,
187,248.0,,
188,248.0,,1
189,251.0,,
190,251.0,,
191,251.0,,
192,248.0,,
193,246.0,,
194,248.0,,
195,248.0,,1
196,246.0,,
197,246.0,,
198,246.0,,
199,246.0,,
200,246.0,,1
201,246.0,,
202,246.0,,
203,248.0,,
204,246.0,,
205,248.0,,
206,248.0,,
207,248.0,,1
208,251.0,,
209,248.0,,
210,233.0,,
211,9.0,down,
212,9.0,,
213,9.0,,
214,9.0,,
215,9.0,,
216,9.0,,
217,134.0,up,
218,246.0,,
219,246.0,,1
220,246.0,,
221,246.0,,
222,246.0,,
223,99.0,down,
224,11.0,,
225,11.0,,0
226,11.0,,
227,11.0,,
