Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,0.0,,
4,32.0,up,
5,34.0,,
6,34.0,,
7,34.0,,
8,34.0,,
9,34.0,,
10,34.0,,
11,37.0,,
12,34.0,,
13,34.0,,
14,34.0,,
15,34.0,,
16,34.0,,
17,37.0,,
18,37.0,,
19,37.0,,
20,37.0,,
21,37.0,,
22,37.0,,
23,39.0,,
24,37.0,,
25,39.0,,
26,39.0,,
27,39.0,,
28,39.0,,
29,39.0,,
30,39.0,,
31,39.0,,
32,39.0,,
33,39.0,,
34,39.0,,
35,39.0,,
36,42.0,,
37,39.0,,
38,39.0,,
39,42.0,,
40,42.0,,
41,42.0,,
42,42.0,,
43,42.0,,
44,42.0,,
45,42.0,,
46,42.0,,
47,42.0,,
48,42.0,,
49,42.0,,
50,42.0,,
51,42.0,,
52,42.0,,
53,42.0,,
54,42.0,,
55,42.0,,
56,42.0,,
57,42.0,,
58,42.0,,
59,39.0,,
60,42.0,,
61,42.0,,
62,42.0,,
63,42.0,,
64,42.0,,
65,42.0,,
66,45.0,,
67,42.0,,
68,45.0,,
69,45.0,,
70,42.0,,
71,45.0,,
72,45.0,,
73,45.0,,
74,45.0,,
75,45.0,,
76,45.0,,
77,45.0,,
78,42.0,,
79,42.0,,
80,42.0,,
81,42.0,,
82,42.0,,
83,45.0,,
84,42.0,,
85,45.0,,
86,42.0,,
87,45.0,,
88,45.0,,
89,45.0,,
90,45.0,,
91,45.0,,
92,50.0,,
93,50.0,,
94,50.0,,
95,50.0,,
96,50.0,,
97,53.0,,
98,55.0,,
99,55.0,,
100,55.0,,
101,55.0,,
102,103.0,,
103,252.0,,
104,252.0,,
105,252.0,,
106,252.0,,
107,252.0,,
108,252.0,,
109,255.0,,
110,255.0,,
111,255.0,,
112,252.0,,
113,255.0,,
114,171.0,down,
115,39.0,,
116,39.0,,
117,39.0,,
118,39.0,,
119,39.0,,
120,39.0,,
121,163.0,up,
122,239.0,,
123,242.0,,
124,244.0,,
125,244.0,,
126,208.0,down,
127,50.0,,
128,47.0,,
129,47.0,,
130,47.0,,
131,50.0,,
132,50.0,,
133,176.0,up,
134,247.0,,
135,247.0,,
136,247.0,,
137,247.0,,
138,247.0,,
139,244.0,,
140,242.0,,
141,242.0,,
142,242.0,,
143,242.0,,
144,242.0,,
145,218.0,,
146,50.0,down,
147,47.0,,
148,47.0,,
149,50.0,,
150,50.0,,
151,42.0,,
152,39.0,,
153,39.0,,
154,37.0,,
155,37.0,,
156,37.0,,
157,37.0,,
158,37.0,,
159,37.0,,
160,37.0,,
161,37.0,,
162,37.0,,
163,45.0,,
164,45.0,,
165,45.0,,
166,45.0,,0
167,45.0,,
168,45.0,,
169,42.0,,
170,37.0,,
171,37.0,,
172,37.0,,0
173,37.0,,
174,37.0,,
175,221.0,up,
176,239.0,,
177,239.0,,
178,239.0,,1
179,239.0,,
180,239.0,,
181,242.0,,
182,242.0,,
183,242.0,,
184,242.0,,1
185,242.0,,
186,242.0,,
187,79.0,down,
188,42.0,,
189,42.0,,
190,42.0,,0
191,42.0,,
192,42.0,,
193,42.0,,
194,216.0,up,
195,239.0,,
196,242.0,,1
197,242.0,,
198,242.0,,
199,179.0,down,
200,37.0,,
201,37.0,,
202,34.0,,0
203,37.0,,
204,34.0,,
205,34.0,,
206,184.0,up,
207,234.0,,
208,237.0,,1
209,237.0,,
210,237.0,,
211,239.0,,
212,239.0,,
213,239.0,,
214,242.0,,
215,239.0,,1
216,239.0,,
217,239.0,,
218,181.0,down,
219,47.0,,
220,45.0,,0
221,45.0,,
222,45.0,,
223,45.0,,
224,45.0,,
225,45.0,,
226,45.0,,
227,42.0,,0
228,42.0,,
229,42.0,,
230,42.0,,
231,34.0,,
232,34.0,,
233,34.0,,
234,34.0,,
235,37.0,,
236,210.0,up,
237,239.0,,
238,239.0,,1
239,242.0,,
240,242.0,,
241,239.0,,
242,187.0,down,
243,45.0,,
244,45.0,,0
245,45.0,,
246,47.0,,
247,105.0,up,
248,237.0,,
249,239.0,,
250,239.0,,
251,239.0,,1
252,239.0,,
253,239.0,,
254,239.0,,
255,66.0,down,
256,50.0,,
257,53.0,,0
258,50.0,,
259,53.0,,
260,45.0,,
261,42.0,,
262,42.0,,0
263,45.0,,
264,45.0,,
265,45.0,,
266,42.0,,
267,37.0,,
268,37.0,,0
269,37.0,,
270,37.0,,
271,37.0,,
272,42.0,,
273,45.0,,
274,47.0,,
275,47.0,,0
276,45.0,,
277,47.0,,
278,47.0,,
279,45.0,,
280,47.0,,
281,47.0,,0
282,47.0,,
283,47.0,,
284,223.0,up,
285,239.0,,
286,239.0,,
287,239.0,,1
288,242.0,,
289,239.0,,
290,239.0,,
291,71.0,down,
292,39.0,,
293,39.0,,0
294,37.0,,
295,37.0,,
296,192.0,up,
297,244.0,,
298,244.0,,
299,247.0,,1
300,247.0,,
301,250.0,,
302,250.0,,
303,87.0,down,
304,39.0,,
305,39.0,,
306,37.0,,
307,37.0,,
308,187.0,up,
309,244.0,,
310,244.0,,
311,242.0,,1
312,244.0,,
313,242.0,,
314,242.0,,
315,242.0,,
316,242.0,,
317,242.0,,1
318,242.0,,
319,242.0,,
320,242.0,,
321,239.0,,
322,242.0,,
323,239.0,,
324,242.0,,1
325,239.0,,
326,239.0,,
327,242.0,,
328,242.0,,
329,239.0,,1
330,239.0,,
331,242.0,,
332,213.0,down,
333,42.0,,
334,42.0,,
335,42.0,,
336,42.0,,0
337,42.0,,
338,42.0,,
339,45.0,,
340,45.0,,
341,45.0,,0
342,47.0,,
343,47.0,,
344,84.0,up,
345,237.0,,
346,237.0,,
347,237.0,,
348,239.0,,1
349,237.0,,
350,237.0,,
351,187.0,down,
352,47.0,,
353,45.0,,0
354,45.0,,
355,45.0,,
356,66.0,,
357,237.0,up,
358,237.0,,
359,237.0,,
360,237.0,,1
361,237.0,,
362,237.0,,
363,237.0,,
364,239.0,,
365,239.0,,
366,239.0,,1
367,239.0,,
368,239.0,,
369,87.0,down,
370,39.0,,
371,39.0,,
372,37.0,,0
373,37.0,,
374,37.0,,
375,37.0,,
376,34.0,,
377,37.0,,
378,37.0,,
379,37.0,,
380,37.0,,
381,221.0,up,
382,237.0,,
383,237.0,,
384,237.0,,1
385,237.0,,
386,239.0,,
387,231.0,,
388,34.0,down,
389,37.0,,
390,37.0,,0
391,37.0,,
392,34.0,,
393,221.0,up,
394,242.0,,
395,242.0,,
396,242.0,,
397,242.0,,1
398,242.0,,
399,242.0,,
400,239.0,,
401,87.0,down,
402,53.0,,
403,53.0,,0
404,50.0,,
405,50.0,,
406,39.0,,
407,37.0,,
408,37.0,,0
409,37.0,,
410,39.0,,
411,47.0,,
412,53.0,,
413,53.0,,0
414,50.0,,
415,53.0,,
416,50.0,,
417,37.0,,
418,37.0,,
