Frame Index,Value,Change Type,State
0,139.0,,
1,138.0,,
2,139.0,,
3,139.0,,
4,140.0,,
5,139.0,,
6,139.0,,
7,139.0,,
8,134.0,,
9,136.0,,
10,139.0,,
11,139.0,,
12,139.0,,
13,143.0,,
14,141.0,,
15,142.0,,
16,142.0,,
17,142.0,,
18,142.0,,
19,143.0,,
20,143.0,,
21,142.0,,
22,143.0,,
23,143.0,,
24,143.0,,
25,143.0,,
26,143.0,,
27,144.0,,
28,143.0,,
29,143.0,,
30,144.0,,
31,145.0,,
32,144.0,,
33,144.0,,
34,144.0,,
35,145.0,,
36,145.0,,
37,146.0,,
38,145.0,,
39,234.0,up,
40,236.0,,
41,234.0,,
42,231.0,,
43,230.0,,
44,230.0,,
45,229.0,,
46,227.0,,
47,226.0,,
48,226.0,,
49,226.0,,
50,225.0,,0
51,170.0,down,
52,130.0,,
53,132.0,,
54,132.0,,
55,134.0,,0
56,226.0,up,
57,223.0,,
58,228.0,,
59,229.0,,
60,227.0,,
61,226.0,,
62,227.0,,
63,226.0,,
64,225.0,,
65,226.0,,
66,227.0,,
67,224.0,,0
68,124.0,down,
69,127.0,,
70,127.0,,
71,129.0,,
72,129.0,,
73,130.0,,
74,130.0,,
75,130.0,,
76,131.0,,
77,132.0,,
78,134.0,,
79,134.0,,
80,133.0,,
81,134.0,,
82,134.0,,
83,134.0,,
84,136.0,,
85,136.0,,
86,138.0,,0
87,226.0,up,
88,226.0,,
89,231.0,,
90,228.0,,
91,225.0,,
92,227.0,,
93,226.0,,
94,225.0,,
95,226.0,,
96,225.0,,
97,226.0,,
98,227.0,,
99,222.0,,
100,125.0,down,
101,128.0,,
102,130.0,,
103,132.0,,
104,133.0,,
105,134.0,,
106,134.0,,
107,135.0,,
108,135.0,,
109,136.0,,
110,137.0,,
111,138.0,,
112,135.0,,
113,136.0,,
114,137.0,,
115,139.0,,
116,138.0,,
117,139.0,,
118,139.0,,
119,139.0,,
120,139.0,,
121,139.0,,
122,139.0,,
123,139.0,,
124,140.0,,
125,140.0,,
126,141.0,,
127,141.0,,
128,142.0,,
129,142.0,,
130,142.0,,
131,142.0,,
132,141.0,,
133,143.0,,
134,143.0,,
135,142.0,,
136,143.0,,
137,142.0,,
138,143.0,,
139,143.0,,
140,142.0,,
141,143.0,,
142,144.0,,
143,144.0,,
144,145.0,,
145,145.0,,
146,147.0,,
147,146.0,,
148,146.0,,
149,145.0,,
150,146.0,,
151,145.0,,
152,143.0,,
153,143.0,,
154,145.0,,
155,146.0,,
156,145.0,,
157,145.0,,
158,146.0,,
159,147.0,,
160,147.0,,
161,147.0,,
162,146.0,,
163,145.0,,
164,144.0,,
165,145.0,,
166,146.0,,
167,148.0,,
168,148.0,,
169,150.0,,
170,152.0,,
171,152.0,,
172,155.0,,
173,157.0,,
174,158.0,,
175,160.0,,
176,161.0,,
