Frame Index,Value,Change Type,State
0,20.0,,
1,20.0,,
2,20.0,,
3,20.0,,
4,20.0,,
5,20.0,,
6,20.0,,
7,17.0,,
8,17.0,,
9,17.0,,
10,17.0,,
11,17.0,,
12,17.0,,
13,17.0,,
14,20.0,,
15,25.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,32.0,,
20,29.0,,
21,29.0,,
22,27.0,,
23,27.0,,
24,25.0,,
25,25.0,,
26,27.0,,
27,25.0,,
28,25.0,,
29,22.0,,
30,22.0,,
31,22.0,,
32,22.0,,
33,20.0,,
34,20.0,,
35,17.0,,
36,17.0,,
37,17.0,,
38,17.0,,
39,17.0,,
40,17.0,,
41,17.0,,
42,17.0,,
43,17.0,,
44,17.0,,
45,15.0,,
46,15.0,,
47,15.0,,
48,12.0,,
49,12.0,,
50,15.0,,
51,12.0,,
52,15.0,,
53,15.0,,
54,15.0,,
55,15.0,,
56,15.0,,
57,12.0,,
58,12.0,,
59,10.0,,
60,10.0,,
61,12.0,,
62,12.0,,
63,12.0,,
64,10.0,,
65,12.0,,
66,12.0,,
67,10.0,,
68,12.0,,
69,12.0,,
70,12.0,,
71,12.0,,
72,10.0,,
73,10.0,,
74,10.0,,
75,7.0,,
76,5.0,,
77,2.0,,0
78,2.0,,
79,2.0,,
80,0.0,,
81,199.0,up,
82,243.0,,
83,243.0,,1
84,245.0,,
85,245.0,,
86,223.0,,
87,5.0,down,
88,5.0,,
89,5.0,,
90,5.0,,0
91,5.0,,
92,5.0,,
93,7.0,,
94,17.0,,
95,20.0,,0
96,20.0,,
97,20.0,,
98,105.0,up,
99,235.0,,
100,238.0,,
101,235.0,,
102,235.0,,1
103,235.0,,
104,235.0,,
105,223.0,,
106,12.0,down,
107,12.0,,
108,12.0,,0
109,10.0,,
110,10.0,,
111,22.0,,
112,22.0,,
113,22.0,,
114,25.0,,0
115,25.0,,
116,27.0,,
117,145.0,up,
118,238.0,,
119,238.0,,
120,235.0,,1
121,235.0,,
122,235.0,,
123,2.0,down,
124,5.0,,
125,7.0,,
126,10.0,,
127,7.0,,
128,7.0,,
129,147.0,up,
130,235.0,,
131,235.0,,1
132,235.0,,
133,233.0,,
134,233.0,,
135,20.0,down,
136,5.0,,
137,5.0,,
138,5.0,,
139,5.0,,0
140,5.0,,
141,5.0,,
142,230.0,up,
143,230.0,,1
144,230.0,,
145,230.0,,
146,230.0,,
147,130.0,down,
148,20.0,,
149,20.0,,
150,22.0,,
151,20.0,,0
152,20.0,,
153,20.0,,
154,235.0,up,
155,235.0,,1
156,235.0,,
157,235.0,,
158,235.0,,
159,157.0,down,
160,29.0,,
161,29.0,,
162,29.0,,
163,29.0,,0
164,27.0,,
165,29.0,,
166,230.0,up,
167,238.0,,1
168,238.0,,
169,238.0,,
170,240.0,,
171,177.0,down,
172,34.0,,
173,34.0,,
174,34.0,,
175,34.0,,0
176,32.0,,
177,34.0,,
178,15.0,,
179,5.0,,
180,7.0,,
181,10.0,,
182,12.0,,
183,27.0,,
184,22.0,,
185,22.0,,
186,17.0,,0
187,17.0,,
188,17.0,,
189,17.0,,
190,208.0,up,
191,243.0,,
192,245.0,,1
193,245.0,,
194,248.0,,
195,223.0,,
196,15.0,down,
197,15.0,,
198,15.0,,
199,15.0,,0
200,17.0,,
201,15.0,,
202,204.0,up,
203,248.0,,
204,245.0,,1
205,248.0,,
206,250.0,,
207,250.0,,
208,250.0,,
209,250.0,,
210,250.0,,1
211,250.0,,
212,253.0,,
213,250.0,,
214,250.0,,
215,250.0,,
216,248.0,,1
217,248.0,,
218,248.0,,
219,248.0,,
220,253.0,,
221,253.0,,
222,253.0,,
223,253.0,,1
224,255.0,,
225,255.0,,
226,255.0,,
227,253.0,,
228,253.0,,
229,250.0,,1
230,250.0,,
231,250.0,,
