Frame Index,Value,Change Type,State
0,5.0,,
1,8.0,,
2,8.0,,
3,8.0,,
4,8.0,,
5,10.0,,
6,10.0,,
7,8.0,,
8,8.0,,
9,8.0,,
10,8.0,,
11,8.0,,
12,8.0,,
13,8.0,,
14,8.0,,
15,8.0,,
16,8.0,,
17,8.0,,
18,8.0,,
19,8.0,,
20,10.0,,
21,10.0,,
22,10.0,,
23,8.0,,
24,8.0,,
25,8.0,,
26,8.0,,
27,8.0,,
28,8.0,,
29,8.0,,
30,8.0,,
31,8.0,,
32,10.0,,
33,10.0,,
34,10.0,,
35,8.0,,
36,5.0,,
37,3.0,,
38,3.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,0.0,,
82,3.0,,
83,3.0,,
84,0.0,,
85,0.0,,
86,0.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,0.0,,
92,3.0,,
93,3.0,,
94,0.0,,
95,3.0,,
96,0.0,,
97,3.0,,
98,36.0,up,
99,229.0,,
100,232.0,,1
101,229.0,,
102,229.0,,
103,229.0,,
104,229.0,,
105,229.0,,
106,232.0,,
107,234.0,,
108,234.0,,1
109,237.0,,
110,237.0,,
111,237.0,,
112,237.0,,
113,237.0,,
114,237.0,,
115,237.0,,
116,3.0,down,
117,3.0,,0
118,3.0,,
119,3.0,,
120,3.0,,
121,3.0,,
122,3.0,,
123,3.0,,
124,117.0,up,
125,234.0,,
126,234.0,,
127,237.0,,1
128,237.0,,
129,237.0,,
130,239.0,,
131,239.0,,
132,239.0,,
133,239.0,,
134,239.0,,1
135,239.0,,
136,237.0,,
137,239.0,,
138,114.0,down,
139,26.0,,
140,26.0,,0
141,26.0,,
142,26.0,,
143,23.0,,
144,23.0,,
145,213.0,up,
146,234.0,,
147,234.0,,1
148,234.0,,
149,234.0,,
150,203.0,down,
151,29.0,,
152,29.0,,0
153,31.0,,
154,31.0,,
155,29.0,,
156,0.0,,
157,3.0,,
158,3.0,,
159,5.0,,
160,5.0,,
161,5.0,,
162,23.0,,
163,23.0,,0
164,26.0,,
165,26.0,,
166,26.0,,
167,26.0,,
168,26.0,,
169,208.0,up,
170,237.0,,
171,237.0,,1
172,237.0,,
173,237.0,,
174,190.0,down,
175,31.0,,
176,31.0,,0
177,31.0,,
178,31.0,,
179,31.0,,
180,31.0,,
181,200.0,up,
182,242.0,,
183,242.0,,1
184,242.0,,
185,242.0,,
186,229.0,,
187,13.0,down,
188,13.0,,0
189,13.0,,
190,13.0,,
191,16.0,,
192,237.0,up,
193,237.0,,
194,237.0,,
195,239.0,,1
196,239.0,,
197,239.0,,
198,206.0,down,
199,36.0,,
200,36.0,,0
201,36.0,,
202,36.0,,
203,36.0,,
204,36.0,,
205,164.0,up,
206,245.0,,
207,245.0,,1
208,247.0,,
209,247.0,,
210,247.0,,
211,13.0,down,
212,10.0,,
213,13.0,,
214,10.0,,
215,13.0,,
216,10.0,,
217,68.0,up,
218,239.0,,
219,242.0,,1
220,242.0,,
221,242.0,,
222,242.0,,
223,245.0,,
224,245.0,,
225,245.0,,1
226,242.0,,
227,242.0,,
228,242.0,,
229,242.0,,
230,245.0,,
231,245.0,,1
232,242.0,,
233,245.0,,
234,245.0,,
235,247.0,,
236,250.0,,
237,250.0,,1
238,250.0,,
239,250.0,,
240,250.0,,
241,250.0,,
242,245.0,,
243,247.0,,
244,247.0,,1
245,247.0,,
246,247.0,,
247,247.0,,
248,250.0,,
249,250.0,,1
250,247.0,,
251,247.0,,
252,247.0,,
253,247.0,,
254,247.0,,
255,247.0,,
256,247.0,,1
257,247.0,,
258,247.0,,
259,247.0,,
260,250.0,,
261,250.0,,1
262,247.0,,
263,250.0,,
264,247.0,,
265,13.0,down,
266,16.0,,
267,16.0,,
268,16.0,,
269,16.0,,
270,13.0,,
271,203.0,up,
272,247.0,,
273,247.0,,1
274,247.0,,
275,247.0,,
276,247.0,,
277,250.0,,
278,250.0,,
279,255.0,,
280,252.0,,1
281,252.0,,
282,252.0,,
283,252.0,,
284,247.0,,
285,245.0,,1
286,245.0,,
287,245.0,,
288,245.0,,
289,242.0,,
290,242.0,,
291,245.0,,
292,247.0,,1
293,247.0,,
294,247.0,,
295,247.0,,
296,247.0,,
297,245.0,,1
298,242.0,,
299,242.0,,
300,245.0,,
301,55.0,down,
302,36.0,,
303,39.0,,
304,39.0,,0
305,39.0,,
306,39.0,,
307,107.0,up,
308,245.0,,
309,245.0,,1
310,245.0,,
311,245.0,,
312,245.0,,
313,68.0,down,
314,36.0,,
315,39.0,,
316,39.0,,0
317,39.0,,
318,39.0,,
319,36.0,,
320,16.0,,
321,16.0,,
322,16.0,,
323,16.0,,
324,16.0,,
325,13.0,,
326,13.0,,
327,229.0,up,
328,245.0,,
329,245.0,,1
330,245.0,,
331,245.0,,
332,187.0,down,
333,23.0,,
334,21.0,,0
335,23.0,,
336,23.0,,
337,148.0,up,
338,242.0,,
339,242.0,,
340,245.0,,1
341,245.0,,
342,247.0,,
343,247.0,,
344,250.0,,
345,250.0,,
346,250.0,,1
347,250.0,,
348,250.0,,
349,250.0,,
350,250.0,,
351,169.0,down,
352,39.0,,
353,39.0,,0
354,39.0,,
355,39.0,,
356,177.0,up,
357,250.0,,
358,250.0,,1
359,250.0,,
360,250.0,,
361,234.0,,
362,34.0,down,
363,34.0,,
364,34.0,,
365,34.0,,0
366,36.0,,
367,36.0,,
368,167.0,up,
369,245.0,,
370,245.0,,1
371,245.0,,
372,247.0,,
373,245.0,,
374,16.0,down,
375,16.0,,
376,16.0,,
377,16.0,,
378,16.0,,
379,16.0,,
380,200.0,up,
381,247.0,,
382,247.0,,1
383,250.0,,
384,247.0,,
385,250.0,,
386,250.0,,
387,247.0,,
388,247.0,,
389,247.0,,
390,247.0,,1
391,247.0,,
392,245.0,,
393,247.0,,
394,247.0,,
395,247.0,,1
396,247.0,,
397,247.0,,
398,247.0,,
399,247.0,,
400,250.0,,
401,247.0,,1
