Frame Index,Value,Change Type,State
0,106.0,,
1,106.0,,
2,106.0,,
3,106.0,,
4,106.0,,
5,106.0,,
6,106.0,,
7,106.0,,
8,106.0,,
9,106.0,,
10,106.0,,
11,106.0,,
12,106.0,,
13,106.0,,
14,106.0,,
15,106.0,,
16,106.0,,
17,105.0,,
18,106.0,,
19,105.0,,
20,105.0,,
21,105.0,,
22,105.0,,
23,105.0,,
24,105.0,,
25,105.0,,
26,105.0,,
27,105.0,,
28,106.0,,
29,106.0,,
30,106.0,,
31,106.0,,
32,106.0,,
33,106.0,,
34,106.0,,
35,106.0,,
36,106.0,,
37,106.0,,
38,106.0,,
39,106.0,,
40,105.0,,
41,106.0,,
42,105.0,,
43,105.0,,
44,105.0,,
45,105.0,,
46,105.0,,
47,105.0,,
48,105.0,,
49,105.0,,
50,104.0,,
51,105.0,,
52,105.0,,
53,105.0,,
54,105.0,,
55,104.0,,
56,152.0,up,
57,155.0,,1
58,156.0,,
59,155.0,,
60,155.0,,
61,134.0,down,
62,104.0,,
63,104.0,,0
64,104.0,,
65,104.0,,
66,104.0,,
67,104.0,,
68,151.0,up,
69,153.0,,1
70,154.0,,
71,154.0,,
72,154.0,,
73,136.0,down,
74,105.0,,
75,104.0,,0
76,104.0,,
77,104.0,,
78,104.0,,
79,104.0,,
80,103.0,,
81,103.0,,0
82,102.0,,
83,102.0,,
84,102.0,,
85,103.0,,
86,103.0,,
87,103.0,,
88,104.0,,
89,103.0,,0
90,103.0,,
91,103.0,,
92,103.0,,
93,103.0,,
94,103.0,,0
95,102.0,,
96,102.0,,
97,102.0,,
98,104.0,,
99,104.0,,
100,103.0,,
101,103.0,,0
102,103.0,,
103,103.0,,
104,118.0,up,
105,151.0,,
106,151.0,,1
107,152.0,,
108,151.0,,
109,151.0,,
110,151.0,,
111,149.0,,
112,99.0,down,
113,100.0,,0
114,100.0,,
115,100.0,,
116,100.0,,
117,148.0,up,
118,151.0,,1
119,151.0,,
120,151.0,,
121,150.0,,
122,150.0,,
123,148.0,,
124,100.0,down,
125,99.0,,
126,100.0,,
127,99.0,,
128,100.0,,
129,100.0,,
130,100.0,,
131,100.0,,
132,101.0,,
133,100.0,,
134,100.0,,
135,100.0,,
136,101.0,,
137,101.0,,
138,140.0,up,
139,153.0,,
140,153.0,,1
141,152.0,,
142,151.0,,
143,151.0,,
144,151.0,,
145,151.0,,
146,151.0,,
147,151.0,,1
148,151.0,,
