Frame Index,Value,Change Type,State
0,219.0,,
1,218.0,,
2,217.0,,
3,217.0,,
4,217.0,,
5,217.0,,
6,217.0,,
7,217.0,,
8,139.0,,
9,143.0,,
10,145.0,,
11,147.0,,
12,148.0,,
13,148.0,,
14,148.0,,
15,150.0,,
16,150.0,,
17,150.0,,
18,150.0,,
19,151.0,,
20,151.0,,
21,151.0,,
22,151.0,,
23,151.0,,
24,152.0,,
25,152.0,,
26,154.0,,
27,154.0,,
28,156.0,,
29,156.0,,
30,156.0,,
31,157.0,,
32,157.0,,
33,157.0,,
34,157.0,,
35,157.0,,
36,158.0,,
37,158.0,,
38,159.0,,
39,120.0,,
40,117.0,,
41,116.0,,
42,114.0,,
43,114.0,,
44,114.0,,
45,114.0,,
46,113.0,,
47,113.0,,
48,114.0,,
49,113.0,,
50,114.0,,0
51,149.0,up,
52,150.0,,
53,153.0,,
54,156.0,,
55,157.0,,1
56,128.0,down,
57,127.0,,
58,124.0,,
59,124.0,,
60,122.0,,
61,121.0,,
62,120.0,,
63,120.0,,
64,119.0,,
65,119.0,,
66,119.0,,
67,119.0,,0
68,150.0,up,
69,153.0,,
70,154.0,,
71,158.0,,
72,160.0,,
73,161.0,,
74,161.0,,
75,163.0,,
76,163.0,,
77,164.0,,
78,164.0,,
79,165.0,,
80,165.0,,
81,164.0,,
82,163.0,,
83,163.0,,
84,165.0,,
85,165.0,,
86,165.0,,1
87,137.0,down,
88,127.0,,
89,126.0,,
90,124.0,,
91,122.0,,
92,120.0,,
93,120.0,,
94,119.0,,
95,118.0,,
96,118.0,,
97,117.0,,
98,116.0,,
99,118.0,,
100,152.0,up,
101,155.0,,
102,157.0,,
103,160.0,,
104,161.0,,
105,162.0,,
106,163.0,,
107,164.0,,
108,165.0,,
109,165.0,,
110,165.0,,
111,165.0,,
112,164.0,,
113,164.0,,
114,163.0,,
115,164.0,,
116,166.0,,
117,165.0,,
118,165.0,,
119,166.0,,
120,166.0,,
121,167.0,,
122,166.0,,
123,166.0,,
124,166.0,,
125,167.0,,
126,170.0,,
127,171.0,,
128,170.0,,
129,170.0,,
130,170.0,,
131,170.0,,
132,169.0,,
133,169.0,,
134,170.0,,
135,168.0,,
136,168.0,,
137,168.0,,
138,169.0,,
139,169.0,,
140,169.0,,
141,169.0,,
142,169.0,,
143,169.0,,
144,169.0,,
145,169.0,,
146,168.0,,
147,168.0,,
148,167.0,,
149,167.0,,
150,166.0,,
151,166.0,,
152,165.0,,
153,165.0,,
154,166.0,,
155,165.0,,
156,163.0,,
157,162.0,,
158,161.0,,
159,160.0,,
160,158.0,,
161,158.0,,
162,158.0,,
163,157.0,,
164,156.0,,
165,157.0,,
166,158.0,,
167,161.0,,
168,162.0,,
169,165.0,,
170,168.0,,
171,170.0,,
172,171.0,,
173,173.0,,
174,174.0,,
175,176.0,,
176,177.0,,
