Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,14.0,,
3,14.0,,
4,14.0,,
5,16.0,,
6,16.0,,
7,16.0,,
8,16.0,,
9,16.0,,
10,16.0,,
11,16.0,,
12,16.0,,
13,16.0,,
14,16.0,,
15,16.0,,
16,16.0,,
17,16.0,,
18,16.0,,
19,16.0,,
20,16.0,,
21,16.0,,
22,16.0,,
23,16.0,,
24,16.0,,
25,16.0,,
26,16.0,,
27,16.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,16.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,12.0,,
37,10.0,,
38,6.0,,
39,6.0,,
40,4.0,,
41,4.0,,
42,2.0,,
43,4.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,0.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,4.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,4.0,,
98,2.0,,
99,224.0,up,
100,243.0,,1
101,243.0,,
102,243.0,,
103,241.0,,
104,239.0,,
105,239.0,,
106,173.0,down,
107,6.0,,
108,4.0,,0
109,4.0,,
110,6.0,,
111,6.0,,
112,8.0,,
113,8.0,,
114,6.0,,
115,6.0,,
116,216.0,up,
117,236.0,,1
118,239.0,,
119,239.0,,
120,236.0,,
121,234.0,,
122,234.0,,
123,234.0,,
124,232.0,,
125,228.0,,
126,228.0,,
127,230.0,,1
128,230.0,,
129,232.0,,
130,230.0,,
131,232.0,,
132,230.0,,
133,115.0,down,
134,37.0,,0
135,37.0,,
136,37.0,,
137,39.0,,
138,160.0,up,
139,224.0,,
140,224.0,,1
141,224.0,,
142,226.0,,
143,226.0,,
