Frame Index,Value,Change Type,State
0,10.0,,
1,12.0,,
2,10.0,,
3,15.0,,
4,25.0,,
5,25.0,,
6,25.0,,
7,22.0,,
8,25.0,,
9,25.0,,
10,20.0,,
11,22.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,20.0,,
16,22.0,,
17,22.0,,
18,22.0,,
19,25.0,,
20,22.0,,
21,22.0,,
22,20.0,,
23,22.0,,
24,20.0,,
25,22.0,,
26,22.0,,
27,22.0,,
28,22.0,,
29,22.0,,
30,22.0,,
31,22.0,,
32,20.0,,
33,22.0,,
34,22.0,,
35,25.0,,
36,22.0,,
37,25.0,,
38,22.0,,
39,25.0,,
40,22.0,,
41,25.0,,
42,25.0,,
43,25.0,,
44,22.0,,
45,25.0,,
46,25.0,,
47,25.0,,
48,22.0,,
49,25.0,,
50,22.0,,
51,27.0,,
52,25.0,,
53,25.0,,
54,25.0,,
55,25.0,,
56,25.0,,
57,25.0,,
58,25.0,,
59,25.0,,
60,25.0,,
61,22.0,,
62,22.0,,
63,25.0,,
64,22.0,,
65,25.0,,
66,22.0,,
67,27.0,,
68,25.0,,
69,27.0,,
70,25.0,,
71,27.0,,
72,27.0,,
73,29.0,,
74,25.0,,
75,29.0,,
76,27.0,,
77,29.0,,
78,27.0,,
79,29.0,,
80,29.0,,
81,29.0,,
82,29.0,,
83,29.0,,
84,29.0,,
85,29.0,,
86,27.0,,
87,27.0,,
88,25.0,,
89,29.0,,
90,27.0,,
91,27.0,,
92,191.0,up,
93,253.0,,
94,255.0,,
95,253.0,,
96,250.0,,
97,226.0,,
98,22.0,down,
99,20.0,,
100,20.0,,
101,20.0,,
102,20.0,,
103,54.0,up,
104,56.0,,
105,54.0,,
106,56.0,,
107,54.0,,
108,51.0,,
109,201.0,,
110,253.0,,
111,253.0,,
112,250.0,,
113,250.0,,
114,243.0,,
115,230.0,,
116,230.0,,
117,233.0,,
118,230.0,,
119,233.0,,
120,233.0,,
121,196.0,down,
122,12.0,,
123,12.0,,
124,12.0,,
125,12.0,,
126,15.0,,
127,44.0,up,
128,44.0,,
129,42.0,,
130,39.0,,
131,42.0,,
132,42.0,,
133,42.0,,
134,44.0,,
135,44.0,,
136,44.0,,
137,44.0,,
138,39.0,,
139,42.0,,
140,42.0,,
141,42.0,,
142,42.0,,
143,42.0,,
144,42.0,,
145,42.0,,
146,37.0,,
147,39.0,,
148,37.0,,
149,39.0,,
150,37.0,,
151,39.0,,
152,39.0,,
153,39.0,,
154,39.0,,
155,37.0,,
156,39.0,,
157,39.0,,
158,7.0,down,
159,5.0,,
160,5.0,,
161,5.0,,
162,2.0,,
163,194.0,up,
164,235.0,,
165,235.0,,
166,235.0,,1
167,235.0,,
168,235.0,,
169,233.0,,
170,226.0,,
171,228.0,,
172,226.0,,1
173,228.0,,
174,228.0,,
175,240.0,,
176,245.0,,
177,248.0,,
178,243.0,,1
179,245.0,,
180,245.0,,
181,240.0,,
182,240.0,,
183,243.0,,
184,240.0,,1
185,240.0,,
186,240.0,,
187,118.0,down,
188,5.0,,
189,7.0,,
190,5.0,,0
191,7.0,,
192,5.0,,
193,5.0,,
194,10.0,,
195,10.0,,
196,15.0,,0
197,12.0,,
198,15.0,,
199,74.0,up,
200,243.0,,
201,243.0,,
202,240.0,,1
203,238.0,,
204,240.0,,
205,240.0,,
206,238.0,,
207,235.0,,
208,235.0,,1
209,235.0,,
210,233.0,,
211,235.0,,
212,27.0,down,
213,20.0,,
214,15.0,,
215,17.0,,0
216,15.0,,
217,17.0,,
218,15.0,,
219,7.0,,
220,7.0,,0
221,10.0,,
222,7.0,,
223,7.0,,
224,233.0,up,
225,233.0,,
226,233.0,,
227,233.0,,1
228,233.0,,
229,233.0,,
230,233.0,,
231,44.0,down,
232,0.0,,
233,2.0,,
234,0.0,,
235,2.0,,
236,15.0,,
237,20.0,,
238,22.0,,0
239,22.0,,
240,22.0,,
241,22.0,,
242,83.0,up,
243,235.0,,
244,233.0,,1
245,235.0,,
246,235.0,,
247,233.0,,
248,235.0,,
