Frame Index,Value,Change Type,State
0,25.0,,
1,25.0,,
2,25.0,,
3,25.0,,
4,23.0,,
5,23.0,,
6,25.0,,
7,25.0,,
8,23.0,,
9,23.0,,
10,23.0,,
11,23.0,,
12,25.0,,
13,23.0,,
14,27.0,,
15,29.0,,
16,31.0,,
17,35.0,,
18,33.0,,
19,35.0,,
20,31.0,,
21,31.0,,
22,29.0,,
23,31.0,,
24,31.0,,
25,29.0,,
26,29.0,,
27,27.0,,
28,25.0,,
29,29.0,,
30,25.0,,
31,25.0,,
32,25.0,,
33,25.0,,
34,23.0,,
35,23.0,,
36,23.0,,
37,27.0,,
38,25.0,,
39,25.0,,
40,23.0,,
41,25.0,,
42,23.0,,
43,23.0,,
44,23.0,,
45,23.0,,
46,25.0,,
47,23.0,,
48,23.0,,
49,23.0,,
50,21.0,,
51,23.0,,
52,21.0,,
53,21.0,,
54,21.0,,
55,23.0,,
56,21.0,,
57,23.0,,
58,23.0,,
59,21.0,,
60,19.0,,
61,23.0,,
62,21.0,,
63,21.0,,
64,21.0,,
65,19.0,,
66,21.0,,
67,21.0,,
68,21.0,,
69,21.0,,
70,21.0,,
71,16.0,,
72,19.0,,
73,19.0,,
74,247.0,up,
75,251.0,,
76,245.0,,
77,245.0,,1
78,243.0,,
79,243.0,,
80,236.0,,
81,197.0,down,
82,16.0,,
83,19.0,,0
84,19.0,,
85,21.0,,
86,19.0,,
87,27.0,,
88,27.0,,
89,25.0,,
90,25.0,,0
91,29.0,,
92,27.0,,
93,35.0,,
94,37.0,,
95,37.0,,0
96,37.0,,
97,35.0,,
98,37.0,,
99,16.0,,
100,16.0,,
101,16.0,,
102,16.0,,0
103,16.0,,
104,16.0,,
105,19.0,,
106,33.0,,
107,33.0,,
108,33.0,,0
109,31.0,,
110,33.0,,
111,208.0,up,
112,232.0,,
113,232.0,,
114,232.0,,1
115,232.0,,
116,228.0,,
117,228.0,,
118,25.0,down,
119,27.0,,
120,25.0,,0
121,25.0,,
122,25.0,,
123,12.0,,
124,8.0,,
125,8.0,,
126,8.0,,
127,8.0,,
128,14.0,,
129,14.0,,
130,39.0,,
131,37.0,,0
132,35.0,,
133,37.0,,
134,35.0,,
135,224.0,up,
136,245.0,,
137,245.0,,
138,241.0,,
139,239.0,,1
140,239.0,,
141,236.0,,
142,123.0,down,
143,33.0,,0
144,33.0,,
145,31.0,,
146,31.0,,
147,179.0,up,
148,243.0,,
149,241.0,,
150,239.0,,
151,236.0,,1
152,234.0,,
153,236.0,,
154,113.0,down,
155,41.0,,0
156,39.0,,
157,45.0,,
158,43.0,,
159,43.0,,
160,31.0,,
161,31.0,,
162,31.0,,
163,31.0,,0
164,31.0,,
165,29.0,,
166,195.0,up,
167,232.0,,1
168,239.0,,
169,236.0,,
170,236.0,,
171,239.0,,
172,239.0,,
173,239.0,,
174,239.0,,
175,236.0,,1
176,236.0,,
177,236.0,,
178,167.0,down,
179,0.0,,
180,4.0,,
181,6.0,,
182,6.0,,
183,234.0,up,
184,243.0,,
185,243.0,,
186,243.0,,1
187,243.0,,
