Frame Index,Value,Change Type,State
0,23.0,,
1,20.0,,
2,22.0,,
3,22.0,,
4,25.0,,
5,28.0,,
6,28.0,,
7,28.0,,
8,28.0,,
9,28.0,,
10,28.0,,
11,30.0,,
12,30.0,,
13,30.0,,
14,30.0,,
15,30.0,,
16,28.0,,
17,30.0,,
18,30.0,,
19,30.0,,
20,30.0,,
21,32.0,,
22,32.0,,
23,30.0,,
24,28.0,,
25,30.0,,
26,30.0,,
27,30.0,,
28,30.0,,
29,30.0,,
30,30.0,,
31,32.0,,
32,30.0,,
33,32.0,,
34,30.0,,
35,30.0,,
36,25.0,,
37,5.0,,
38,2.0,,
39,2.0,,
40,2.0,,
41,2.0,,
42,0.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,0.0,,
47,2.0,,
48,0.0,,
49,2.0,,
50,0.0,,
51,2.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,2.0,,
80,0.0,,
81,2.0,,
82,0.0,,
83,2.0,,
84,0.0,,
85,2.0,,
86,2.0,,
87,0.0,,
88,0.0,,
89,2.0,,
90,0.0,,
91,0.0,,
92,0.0,,
93,2.0,,
94,0.0,,
95,2.0,,
96,0.0,,
97,0.0,,
98,0.0,,
99,2.0,,
100,2.0,,0
101,2.0,,
102,2.0,,
103,2.0,,
104,2.0,,
105,2.0,,
106,182.0,up,
107,253.0,,
108,253.0,,1
109,253.0,,
110,253.0,,
111,255.0,,
112,253.0,,
113,252.0,,
114,252.0,,
115,252.0,,
116,168.0,down,
117,2.0,,0
118,2.0,,
119,2.0,,
120,2.0,,
121,2.0,,
122,2.0,,
123,2.0,,
124,2.0,,
125,248.0,up,
126,253.0,,
127,253.0,,1
128,253.0,,
129,250.0,,
130,253.0,,
131,253.0,,
132,253.0,,
133,252.0,,
134,250.0,,1
135,250.0,,
136,250.0,,
137,250.0,,
138,207.0,down,
139,0.0,,
140,2.0,,0
141,2.0,,
142,2.0,,
143,0.0,,
144,0.0,,
145,185.0,up,
146,252.0,,
147,252.0,,1
148,252.0,,
149,252.0,,
150,252.0,,
151,2.0,down,
152,2.0,,0
153,0.0,,
154,2.0,,
155,2.0,,
156,2.0,,
157,2.0,,
158,2.0,,
159,2.0,,
160,0.0,,
161,3.0,,
162,3.0,,
163,3.0,,0
164,2.0,,
165,3.0,,
166,2.0,,
167,2.0,,
168,2.0,,
169,167.0,up,
170,248.0,,
171,248.0,,1
172,248.0,,
173,247.0,,
174,238.0,,
175,3.0,down,
176,2.0,,0
177,0.0,,
178,3.0,,
179,5.0,,
180,3.0,,
181,143.0,up,
182,250.0,,
183,250.0,,1
184,250.0,,
185,250.0,,
186,250.0,,
187,120.0,down,
188,3.0,,0
189,5.0,,
190,3.0,,
191,3.0,,
192,223.0,up,
193,250.0,,
194,250.0,,
195,250.0,,1
196,248.0,,
197,250.0,,
198,248.0,,
199,0.0,down,
200,3.0,,0
201,3.0,,
202,3.0,,
203,3.0,,
204,3.0,,
205,5.0,,
206,252.0,up,
207,248.0,,1
208,250.0,,
209,250.0,,
210,250.0,,
211,157.0,down,
212,0.0,,
213,2.0,,
214,0.0,,
215,0.0,,
216,2.0,,
217,2.0,,
218,233.0,up,
219,242.0,,1
220,248.0,,
221,248.0,,
222,247.0,,
223,247.0,,
224,247.0,,
225,248.0,,1
226,248.0,,
227,250.0,,
228,247.0,,
229,248.0,,
230,250.0,,
231,252.0,,1
232,252.0,,
233,247.0,,
234,250.0,,
235,250.0,,
236,250.0,,
237,250.0,,1
238,250.0,,
239,250.0,,
240,247.0,,
241,250.0,,
242,250.0,,
243,250.0,,
244,250.0,,1
245,250.0,,
246,250.0,,
247,250.0,,
248,250.0,,
249,250.0,,1
250,252.0,,
251,252.0,,
252,250.0,,
253,250.0,,
254,250.0,,
255,250.0,,
256,250.0,,1
257,250.0,,
258,250.0,,
259,250.0,,
260,250.0,,
261,250.0,,1
262,247.0,,
263,245.0,,
264,247.0,,
265,152.0,down,
266,2.0,,
267,2.0,,
268,2.0,,
269,3.0,,
270,0.0,,
271,147.0,up,
272,245.0,,
273,247.0,,1
274,245.0,,
275,245.0,,
276,247.0,,
277,247.0,,
278,247.0,,
279,250.0,,
280,250.0,,1
281,248.0,,
282,248.0,,
283,248.0,,
284,248.0,,
285,248.0,,1
286,245.0,,
287,248.0,,
288,248.0,,
289,247.0,,
290,247.0,,
291,245.0,,
292,245.0,,1
293,247.0,,
294,247.0,,
295,247.0,,
296,245.0,,
297,245.0,,1
298,245.0,,
299,247.0,,
300,247.0,,
301,247.0,,
302,247.0,,
303,248.0,,
304,247.0,,1
305,247.0,,
306,248.0,,
307,250.0,,
308,248.0,,
309,250.0,,1
310,248.0,,
311,248.0,,
312,248.0,,
313,248.0,,
314,248.0,,
315,248.0,,
316,248.0,,1
317,248.0,,
318,248.0,,
319,248.0,,
320,187.0,down,
321,2.0,,
322,2.0,,
323,2.0,,
324,0.0,,
325,0.0,,
326,2.0,,
327,197.0,up,
328,247.0,,
329,247.0,,1
330,247.0,,
