Frame Index,Value,Change Type,State
0,193.0,,
1,191.0,,
2,192.0,,
3,194.0,,
4,191.0,,
5,191.0,,
6,193.0,,
7,191.0,,
8,75.0,,
9,77.0,,
10,77.0,,
11,78.0,,
12,77.0,,
13,78.0,,
14,75.0,,
15,75.0,,
16,76.0,,
17,77.0,,
18,75.0,,
19,77.0,,
20,77.0,,
21,77.0,,
22,78.0,,
23,78.0,,
24,77.0,,
25,78.0,,
26,78.0,,
27,77.0,,
28,78.0,,
29,78.0,,
30,79.0,,
31,78.0,,
32,79.0,,
33,80.0,,
34,80.0,,
35,80.0,,
36,80.0,,
37,81.0,,
38,84.0,,
39,38.0,,
40,37.0,,
41,35.0,,
42,35.0,,
43,36.0,,
44,37.0,,
45,37.0,,
46,37.0,,
47,36.0,,
48,37.0,,
49,38.0,,
50,36.0,,0
51,85.0,up,
52,80.0,,
53,80.0,,
54,83.0,,
55,83.0,,1
56,39.0,down,
57,39.0,,
58,37.0,,
59,36.0,,
60,35.0,,
61,36.0,,
62,36.0,,
63,38.0,,
64,39.0,,
65,39.0,,
66,36.0,,
67,36.0,,0
68,77.0,up,
69,79.0,,
70,82.0,,
71,82.0,,
72,82.0,,
73,83.0,,
74,82.0,,
75,83.0,,
76,83.0,,
77,84.0,,
78,84.0,,
79,84.0,,
80,84.0,,
81,85.0,,
82,85.0,,
83,85.0,,
84,86.0,,
85,86.0,,
86,85.0,,1
87,43.0,down,
88,35.0,,
89,36.0,,
90,36.0,,
91,37.0,,
92,34.0,,
93,33.0,,
94,35.0,,
95,34.0,,
96,33.0,,
97,32.0,,
98,35.0,,
99,34.0,,
100,80.0,up,
101,78.0,,
102,78.0,,
103,82.0,,
104,82.0,,
105,85.0,,
106,84.0,,
107,84.0,,
108,86.0,,
109,86.0,,
110,85.0,,
111,86.0,,
112,86.0,,
113,87.0,,
114,86.0,,
115,86.0,,
116,87.0,,
117,87.0,,
118,87.0,,
119,88.0,,
120,89.0,,
121,88.0,,
122,90.0,,
123,89.0,,
124,89.0,,
125,89.0,,
126,89.0,,
127,89.0,,
128,90.0,,
129,88.0,,
130,89.0,,
131,90.0,,
132,90.0,,
133,90.0,,
134,90.0,,
135,90.0,,
136,90.0,,
137,90.0,,
138,89.0,,
139,89.0,,
140,89.0,,
141,90.0,,
142,89.0,,
143,90.0,,
144,89.0,,
145,88.0,,
146,89.0,,
147,89.0,,
148,89.0,,
149,88.0,,
150,88.0,,
151,88.0,,
152,89.0,,
153,88.0,,
154,88.0,,
155,87.0,,
156,87.0,,
157,87.0,,
158,86.0,,
159,86.0,,
160,85.0,,
161,86.0,,
162,85.0,,
163,86.0,,
164,85.0,,
165,87.0,,
166,86.0,,
167,88.0,,
168,90.0,,
169,91.0,,
170,89.0,,
171,90.0,,
172,91.0,,
173,92.0,,
174,93.0,,
175,93.0,,
176,93.0,,
