Frame Index,Value,Change Type,State
0,37.0,,
1,37.0,,
2,35.0,,
3,33.0,,
4,30.0,,
5,30.0,,
6,30.0,,
7,30.0,,
8,27.0,,
9,27.0,,
10,27.0,,
11,28.0,,
12,27.0,,
13,27.0,,
14,27.0,,
15,27.0,,
16,27.0,,
17,28.0,,
18,28.0,,
19,28.0,,
20,28.0,,
21,28.0,,
22,27.0,,
23,28.0,,
24,28.0,,
25,28.0,,
26,28.0,,
27,28.0,,
28,28.0,,
29,28.0,,
30,27.0,,
31,27.0,,
32,27.0,,
33,27.0,,
34,27.0,,
35,27.0,,
36,27.0,,
37,27.0,,
38,27.0,,
39,28.0,,
40,27.0,,
41,27.0,,
42,27.0,,
43,28.0,,
44,28.0,,
45,28.0,,
46,28.0,,
47,28.0,,
48,27.0,,
49,27.0,,
50,27.0,,
51,27.0,,
52,27.0,,
53,27.0,,
54,27.0,,
55,27.0,,
56,27.0,,
57,28.0,,
58,28.0,,
59,28.0,,
60,28.0,,
61,28.0,,
62,28.0,,
63,28.0,,
64,27.0,,
65,28.0,,
66,27.0,,
67,28.0,,
68,27.0,,
69,28.0,,
70,27.0,,
71,30.0,,
72,28.0,,
73,28.0,,
74,27.0,,
75,28.0,,
76,28.0,,
77,28.0,,
78,28.0,,
79,28.0,,
80,28.0,,
81,28.0,,
82,28.0,,
83,28.0,,
84,28.0,,
85,28.0,,
86,28.0,,
87,28.0,,
88,28.0,,
89,28.0,,
90,28.0,,
91,28.0,,
92,222.0,up,
93,255.0,,
94,252.0,,
95,255.0,,
96,252.0,,
97,245.0,,
98,10.0,down,
99,10.0,,
100,10.0,,
101,10.0,,
102,8.0,,
103,237.0,up,
104,247.0,,
105,247.0,,
106,247.0,,
107,247.0,,
108,245.0,,
109,167.0,down,
110,12.0,,
111,12.0,,
112,8.0,,
113,8.0,,
114,7.0,,
115,7.0,,
116,5.0,,
117,7.0,,
118,7.0,,
119,7.0,,
120,7.0,,
121,5.0,,
122,5.0,,
123,5.0,,
124,5.0,,
125,3.0,,
126,3.0,,
127,7.0,,
128,5.0,,
129,7.0,,
130,7.0,,
131,7.0,,
132,7.0,,
133,8.0,,
134,8.0,,
135,8.0,,
136,8.0,,
137,8.0,,
138,8.0,,
139,235.0,up,
140,237.0,,
141,238.0,,
142,238.0,,
143,237.0,,
144,237.0,,
145,235.0,,
146,38.0,down,
147,10.0,,
148,8.0,,
149,8.0,,
150,8.0,,
151,185.0,up,
152,240.0,,
153,240.0,,
154,238.0,,
155,240.0,,
156,240.0,,
157,240.0,,
158,75.0,down,
159,7.0,,
160,7.0,,
161,7.0,,
162,7.0,,
163,7.0,,
164,8.0,,
165,8.0,,
166,8.0,,0
167,8.0,,
168,8.0,,
169,7.0,,
170,8.0,,
171,7.0,,
172,7.0,,0
173,8.0,,
174,8.0,,
175,185.0,up,
176,240.0,,
177,240.0,,
178,240.0,,1
179,240.0,,
180,240.0,,
181,238.0,,
182,147.0,down,
183,7.0,,
184,7.0,,0
185,7.0,,
186,7.0,,
187,5.0,,
188,2.0,,
189,3.0,,
190,3.0,,0
191,3.0,,
192,3.0,,
193,2.0,,
194,3.0,,
195,5.0,,
196,3.0,,0
197,5.0,,
198,5.0,,
199,5.0,,
200,5.0,,
201,5.0,,
202,5.0,,0
203,5.0,,
204,5.0,,
205,5.0,,
206,123.0,up,
207,240.0,,
208,240.0,,1
209,240.0,,
210,240.0,,
211,240.0,,
212,45.0,down,
213,8.0,,
214,5.0,,
215,5.0,,0
216,5.0,,
217,5.0,,
218,5.0,,
219,5.0,,
220,7.0,,0
221,7.0,,
222,5.0,,
223,3.0,,
224,233.0,up,
225,235.0,,
226,237.0,,
227,238.0,,1
228,238.0,,
229,240.0,,
230,240.0,,
231,87.0,down,
232,0.0,,
233,0.0,,
234,0.0,,
235,0.0,,
236,172.0,up,
237,235.0,,
238,235.0,,1
239,237.0,,
240,237.0,,
241,235.0,,
242,227.0,,
243,5.0,down,
244,5.0,,0
245,5.0,,
246,5.0,,
247,5.0,,
248,232.0,up,
249,235.0,,
250,237.0,,
251,237.0,,1
252,235.0,,
253,237.0,,
254,235.0,,
255,147.0,down,
256,7.0,,
257,7.0,,0
258,5.0,,
259,3.0,,
260,5.0,,
261,3.0,,
262,3.0,,0
263,5.0,,
264,5.0,,
265,5.0,,
266,5.0,,
267,5.0,,
268,3.0,,0
269,5.0,,
270,5.0,,
271,5.0,,
272,5.0,,
273,7.0,,
274,7.0,,
275,7.0,,0
276,7.0,,
277,8.0,,
278,8.0,,
279,210.0,up,
280,242.0,,
281,242.0,,1
282,240.0,,
283,240.0,,
284,172.0,down,
285,7.0,,
286,8.0,,
287,7.0,,0
288,7.0,,
289,7.0,,
290,7.0,,
291,192.0,up,
292,238.0,,
293,238.0,,1
294,238.0,,
295,238.0,,
296,207.0,down,
297,8.0,,
298,7.0,,
299,7.0,,0
300,7.0,,
301,7.0,,
302,7.0,,
303,5.0,,
304,3.0,,
305,5.0,,
306,3.0,,
307,5.0,,
308,123.0,up,
309,235.0,,
310,235.0,,
311,235.0,,1
312,235.0,,
313,237.0,,
314,238.0,,
315,240.0,,
316,237.0,,
317,237.0,,1
318,237.0,,
319,238.0,,
320,238.0,,
321,240.0,,
322,240.0,,
323,240.0,,
324,238.0,,1
325,238.0,,
326,240.0,,
327,238.0,,
328,237.0,,
329,237.0,,1
330,237.0,,
331,238.0,,
332,238.0,,
333,38.0,down,
334,0.0,,
335,2.0,,
336,2.0,,0
337,2.0,,
338,2.0,,
339,2.0,,
340,5.0,,
341,5.0,,0
342,2.0,,
343,3.0,,
344,3.0,,
345,223.0,up,
346,237.0,,
347,235.0,,
348,235.0,,1
349,235.0,,
350,235.0,,
351,232.0,,
352,5.0,down,
353,5.0,,0
354,5.0,,
355,5.0,,
356,7.0,,
357,222.0,up,
358,238.0,,
359,238.0,,
360,238.0,,1
361,240.0,,
362,240.0,,
363,240.0,,
364,238.0,,
365,240.0,,
366,238.0,,1
367,238.0,,
368,238.0,,
369,170.0,down,
370,8.0,,
371,8.0,,
372,8.0,,0
373,8.0,,
374,7.0,,
375,7.0,,
376,3.0,,
377,3.0,,
378,5.0,,
379,5.0,,
380,5.0,,
381,7.0,,
382,7.0,,
383,8.0,,
384,8.0,,0
385,8.0,,
386,8.0,,
387,5.0,,
388,5.0,,
389,5.0,,
390,5.0,,0
391,5.0,,
392,5.0,,
393,180.0,up,
394,240.0,,
395,240.0,,
396,240.0,,
397,240.0,,1
398,238.0,,
399,238.0,,
400,240.0,,
401,238.0,,
402,238.0,,
403,237.0,,1
404,237.0,,
405,233.0,,
406,208.0,,
407,5.0,down,
408,3.0,,0
409,5.0,,
410,7.0,,
411,7.0,,
412,5.0,,
413,7.0,,0
414,7.0,,
415,7.0,,
416,7.0,,
417,223.0,up,
418,237.0,,
419,237.0,,
420,237.0,,
421,235.0,,1
422,235.0,,
423,232.0,,
424,217.0,,
425,7.0,down,
426,5.0,,0
427,7.0,,
428,7.0,,
429,7.0,,
430,7.0,,
431,7.0,,
432,7.0,,
433,7.0,,0
434,7.0,,
435,7.0,,
436,7.0,,
437,3.0,,
438,3.0,,0
439,3.0,,
440,3.0,,
441,7.0,,
442,8.0,,
443,7.0,,
444,7.0,,
445,5.0,,0
446,7.0,,
447,7.0,,
448,7.0,,
449,3.0,,
450,3.0,,
451,5.0,,
452,5.0,,
453,5.0,,
454,5.0,,
455,8.0,,
456,8.0,,0
457,8.0,,
458,8.0,,
459,8.0,,
460,8.0,,
461,7.0,,
462,7.0,,0
463,7.0,,
464,5.0,,
465,5.0,,
466,227.0,up,
467,233.0,,
468,237.0,,
469,238.0,,1
470,237.0,,
471,238.0,,
472,238.0,,
473,238.0,,
474,237.0,,
475,237.0,,1
476,237.0,,
477,237.0,,
478,170.0,down,
479,3.0,,
480,3.0,,
481,5.0,,0
482,5.0,,
483,5.0,,
484,5.0,,
485,233.0,up,
486,238.0,,1
487,238.0,,
488,238.0,,
489,237.0,,
490,113.0,down,
491,7.0,,
492,5.0,,
493,7.0,,0
494,7.0,,
495,5.0,,
496,7.0,,
497,7.0,,
498,8.0,,
499,7.0,,0
500,8.0,,
501,7.0,,
502,7.0,,
503,5.0,,
504,5.0,,0
505,7.0,,
506,7.0,,
507,7.0,,
508,5.0,,
509,215.0,up,
510,237.0,,
511,238.0,,1
512,237.0,,
513,240.0,,
514,237.0,,
515,238.0,,
516,237.0,,
517,237.0,,1
518,237.0,,
519,237.0,,
520,237.0,,
521,175.0,down,
522,3.0,,
523,3.0,,
524,3.0,,
525,5.0,,
526,103.0,up,
527,237.0,,
528,238.0,,
529,238.0,,
530,238.0,,1
531,238.0,,
532,240.0,,
533,213.0,down,
534,7.0,,
535,7.0,,0
536,8.0,,
537,7.0,,
538,7.0,,
539,235.0,up,
540,240.0,,
541,240.0,,
542,240.0,,1
543,242.0,,
544,240.0,,
545,227.0,,
546,7.0,down,
547,8.0,,0
548,7.0,,
549,7.0,,
550,5.0,,
551,3.0,,
552,3.0,,
553,3.0,,
554,3.0,,0
555,3.0,,
556,3.0,,
557,2.0,,
558,3.0,,
559,5.0,,0
560,3.0,,
561,3.0,,
562,3.0,,
563,3.0,,
564,3.0,,
565,5.0,,
566,3.0,,0
567,3.0,,
568,3.0,,
569,3.0,,
570,5.0,,
571,7.0,,
572,7.0,,0
573,7.0,,
574,7.0,,
575,173.0,up,
576,238.0,,
577,238.0,,1
578,240.0,,
579,238.0,,
580,238.0,,
581,228.0,,
582,5.0,down,
583,5.0,,0
584,5.0,,
585,5.0,,
586,3.0,,
587,232.0,up,
588,238.0,,
589,240.0,,
590,238.0,,1
591,240.0,,
592,238.0,,
593,237.0,,
594,145.0,down,
595,2.0,,
596,3.0,,
597,3.0,,
598,2.0,,
599,145.0,up,
600,238.0,,
601,238.0,,
602,240.0,,1
603,242.0,,
604,240.0,,
605,240.0,,
606,238.0,,
607,238.0,,
608,238.0,,1
609,238.0,,
610,237.0,,
611,238.0,,
612,237.0,,
613,238.0,,
614,238.0,,1
615,240.0,,
616,238.0,,
617,238.0,,
618,238.0,,
619,238.0,,
620,237.0,,1
621,237.0,,
622,237.0,,
623,237.0,,
624,0.0,down,
625,0.0,,0
626,0.0,,
627,2.0,,
628,2.0,,
629,2.0,,
630,172.0,up,
631,238.0,,
632,238.0,,1
633,240.0,,
634,238.0,,
635,220.0,,
636,3.0,down,
637,5.0,,
638,5.0,,
639,5.0,,0
640,5.0,,
641,5.0,,
642,92.0,up,
643,242.0,,
644,238.0,,1
645,237.0,,
646,238.0,,
647,238.0,,
648,87.0,down,
649,5.0,,
650,5.0,,
651,5.0,,0
652,5.0,,
653,5.0,,
654,5.0,,
655,235.0,up,
656,237.0,,
657,238.0,,1
658,237.0,,
659,235.0,,
660,150.0,down,
661,5.0,,0
662,5.0,,
663,3.0,,
664,5.0,,
665,5.0,,
666,3.0,,
667,3.0,,
668,3.0,,
669,3.0,,
670,3.0,,
671,3.0,,
672,7.0,,
673,7.0,,
674,7.0,,
675,5.0,,0
676,7.0,,
677,7.0,,
678,7.0,,
679,5.0,,
680,5.0,,
681,7.0,,0
682,5.0,,
683,5.0,,
684,163.0,up,
685,238.0,,
686,237.0,,
687,238.0,,1
688,238.0,,
689,238.0,,
690,238.0,,
691,165.0,down,
692,8.0,,
693,8.0,,0
694,7.0,,
695,7.0,,
696,7.0,,
697,7.0,,
698,5.0,,
699,7.0,,0
700,7.0,,
701,7.0,,
702,7.0,,
703,7.0,,
704,7.0,,
705,7.0,,0
706,7.0,,
707,5.0,,
708,7.0,,
709,7.0,,
710,7.0,,0
711,7.0,,
712,7.0,,
713,7.0,,
714,7.0,,
715,205.0,up,
716,238.0,,
717,240.0,,1
718,237.0,,
719,237.0,,
720,193.0,down,
721,7.0,,
722,7.0,,
723,8.0,,0
724,7.0,,
725,7.0,,
726,7.0,,
727,7.0,,
728,7.0,,
729,7.0,,0
730,7.0,,
731,7.0,,
732,5.0,,
733,238.0,up,
734,235.0,,1
735,237.0,,
736,237.0,,
737,237.0,,
738,237.0,,
739,162.0,down,
740,7.0,,
741,5.0,,
742,5.0,,
743,5.0,,
744,102.0,up,
745,237.0,,
746,237.0,,
747,237.0,,
748,237.0,,1
749,240.0,,
750,238.0,,
751,238.0,,
752,50.0,down,
753,10.0,,
754,8.0,,0
755,8.0,,
756,8.0,,
757,177.0,up,
758,240.0,,
759,240.0,,1
760,240.0,,
761,240.0,,
762,238.0,,
763,213.0,,
764,10.0,down,
765,10.0,,0
766,8.0,,
767,8.0,,
768,8.0,,
769,7.0,,
770,8.0,,
771,8.0,,
772,7.0,,0
773,7.0,,
774,5.0,,
775,5.0,,
776,5.0,,
777,7.0,,
778,7.0,,0
779,3.0,,
780,7.0,,
781,7.0,,
782,7.0,,
783,8.0,,
784,8.0,,0
785,7.0,,
786,7.0,,
787,8.0,,
788,5.0,,
789,7.0,,
790,7.0,,0
791,7.0,,
792,5.0,,
793,203.0,up,
794,238.0,,
795,240.0,,
796,238.0,,1
797,240.0,,
798,240.0,,
799,240.0,,
800,173.0,down,
801,3.0,,
802,5.0,,0
803,5.0,,
804,5.0,,
805,105.0,up,
806,240.0,,
807,242.0,,1
808,240.0,,
809,238.0,,
810,240.0,,
811,238.0,,
812,135.0,down,
813,5.0,,
814,5.0,,
815,5.0,,
816,5.0,,
817,160.0,up,
818,242.0,,
819,240.0,,
820,240.0,,1
821,242.0,,
822,242.0,,
823,238.0,,
824,238.0,,
825,240.0,,
826,238.0,,1
827,240.0,,
828,238.0,,
829,238.0,,
830,238.0,,
831,240.0,,
832,240.0,,
833,240.0,,1
834,240.0,,
835,238.0,,
836,240.0,,
837,242.0,,
838,242.0,,1
839,237.0,,
840,240.0,,
841,237.0,,
842,35.0,down,
843,10.0,,
844,5.0,,
845,5.0,,0
846,5.0,,
847,8.0,,
848,35.0,up,
849,235.0,,
850,237.0,,1
851,237.0,,
852,238.0,,
853,238.0,,
854,78.0,down,
855,8.0,,
856,8.0,,
857,8.0,,0
858,8.0,,
859,8.0,,
860,8.0,,
861,237.0,up,
862,240.0,,1
863,240.0,,
864,240.0,,
865,240.0,,
866,147.0,down,
867,8.0,,0
868,7.0,,
869,7.0,,
870,7.0,,
871,7.0,,
872,7.0,,
873,225.0,up,
874,238.0,,
875,238.0,,1
876,238.0,,
877,238.0,,
878,165.0,down,
879,5.0,,
880,5.0,,0
881,5.0,,
882,5.0,,
883,5.0,,
884,5.0,,
885,3.0,,
886,3.0,,
887,5.0,,
888,5.0,,
889,2.0,,
890,5.0,,
891,7.0,,
892,7.0,,0
893,7.0,,
894,7.0,,
895,8.0,,
896,7.0,,
897,8.0,,
898,8.0,,
899,5.0,,0
900,5.0,,
901,5.0,,
902,85.0,up,
903,235.0,,
904,240.0,,1
905,240.0,,
906,240.0,,
907,240.0,,
908,238.0,,
909,238.0,,
910,240.0,,
911,240.0,,1
912,240.0,,
913,233.0,,
914,217.0,,
915,8.0,down,
916,8.0,,0
917,8.0,,
918,7.0,,
919,8.0,,
920,8.0,,
921,5.0,,
922,5.0,,
923,5.0,,0
924,5.0,,
925,5.0,,
926,3.0,,
927,238.0,up,
928,238.0,,1
929,238.0,,
930,237.0,,
931,238.0,,
932,238.0,,
933,225.0,,
934,5.0,down,
935,7.0,,0
936,5.0,,
937,5.0,,
938,5.0,,
939,7.0,,
940,7.0,,0
941,7.0,,
942,7.0,,
943,7.0,,
944,7.0,,
945,7.0,,
946,7.0,,
947,7.0,,0
948,7.0,,
949,7.0,,
950,7.0,,
951,7.0,,
952,5.0,,0
953,7.0,,
954,5.0,,
955,5.0,,
956,7.0,,
957,7.0,,
958,3.0,,
959,7.0,,
960,5.0,,
961,5.0,,
962,5.0,,
963,5.0,,
964,3.0,,
965,5.0,,
966,5.0,,
967,5.0,,
968,5.0,,
969,5.0,,
970,7.0,,
971,7.0,,
972,5.0,,
973,5.0,,
974,5.0,,
975,5.0,,
976,5.0,,
977,5.0,,
978,5.0,,
979,5.0,,
980,5.0,,
981,5.0,,
982,5.0,,
983,5.0,,
984,5.0,,
985,5.0,,
986,5.0,,
987,5.0,,
988,5.0,,
989,5.0,,
990,5.0,,
991,5.0,,
992,5.0,,
993,5.0,,
994,5.0,,
995,5.0,,
996,5.0,,
997,5.0,,
998,5.0,,
999,5.0,,
1000,5.0,,
1001,5.0,,
1002,5.0,,
1003,7.0,,
1004,5.0,,
1005,5.0,,
1006,5.0,,
1007,5.0,,
1008,5.0,,
1009,5.0,,
