Frame Index,Value,Change Type,State
0,23.0,,
1,23.0,,
2,24.0,,
3,24.0,,
4,24.0,,
5,24.0,,
6,23.0,,
7,24.0,,
8,23.0,,
9,23.0,,
10,23.0,,
11,23.0,,
12,23.0,,
13,23.0,,
14,12.0,,
15,12.0,,
16,16.0,,
17,16.0,,
18,16.0,,
19,16.0,,
20,16.0,,
21,16.0,,
22,14.0,,
23,12.0,,
24,14.0,,
25,14.0,,
26,12.0,,
27,12.0,,
28,12.0,,
29,12.0,,
30,10.0,,
31,12.0,,
32,10.0,,
33,10.0,,
34,10.0,,
35,9.0,,
36,12.0,,
37,10.0,,
38,10.0,,
39,10.0,,
40,9.0,,
41,10.0,,
42,10.0,,
43,10.0,,
44,10.0,,
45,7.0,,
46,10.0,,
47,10.0,,
48,9.0,,
49,9.0,,
50,9.0,,
51,10.0,,
52,9.0,,
53,9.0,,
54,9.0,,
55,7.0,,
56,5.0,,
57,10.0,,
58,9.0,,
59,10.0,,
60,10.0,,
61,9.0,,
62,9.0,,
63,9.0,,
64,7.0,,
65,7.0,,
66,9.0,,
67,9.0,,
68,9.0,,
69,10.0,,
70,9.0,,
71,5.0,,
72,7.0,,
73,7.0,,
74,243.0,up,
75,248.0,,
76,246.0,,
77,248.0,,1
78,253.0,,
79,253.0,,
80,255.0,,
81,245.0,,
82,9.0,down,
83,10.0,,0
84,9.0,,
85,10.0,,
86,9.0,,
87,9.0,,
88,10.0,,
89,9.0,,
90,9.0,,0
91,9.0,,
92,9.0,,
93,61.0,up,
94,252.0,,
95,252.0,,1
96,252.0,,
97,252.0,,
98,253.0,,
99,69.0,down,
100,9.0,,
101,9.0,,
102,5.0,,0
103,7.0,,
104,5.0,,
105,10.0,,
106,252.0,up,
107,255.0,,
108,252.0,,1
109,250.0,,
110,252.0,,
111,153.0,down,
112,9.0,,
113,9.0,,
114,9.0,,0
115,10.0,,
116,10.0,,
117,9.0,,
118,252.0,up,
119,252.0,,
120,250.0,,1
121,252.0,,
122,250.0,,
123,146.0,down,
124,3.0,,
125,5.0,,
126,5.0,,
127,5.0,,
128,5.0,,
129,5.0,,
130,255.0,up,
131,253.0,,1
132,253.0,,
133,253.0,,
134,253.0,,
135,156.0,down,
136,12.0,,
137,12.0,,
138,12.0,,
139,10.0,,0
140,10.0,,
141,10.0,,
142,9.0,,
143,10.0,,0
144,10.0,,
145,10.0,,
146,14.0,,
147,10.0,,
148,12.0,,
149,14.0,,
150,10.0,,
151,10.0,,0
152,10.0,,
153,10.0,,
154,9.0,,
155,10.0,,0
156,10.0,,
157,10.0,,
158,10.0,,
159,168.0,up,
160,252.0,,
161,250.0,,
162,250.0,,
163,252.0,,1
164,252.0,,
165,252.0,,
166,175.0,down,
167,10.0,,0
168,10.0,,
169,9.0,,
170,10.0,,
171,141.0,up,
172,255.0,,
173,255.0,,
174,252.0,,
175,252.0,,1
176,252.0,,
177,252.0,,
178,208.0,down,
179,2.0,,
180,2.0,,
181,3.0,,
182,3.0,,
183,10.0,,
184,10.0,,
185,12.0,,
186,10.0,,0
187,10.0,,
188,12.0,,
189,12.0,,
190,10.0,,
191,12.0,,
192,12.0,,0
193,10.0,,
194,10.0,,
195,14.0,,
196,248.0,up,
197,248.0,,
198,246.0,,
199,248.0,,1
200,248.0,,
201,246.0,,
202,227.0,,
203,12.0,down,
204,10.0,,0
205,10.0,,
206,9.0,,
207,9.0,,
208,10.0,,
209,9.0,,
210,14.0,,0
211,14.0,,
212,14.0,,
213,10.0,,
214,9.0,,
215,10.0,,
216,9.0,,0
217,9.0,,
218,10.0,,
219,10.0,,
220,14.0,,
221,14.0,,
222,9.0,,
223,12.0,,0
224,12.0,,
225,14.0,,
226,12.0,,
227,246.0,up,
228,248.0,,
229,248.0,,1
230,250.0,,
231,250.0,,
232,161.0,down,
233,3.0,,
234,3.0,,
235,3.0,,
236,5.0,,
237,5.0,,
238,2.0,,
239,248.0,up,
240,248.0,,1
241,248.0,,
242,246.0,,
243,246.0,,
244,248.0,,
245,250.0,,
246,248.0,,
247,243.0,,
248,246.0,,1
249,246.0,,
250,248.0,,
251,248.0,,
252,250.0,,1
253,250.0,,
254,250.0,,
255,250.0,,
256,248.0,,
257,248.0,,
258,248.0,,1
259,248.0,,
260,248.0,,
261,248.0,,
262,250.0,,
263,248.0,,
264,250.0,,
265,250.0,,
266,248.0,,1
267,248.0,,
268,250.0,,
269,250.0,,
270,250.0,,
271,248.0,,
272,250.0,,
273,250.0,,
274,250.0,,
275,252.0,,
276,252.0,,
277,252.0,,1
278,250.0,,
279,250.0,,
280,248.0,,
281,248.0,,1
282,250.0,,
283,250.0,,
284,248.0,,
285,248.0,,
286,250.0,,
287,250.0,,
288,250.0,,
289,250.0,,1
290,250.0,,
291,252.0,,
