Frame Index,Value,Change Type,State
0,104.0,,
1,104.0,,
2,104.0,,
3,104.0,,
4,104.0,,
5,104.0,,
6,104.0,,
7,104.0,,
8,104.0,,
9,104.0,,
10,104.0,,
11,104.0,,
12,104.0,,
13,104.0,,
14,104.0,,
15,104.0,,
16,104.0,,
17,104.0,,
18,104.0,,
19,105.0,,
20,104.0,,
21,104.0,,
22,105.0,,
23,105.0,,
24,105.0,,
25,105.0,,
26,105.0,,
27,105.0,,
28,105.0,,
29,105.0,,
30,105.0,,
31,105.0,,
32,105.0,,
33,105.0,,
34,105.0,,
35,105.0,,
36,105.0,,
37,105.0,,
38,105.0,,
39,105.0,,
40,105.0,,
41,105.0,,
42,105.0,,
43,105.0,,
44,104.0,,
45,105.0,,
46,105.0,,
47,105.0,,
48,105.0,,
49,105.0,,
50,105.0,,
51,104.0,,
52,105.0,,
53,105.0,,
54,105.0,,
55,105.0,,
56,120.0,up,
57,120.0,,1
58,120.0,,
59,120.0,,
60,120.0,,
61,109.0,down,
62,103.0,,
63,104.0,,0
64,104.0,,
65,104.0,,
66,104.0,,
67,104.0,,
68,104.0,,
69,104.0,,0
70,105.0,,
71,105.0,,
72,105.0,,
73,118.0,up,
74,119.0,,
75,119.0,,1
76,119.0,,
77,119.0,,
78,119.0,,
79,119.0,,
80,119.0,,
81,119.0,,1
82,118.0,,
83,119.0,,
84,119.0,,
85,112.0,down,
86,102.0,,
87,102.0,,
88,102.0,,
89,102.0,,0
90,102.0,,
91,102.0,,
92,102.0,,
93,102.0,,
94,102.0,,0
95,102.0,,
96,102.0,,
97,102.0,,
98,102.0,,
99,102.0,,
100,102.0,,
101,102.0,,0
102,102.0,,
103,102.0,,
104,103.0,,
105,104.0,,
106,104.0,,0
107,104.0,,
108,103.0,,
109,103.0,,
110,103.0,,
111,103.0,,
112,102.0,,
113,102.0,,0
114,102.0,,
115,102.0,,
116,102.0,,
117,103.0,,
118,104.0,,0
119,104.0,,
120,104.0,,
121,104.0,,
122,104.0,,
123,103.0,,
124,102.0,,
125,103.0,,
126,103.0,,
127,103.0,,
128,103.0,,
129,103.0,,
130,103.0,,
131,103.0,,
132,103.0,,
133,103.0,,
134,103.0,,
135,103.0,,
136,103.0,,
137,102.0,,
138,118.0,up,
139,119.0,,
140,119.0,,1
141,119.0,,
142,118.0,,
143,118.0,,
144,119.0,,
145,115.0,down,
146,104.0,,
147,104.0,,0
148,104.0,,
149,102.0,,
150,103.0,,
151,103.0,,
152,103.0,,
153,103.0,,
154,104.0,,0
155,104.0,,
156,103.0,,
157,108.0,up,
158,119.0,,
159,119.0,,1
160,119.0,,
161,119.0,,
162,119.0,,
163,118.0,,
164,118.0,,
165,117.0,,
166,117.0,,1
167,118.0,,
168,118.0,,
169,118.0,,
170,109.0,down,
171,103.0,,
172,103.0,,0
173,103.0,,
174,103.0,,
175,102.0,,
176,102.0,,
177,101.0,,
178,101.0,,
179,100.0,,0
180,101.0,,
181,101.0,,
182,101.0,,
183,101.0,,
184,101.0,,0
185,101.0,,
186,101.0,,
187,101.0,,
188,102.0,,
189,103.0,,
190,103.0,,
191,103.0,,0
192,103.0,,
193,103.0,,
194,102.0,,
195,102.0,,
196,101.0,,
197,101.0,,
198,101.0,,0
199,101.0,,
200,101.0,,
201,102.0,,
202,102.0,,
203,102.0,,0
204,103.0,,
205,103.0,,
206,102.0,,
207,101.0,,
208,101.0,,
209,101.0,,
210,102.0,,
211,102.0,,
212,102.0,,
213,102.0,,
214,102.0,,
215,102.0,,
216,102.0,,
217,102.0,,
218,102.0,,
219,102.0,,
220,102.0,,
221,102.0,,
222,102.0,,
223,117.0,up,
224,118.0,,
225,118.0,,1
226,119.0,,
227,118.0,,
228,114.0,down,
229,101.0,,
230,102.0,,
231,102.0,,
232,102.0,,0
233,102.0,,
234,102.0,,
235,113.0,up,
236,119.0,,
237,119.0,,1
238,119.0,,
239,119.0,,
240,119.0,,
241,119.0,,
242,115.0,down,
243,101.0,,
