Frame Index,Value,Change Type,State
0,230.0,,
1,232.0,,
2,232.0,,
3,232.0,,
4,225.0,,
5,230.0,,
6,227.0,,
7,230.0,,
8,232.0,,
9,235.0,,
10,232.0,,
11,235.0,,
12,232.0,,
13,232.0,,
14,235.0,,
15,235.0,,
16,235.0,,
17,235.0,,
18,235.0,,
19,235.0,,
20,235.0,,
21,235.0,,
22,235.0,,
23,235.0,,
24,232.0,,
25,232.0,,
26,232.0,,
27,232.0,,
28,232.0,,
29,232.0,,
30,232.0,,
31,232.0,,
32,232.0,,
33,235.0,,
34,232.0,,
35,232.0,,
36,232.0,,
37,230.0,,
38,230.0,,
39,232.0,,
40,230.0,,
41,230.0,,
42,230.0,,
43,230.0,,
44,230.0,,
45,230.0,,
46,227.0,,
47,230.0,,
48,230.0,,
49,230.0,,
50,230.0,,
51,230.0,,
52,227.0,,
53,227.0,,
54,227.0,,
55,230.0,,
56,230.0,,
57,230.0,,
58,230.0,,
59,232.0,,
60,232.0,,
61,230.0,,
62,230.0,,
63,232.0,,
64,232.0,,
65,232.0,,
66,232.0,,
67,232.0,,
68,232.0,,
69,232.0,,
70,230.0,,
71,235.0,,
72,235.0,,
73,235.0,,
74,232.0,,
75,232.0,,
76,230.0,,
77,230.0,,
78,230.0,,
79,232.0,,
80,230.0,,
81,232.0,,
82,232.0,,
83,232.0,,
84,235.0,,
85,235.0,,
86,232.0,,
87,232.0,,
88,232.0,,
89,232.0,,
90,232.0,,
91,230.0,,
92,0.0,,
93,0.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,0.0,,
98,5.0,,
99,5.0,,
100,5.0,,
101,5.0,,
102,116.0,up,
103,225.0,,
104,225.0,,
105,227.0,,
106,225.0,,
107,227.0,,
108,227.0,,
109,230.0,,
110,232.0,,
111,232.0,,
112,232.0,,
113,232.0,,
114,98.0,down,
115,15.0,,
116,13.0,,
117,15.0,,
118,15.0,,
119,15.0,,
120,15.0,,
121,15.0,,
122,15.0,,
123,18.0,,
124,18.0,,
125,18.0,,
126,164.0,up,
127,237.0,,
128,240.0,,
129,242.0,,
130,242.0,,
131,242.0,,
132,242.0,,
133,245.0,,
134,245.0,,
135,245.0,,
136,247.0,,
137,247.0,,
138,250.0,,
139,247.0,,
140,242.0,,
141,245.0,,
142,245.0,,
143,245.0,,
144,245.0,,
145,250.0,,
146,250.0,,
147,250.0,,
148,250.0,,
149,252.0,,
150,252.0,,
151,252.0,,
152,255.0,,
153,250.0,,
154,250.0,,
155,247.0,,
156,247.0,,
157,187.0,down,
158,20.0,,
159,23.0,,
160,23.0,,
161,23.0,,
162,56.0,up,
163,245.0,,
164,245.0,,
165,245.0,,
166,245.0,,1
167,245.0,,
168,245.0,,
169,202.0,down,
170,30.0,,
171,30.0,,
172,30.0,,0
173,33.0,,
174,30.0,,
175,38.0,,
176,40.0,,
177,38.0,,
178,38.0,,0
179,40.0,,
180,40.0,,
181,66.0,up,
182,250.0,,
183,250.0,,
184,247.0,,1
185,247.0,,
186,250.0,,
187,245.0,,
188,245.0,,
189,247.0,,
190,247.0,,1
191,250.0,,
192,247.0,,
193,245.0,,
194,28.0,down,
195,28.0,,
196,25.0,,0
197,23.0,,
198,25.0,,
199,25.0,,
200,25.0,,
201,25.0,,
202,25.0,,0
203,28.0,,
204,23.0,,
205,23.0,,
206,25.0,,
207,28.0,,
208,25.0,,0
209,25.0,,
210,25.0,,
211,25.0,,
212,25.0,,
213,25.0,,
214,25.0,,
215,25.0,,0
216,25.0,,
217,25.0,,
218,28.0,,
219,35.0,,
220,40.0,,0
221,38.0,,
222,38.0,,
223,35.0,,
224,33.0,,
225,33.0,,
226,33.0,,
227,30.0,,0
228,30.0,,
229,30.0,,
230,28.0,,
231,23.0,,
232,23.0,,
