Frame Index,Value,Change Type,State
0,228.0,,
1,228.0,,
2,230.0,,
3,230.0,,
4,225.0,,
5,242.0,,
6,242.0,,
7,242.0,,
8,242.0,,
9,242.0,,
10,242.0,,
11,245.0,,
12,242.0,,
13,245.0,,
14,245.0,,
15,245.0,,
16,242.0,,
17,245.0,,
18,242.0,,
19,242.0,,
20,240.0,,
21,242.0,,
22,240.0,,
23,242.0,,
24,242.0,,
25,242.0,,
26,242.0,,
27,240.0,,
28,240.0,,
29,240.0,,
30,240.0,,
31,242.0,,
32,240.0,,
33,240.0,,
34,240.0,,
35,240.0,,
36,155.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,5.0,,
76,2.0,,
77,2.0,,
78,5.0,,
79,2.0,,
80,5.0,,
81,2.0,,
82,5.0,,
83,2.0,,
84,5.0,,
85,5.0,,
86,5.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,112.0,up,
99,228.0,,
100,228.0,,1
101,230.0,,
102,228.0,,
103,232.0,,
104,232.0,,
105,232.0,,
106,238.0,,
107,238.0,,
108,238.0,,1
109,238.0,,
110,238.0,,
111,240.0,,
112,240.0,,
113,238.0,,
114,238.0,,
115,222.0,,
116,5.0,down,
117,5.0,,0
118,5.0,,
119,5.0,,
120,5.0,,
121,5.0,,
122,5.0,,
123,5.0,,
124,175.0,up,
125,245.0,,
126,245.0,,
127,248.0,,1
128,248.0,,
129,248.0,,
130,248.0,,
131,248.0,,
132,248.0,,
133,248.0,,
134,248.0,,1
135,248.0,,
136,248.0,,
137,245.0,,
138,8.0,down,
139,8.0,,
140,8.0,,0
141,5.0,,
142,8.0,,
143,8.0,,
144,5.0,,
145,252.0,up,
146,255.0,,
147,252.0,,1
148,252.0,,
149,252.0,,
150,252.0,,
151,242.0,,
152,245.0,,1
153,245.0,,
154,245.0,,
155,228.0,,
156,2.0,down,
157,8.0,,
158,5.0,,
159,8.0,,
160,8.0,,
161,95.0,up,
162,248.0,,
163,248.0,,1
164,245.0,,
165,245.0,,
166,245.0,,
167,245.0,,
168,245.0,,
169,245.0,,
170,242.0,,
171,245.0,,1
172,245.0,,
173,245.0,,
174,248.0,,
175,242.0,,
176,242.0,,1
177,245.0,,
178,242.0,,
179,245.0,,
180,245.0,,
181,235.0,,
182,232.0,,
183,230.0,,1
184,232.0,,
185,232.0,,
186,232.0,,
187,240.0,,
188,240.0,,1
189,242.0,,
190,242.0,,
191,228.0,,
192,12.0,down,
193,12.0,,
194,12.0,,
195,12.0,,0
196,12.0,,
197,12.0,,
198,178.0,up,
199,242.0,,
200,242.0,,1
201,242.0,,
202,240.0,,
203,245.0,,
204,245.0,,
205,242.0,,
206,240.0,,
207,240.0,,1
208,235.0,,
209,232.0,,
210,218.0,,
211,10.0,down,
212,12.0,,
213,12.0,,
214,12.0,,
215,12.0,,
216,12.0,,
217,140.0,up,
218,242.0,,
219,242.0,,1
