Frame Index,Value,Change Type,State
0,128.0,,
1,127.0,,
2,126.0,,
3,127.0,,
4,126.0,,
5,126.0,,
6,126.0,,
7,128.0,,
8,140.0,up,
9,143.0,,
10,145.0,,
11,145.0,,
12,146.0,,
13,147.0,,
14,147.0,,
15,146.0,,
16,146.0,,
17,146.0,,
18,146.0,,
19,146.0,,
20,146.0,,
21,146.0,,
22,146.0,,
23,146.0,,
24,147.0,,
25,146.0,,
26,146.0,,
27,146.0,,
28,146.0,,
29,147.0,,
30,148.0,,
31,148.0,,
32,148.0,,
33,149.0,,
34,149.0,,
35,149.0,,
36,149.0,,
37,149.0,,
38,150.0,,
39,166.0,,
40,165.0,,
41,163.0,,
42,162.0,,
43,160.0,,
44,160.0,,
45,159.0,,
46,157.0,,
47,155.0,,
48,154.0,,
49,154.0,,
50,153.0,,0
51,137.0,down,
52,138.0,,
53,139.0,,
54,140.0,,
55,142.0,,0
56,164.0,up,
57,162.0,,
58,161.0,,
59,160.0,,
60,159.0,,
61,157.0,,
62,156.0,,
63,155.0,,
64,156.0,,
65,155.0,,
66,154.0,,
67,153.0,,0
68,138.0,down,
69,140.0,,
70,140.0,,
71,142.0,,
72,143.0,,
73,143.0,,
74,144.0,,
75,144.0,,
76,144.0,,
77,146.0,,
78,146.0,,
79,146.0,,
80,147.0,,
81,147.0,,
82,147.0,,
83,147.0,,
84,148.0,,
85,148.0,,
86,148.0,,0
87,162.0,up,
88,163.0,,
89,162.0,,
90,161.0,,
91,157.0,,
92,157.0,,
93,157.0,,
94,157.0,,
95,156.0,,
96,154.0,,
97,153.0,,
98,153.0,,
99,132.0,down,
100,142.0,up,
101,144.0,,
102,144.0,,
103,145.0,,
104,146.0,,
105,148.0,,
106,146.0,,
107,149.0,,
108,148.0,,
109,149.0,,
110,150.0,,
111,149.0,,
112,148.0,,
113,148.0,,
114,148.0,,
115,149.0,,
116,149.0,,
117,149.0,,
118,150.0,,
119,150.0,,
120,150.0,,
121,150.0,,
122,150.0,,
123,150.0,,
124,150.0,,
125,150.0,,
126,150.0,,
127,150.0,,
128,150.0,,
129,150.0,,
130,149.0,,
131,150.0,,
132,151.0,,
133,151.0,,
134,151.0,,
135,150.0,,
136,150.0,,
137,151.0,,
138,152.0,,
139,153.0,,
140,152.0,,
141,152.0,,
142,152.0,,
143,153.0,,
144,152.0,,
145,152.0,,
146,152.0,,
147,151.0,,
148,152.0,,
149,152.0,,
150,154.0,,
151,152.0,,
152,153.0,,
153,153.0,,
154,151.0,,
155,150.0,,
156,151.0,,
157,151.0,,
158,151.0,,
159,152.0,,
160,152.0,,
161,152.0,,
162,153.0,,
163,152.0,,
164,152.0,,
165,152.0,,
166,152.0,,
167,153.0,,
168,155.0,,
169,156.0,,
170,158.0,,
171,160.0,,
172,162.0,,
173,163.0,,
174,164.0,,
175,166.0,,
176,166.0,,
