Frame Index,Value,Change Type,State
0,230.0,,
1,232.0,,
2,232.0,,
3,232.0,,
4,232.0,,
5,232.0,,
6,234.0,,
7,234.0,,
8,234.0,,
9,232.0,,
10,232.0,,
11,235.0,,
12,234.0,,
13,217.0,,
14,0.0,,
15,0.0,,
16,0.0,,
17,2.0,,
18,5.0,,
19,5.0,,
20,5.0,,
21,7.0,,
22,8.0,,
23,8.0,,
24,10.0,,
25,11.0,,
26,11.0,,
27,11.0,,
28,13.0,,
29,15.0,,
30,16.0,,
31,18.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,18.0,,
36,20.0,,
37,21.0,,
38,23.0,,
39,23.0,,
40,21.0,,
41,23.0,,
42,23.0,,
43,25.0,,
44,25.0,,
45,26.0,,
46,26.0,,
47,26.0,,
48,26.0,,
49,28.0,,
50,28.0,,
51,31.0,,
52,31.0,,
53,33.0,,
54,31.0,,
55,33.0,,
56,31.0,,
57,36.0,,
58,36.0,,
59,36.0,,
60,36.0,,
61,39.0,,
62,39.0,,
63,39.0,,
64,38.0,,
65,38.0,,
66,39.0,,
67,39.0,,
68,39.0,,
69,39.0,,
70,36.0,,
71,38.0,,
72,38.0,,
73,163.0,up,
74,250.0,,
75,255.0,,
76,252.0,,
77,252.0,,1
78,250.0,,
79,247.0,,
80,248.0,,
81,159.0,down,
82,47.0,,
83,47.0,,0
84,49.0,,
85,46.0,,
86,46.0,,
87,38.0,,
88,39.0,,
89,39.0,,
90,38.0,,0
91,39.0,,
92,39.0,,
93,219.0,up,
94,247.0,,
95,250.0,,1
96,250.0,,
97,248.0,,
98,219.0,down,
99,44.0,,
100,42.0,,
101,44.0,,
102,44.0,,0
103,44.0,,
104,42.0,,
105,46.0,,
106,42.0,,
107,42.0,,
108,42.0,,0
109,41.0,,
110,41.0,,
111,29.0,,
112,31.0,,
113,31.0,,
114,33.0,,0
115,33.0,,
116,34.0,,
117,31.0,,
118,36.0,,
119,34.0,,
120,33.0,,0
121,33.0,,
122,33.0,,
123,29.0,,
124,29.0,,
125,33.0,,
126,34.0,,
127,34.0,,
128,34.0,,
129,195.0,up,
130,240.0,,
131,242.0,,1
132,242.0,,
133,244.0,,
134,244.0,,
135,252.0,,
136,250.0,,
137,250.0,,
138,248.0,,
139,248.0,,1
140,247.0,,
141,247.0,,
142,240.0,,
143,240.0,,1
144,240.0,,
145,240.0,,
146,240.0,,
147,242.0,,
148,245.0,,
149,245.0,,
150,245.0,,
151,245.0,,1
152,245.0,,
153,245.0,,
154,244.0,,
155,245.0,,1
156,244.0,,
157,244.0,,
158,240.0,,
159,242.0,,
160,242.0,,
161,242.0,,
162,240.0,,
163,242.0,,1
164,240.0,,
165,242.0,,
166,240.0,,
167,240.0,,1
168,240.0,,
169,240.0,,
170,240.0,,
171,242.0,,
172,240.0,,
173,242.0,,
174,242.0,,
175,244.0,,1
176,242.0,,
177,242.0,,
178,72.0,down,
179,26.0,,
180,28.0,,
181,31.0,,
182,36.0,,
183,44.0,,
184,42.0,,
185,42.0,,
186,42.0,,0
187,42.0,,
188,42.0,,
189,41.0,,
190,232.0,up,
191,242.0,,
192,247.0,,1
193,252.0,,
194,252.0,,
195,203.0,down,
196,28.0,,
197,29.0,,
198,29.0,,
199,28.0,,0
200,28.0,,
201,29.0,,
202,234.0,up,
203,245.0,,
204,252.0,,1
205,253.0,,
206,253.0,,
207,253.0,,
208,131.0,down,
209,47.0,,
210,44.0,,0
211,46.0,,
212,46.0,,
213,39.0,,
214,33.0,,
215,34.0,,
216,36.0,,0
217,36.0,,
218,34.0,,
219,242.0,up,
220,248.0,,
221,248.0,,
222,252.0,,
223,252.0,,1
224,248.0,,
225,245.0,,
226,226.0,,
227,39.0,down,
228,39.0,,
229,41.0,,0
230,39.0,,
