Frame Index,Value,Change Type,State
0,235.0,,
1,240.0,,
2,238.0,,
3,238.0,,
4,233.0,,
5,233.0,,
6,230.0,,
7,233.0,,
8,233.0,,
9,233.0,,
10,233.0,,
11,233.0,,
12,230.0,,
13,230.0,,
14,230.0,,
15,230.0,,
16,230.0,,
17,230.0,,
18,230.0,,
19,230.0,,
20,230.0,,
21,230.0,,
22,230.0,,
23,230.0,,
24,230.0,,
25,230.0,,
26,230.0,,
27,230.0,,
28,228.0,,
29,230.0,,
30,230.0,,
31,230.0,,
32,230.0,,
33,230.0,,
34,230.0,,
35,230.0,,
36,228.0,,
37,230.0,,
38,228.0,,
39,230.0,,
40,230.0,,
41,230.0,,
42,228.0,,
43,228.0,,
44,228.0,,
45,228.0,,
46,228.0,,
47,228.0,,
48,228.0,,
49,228.0,,
50,228.0,,
51,228.0,,
52,228.0,,
53,228.0,,
54,228.0,,
55,230.0,,
56,230.0,,
57,230.0,,
58,228.0,,
59,230.0,,
60,228.0,,
61,228.0,,
62,228.0,,
63,228.0,,
64,228.0,,
65,230.0,,
66,230.0,,
67,230.0,,
68,230.0,,
69,230.0,,
70,230.0,,
71,230.0,,
72,230.0,,
73,230.0,,
74,228.0,,
75,230.0,,
76,230.0,,
77,233.0,,
78,230.0,,
79,230.0,,
80,228.0,,
81,230.0,,
82,230.0,,
83,230.0,,
84,230.0,,
85,233.0,,
86,230.0,,
87,230.0,,
88,230.0,,
89,233.0,,
90,230.0,,
91,228.0,,
92,0.0,,
93,2.0,,
94,0.0,,
95,2.0,,
96,5.0,,
97,5.0,,
98,5.0,,
99,5.0,,
100,5.0,,
101,5.0,,
102,124.0,up,
103,235.0,,
104,233.0,,
105,233.0,,
106,233.0,,
107,233.0,,
108,233.0,,
109,235.0,,
110,233.0,,
111,235.0,,
112,235.0,,
113,235.0,,
114,106.0,down,
115,20.0,,
116,20.0,,
117,20.0,,
118,20.0,,
119,22.0,,
120,22.0,,
121,25.0,,
122,25.0,,
123,25.0,,
124,25.0,,
125,25.0,,
126,171.0,up,
127,248.0,,
128,248.0,,
129,248.0,,
130,248.0,,
131,248.0,,
132,248.0,,
133,250.0,,
134,248.0,,
135,248.0,,
136,248.0,,
137,248.0,,
138,245.0,,
139,248.0,,
140,248.0,,
141,248.0,,
142,248.0,,
143,248.0,,
144,248.0,,
145,250.0,,
146,248.0,,
147,253.0,,
148,253.0,,
149,253.0,,
150,250.0,,
151,250.0,,
152,248.0,,
153,248.0,,
154,248.0,,
155,248.0,,
156,248.0,,
157,203.0,down,
158,27.0,,
159,27.0,,
160,27.0,,
161,30.0,,
162,30.0,,
163,32.0,,
164,32.0,,
165,35.0,,
166,32.0,,0
167,32.0,,
168,32.0,,
169,126.0,up,
170,253.0,,
171,255.0,,
172,253.0,,1
173,253.0,,
174,250.0,,
175,248.0,,
176,248.0,,
177,250.0,,
178,248.0,,1
179,250.0,,
