Frame Index,Value,Change Type,State
0,216.0,,
1,214.0,,
2,214.0,,
3,212.0,,
4,209.0,,
5,224.0,,
6,224.0,,
7,226.0,,
8,226.0,,
9,226.0,,
10,226.0,,
11,226.0,,
12,226.0,,
13,226.0,,
14,224.0,,
15,226.0,,
16,224.0,,
17,224.0,,
18,222.0,,
19,222.0,,
20,222.0,,
21,224.0,,
22,222.0,,
23,221.0,,
24,221.0,,
25,222.0,,
26,222.0,,
27,222.0,,
28,222.0,,
29,222.0,,
30,221.0,,
31,221.0,,
32,221.0,,
33,219.0,,
34,219.0,,
35,219.0,,
36,149.0,,
37,0.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,3.0,,
74,3.0,,
75,2.0,,
76,2.0,,
77,3.0,,
78,3.0,,
79,2.0,,
80,2.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,12.0,,
99,19.0,,
100,19.0,,0
101,21.0,,
102,19.0,,
103,21.0,,
104,21.0,,
105,21.0,,
106,236.0,up,
107,243.0,,
108,243.0,,1
109,245.0,,
110,243.0,,
111,245.0,,
112,243.0,,
113,245.0,,
114,243.0,,
115,229.0,,
116,3.0,down,
117,3.0,,0
118,3.0,,
119,3.0,,
120,3.0,,
121,3.0,,
122,3.0,,
123,3.0,,
124,185.0,up,
125,252.0,,
126,252.0,,
127,252.0,,1
128,252.0,,
129,252.0,,
130,252.0,,
131,252.0,,
132,252.0,,
133,248.0,,
134,250.0,,1
135,250.0,,
136,250.0,,
137,250.0,,
138,0.0,down,
139,0.0,,
140,0.0,,0
141,0.0,,
142,0.0,,
143,0.0,,
144,0.0,,
145,253.0,up,
146,253.0,,
147,255.0,,1
148,253.0,,
149,253.0,,
150,252.0,,
151,252.0,,
152,252.0,,1
153,252.0,,
154,252.0,,
155,231.0,,
156,3.0,down,
157,5.0,,
158,5.0,,
159,5.0,,
160,5.0,,
161,99.0,up,
162,252.0,,
163,252.0,,1
164,253.0,,
165,253.0,,
166,252.0,,
167,252.0,,
168,252.0,,
169,91.0,down,
170,19.0,,
171,19.0,,0
172,19.0,,
173,19.0,,
174,216.0,up,
175,248.0,,
176,248.0,,1
177,248.0,,
178,246.0,,
