Frame Index,Value,Change Type,State
0,229.0,,
1,228.0,,
2,228.0,,
3,228.0,,
4,229.0,,
5,229.0,,
6,229.0,,
7,229.0,,
8,228.0,,
9,229.0,,
10,229.0,,
11,229.0,,
12,228.0,,
13,207.0,,
14,0.0,,
15,3.0,,
16,2.0,,
17,3.0,,
18,5.0,,
19,6.0,,
20,8.0,,
21,8.0,,
22,8.0,,
23,10.0,,
24,10.0,,
25,11.0,,
26,11.0,,
27,13.0,,
28,11.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,14.0,,
33,16.0,,
34,16.0,,
35,18.0,,
36,18.0,,
37,19.0,,
38,21.0,,
39,19.0,,
40,19.0,,
41,21.0,,
42,21.0,,
43,22.0,,
44,22.0,,
45,22.0,,
46,22.0,,
47,24.0,,
48,24.0,,
49,26.0,,
50,27.0,,
51,27.0,,
52,26.0,,
53,27.0,,
54,27.0,,
55,30.0,,
56,30.0,,
57,32.0,,
58,32.0,,
59,32.0,,
60,34.0,,
61,34.0,,
62,32.0,,
63,34.0,,
64,32.0,,
65,35.0,,
66,34.0,,
67,35.0,,
68,32.0,,
69,35.0,,
70,35.0,,
71,35.0,,
72,35.0,,
73,43.0,,
74,48.0,,
75,48.0,,
76,47.0,,
77,47.0,,0
78,47.0,,
79,45.0,,
80,45.0,,
81,241.0,up,
82,255.0,,
83,255.0,,1
84,253.0,,
85,253.0,,
86,217.0,down,
87,34.0,,
88,34.0,,
89,34.0,,
90,34.0,,0
91,35.0,,
92,35.0,,
93,43.0,,
94,47.0,,
95,47.0,,0
96,47.0,,
97,47.0,,
98,43.0,,
99,37.0,,
100,37.0,,
101,38.0,,
102,37.0,,0
103,38.0,,
104,37.0,,
105,200.0,up,
106,252.0,,
107,250.0,,
108,250.0,,1
109,249.0,,
110,241.0,,
111,24.0,down,
112,22.0,,
113,24.0,,
114,22.0,,0
115,24.0,,
116,24.0,,
117,26.0,,
118,26.0,,
119,27.0,,
120,27.0,,0
121,26.0,,
122,27.0,,
123,30.0,,
124,32.0,,
125,34.0,,
126,32.0,,
127,34.0,,
128,34.0,,
129,45.0,,
130,47.0,,
131,45.0,,0
132,43.0,,
133,43.0,,
134,123.0,up,
135,253.0,,
136,253.0,,
137,253.0,,
138,253.0,,
139,253.0,,1
140,253.0,,
141,244.0,,
142,37.0,down,
143,37.0,,0
144,35.0,,
145,35.0,,
146,37.0,,
147,250.0,up,
148,252.0,,
149,252.0,,
150,252.0,,
151,250.0,,1
152,250.0,,
153,244.0,,
154,40.0,down,
155,40.0,,0
156,40.0,,
157,40.0,,
158,40.0,,
159,247.0,up,
160,250.0,,
161,250.0,,
162,249.0,,
163,249.0,,1
164,249.0,,
165,245.0,,
166,37.0,down,
167,38.0,,0
168,37.0,,
169,37.0,,
170,37.0,,
171,239.0,up,
172,250.0,,
173,252.0,,
174,250.0,,
175,250.0,,1
176,250.0,,
177,250.0,,
178,83.0,down,
179,27.0,,
180,29.0,,
181,29.0,,
182,141.0,up,
183,250.0,,
184,249.0,,
185,249.0,,
186,249.0,,1
187,247.0,,
188,247.0,,
189,249.0,,
190,253.0,,
191,253.0,,
192,253.0,,1
193,253.0,,
194,253.0,,
195,204.0,down,
196,22.0,,
197,22.0,,
198,22.0,,
199,22.0,,0
200,24.0,,
201,24.0,,
202,236.0,up,
203,250.0,,
204,252.0,,1
205,252.0,,
206,253.0,,
207,252.0,,
208,250.0,,
209,250.0,,
210,250.0,,1
211,252.0,,
212,250.0,,
213,204.0,down,
214,30.0,,
215,30.0,,
216,29.0,,0
217,30.0,,
218,34.0,,
219,237.0,up,
220,252.0,,
221,250.0,,
222,250.0,,
223,250.0,,1
224,250.0,,
225,250.0,,
226,226.0,,
227,32.0,down,
228,32.0,,
229,32.0,,0
230,32.0,,
231,32.0,,
232,27.0,,
233,29.0,,
234,29.0,,
235,32.0,,
236,30.0,,
237,32.0,,
238,196.0,up,
239,252.0,,
240,253.0,,1
241,252.0,,
242,252.0,,
243,252.0,,
244,252.0,,
245,252.0,,
246,252.0,,
247,252.0,,
248,252.0,,1
249,245.0,,
250,234.0,,
251,40.0,down,
252,40.0,,0
253,42.0,,
254,40.0,,
255,40.0,,
256,247.0,up,
257,249.0,,
258,249.0,,1
259,249.0,,
260,249.0,,
261,250.0,,
262,250.0,,
263,250.0,,
264,250.0,,
265,250.0,,
266,249.0,,1
267,249.0,,
268,249.0,,
269,249.0,,
270,249.0,,
271,249.0,,
272,249.0,,
273,141.0,down,
274,37.0,,
275,38.0,,
276,37.0,,
277,38.0,,0
278,40.0,,
279,101.0,up,
280,250.0,,
281,250.0,,1
282,250.0,,
283,250.0,,
284,249.0,,
285,249.0,,
286,250.0,,
287,250.0,,
288,249.0,,
289,249.0,,1
290,250.0,,
291,250.0,,
292,152.0,down,
293,26.0,,
294,27.0,,
295,30.0,,
296,30.0,,
297,30.0,,
298,40.0,,
299,253.0,up,
300,253.0,,
301,250.0,,1
302,250.0,,
303,252.0,,
304,250.0,,
305,250.0,,
306,250.0,,1
307,250.0,,
308,247.0,,
309,247.0,,
310,249.0,,
311,249.0,,
312,249.0,,
313,249.0,,1
314,249.0,,
315,249.0,,
316,249.0,,
317,249.0,,
318,249.0,,1
319,249.0,,
320,249.0,,
321,247.0,,
322,245.0,,
323,247.0,,
324,247.0,,
325,247.0,,1
326,247.0,,
327,249.0,,
328,249.0,,
329,249.0,,
330,249.0,,1
331,250.0,,
332,249.0,,
333,249.0,,
334,249.0,,
335,250.0,,
336,249.0,,
337,250.0,,1
338,250.0,,
339,250.0,,
340,250.0,,
341,250.0,,
342,250.0,,
343,250.0,,1
344,249.0,,
345,237.0,,
346,24.0,down,
347,27.0,,
348,29.0,,
349,29.0,,
350,29.0,,
351,30.0,,
352,237.0,up,
353,244.0,,
354,245.0,,1
355,245.0,,
356,245.0,,
357,245.0,,
358,245.0,,
359,199.0,down,
360,40.0,,
361,42.0,,
362,40.0,,0
363,42.0,,
364,148.0,up,
365,249.0,,
366,249.0,,1
367,249.0,,
368,249.0,,
369,249.0,,
