Frame Index,Value,Change Type,State
0,113.0,,
1,114.0,,
2,114.0,,
3,113.0,,
4,115.0,,
5,113.0,,
6,113.0,,
7,113.0,,
8,135.0,up,
9,136.0,,
10,137.0,,
11,138.0,,
12,138.0,,
13,138.0,,
14,138.0,,
15,139.0,,
16,139.0,,
17,139.0,,
18,138.0,,
19,138.0,,
20,138.0,,
21,138.0,,
22,138.0,,
23,139.0,,
24,138.0,,
25,139.0,,
26,139.0,,
27,139.0,,
28,139.0,,
29,139.0,,
30,140.0,,
31,140.0,,
32,140.0,,
33,140.0,,
34,140.0,,
35,141.0,,
36,141.0,,
37,140.0,,
38,139.0,,
39,146.0,,
40,146.0,,
41,146.0,,
42,143.0,,
43,143.0,,
44,142.0,,
45,141.0,,
46,139.0,,
47,139.0,,
48,139.0,,
49,138.0,,
50,138.0,,0
51,133.0,down,
52,133.0,,
53,134.0,,
54,135.0,,
55,136.0,,0
56,143.0,up,
57,143.0,,
58,142.0,,
59,141.0,,
60,141.0,,
61,139.0,,
62,139.0,,
63,137.0,,
64,137.0,,
65,136.0,,
66,135.0,,
67,135.0,,0
68,130.0,down,
69,131.0,,
70,133.0,,
71,133.0,,
72,134.0,,
73,136.0,,
74,136.0,,
75,137.0,,
76,138.0,,
77,138.0,,
78,138.0,,
79,138.0,,
80,138.0,,
81,138.0,,
82,139.0,,
83,139.0,,
84,141.0,,
85,141.0,,
86,141.0,,0
87,142.0,,
88,147.0,up,
89,145.0,,
90,143.0,,
91,141.0,,
92,140.0,,
93,139.0,,
94,138.0,,
95,138.0,,
96,137.0,,
97,136.0,,
98,135.0,,
99,112.0,down,
100,130.0,up,
101,132.0,,
102,133.0,,
103,135.0,,
104,136.0,,
105,136.0,,
106,137.0,,
107,138.0,,
108,138.0,,
109,138.0,,
110,138.0,,
111,139.0,,
112,139.0,,
113,139.0,,
114,140.0,,
115,141.0,,
116,141.0,,
117,141.0,,
118,141.0,,
119,141.0,,
120,142.0,,
121,142.0,,
122,142.0,,
123,142.0,,
124,142.0,,
125,142.0,,
126,143.0,,
127,143.0,,
128,143.0,,
129,143.0,,
130,143.0,,
131,143.0,,
132,143.0,,
133,144.0,,
134,143.0,,
135,144.0,,
136,144.0,,
137,145.0,,
138,144.0,,
139,144.0,,
140,145.0,,
141,145.0,,
142,145.0,,
143,144.0,,
144,145.0,,
145,145.0,,
146,145.0,,
147,144.0,,
148,143.0,,
149,143.0,,
150,144.0,,
151,143.0,,
152,144.0,,
153,143.0,,
154,143.0,,
155,143.0,,
156,144.0,,
157,145.0,,
158,145.0,,
159,146.0,,
160,146.0,,
161,146.0,,
162,145.0,,
163,144.0,,
164,145.0,,
165,144.0,,
166,145.0,,
167,145.0,,
168,146.0,,
169,147.0,,
170,149.0,,
171,150.0,,
172,151.0,,
173,154.0,,
174,155.0,,
175,157.0,,
176,158.0,,
