Frame Index,Value,Change Type,State
0,7.0,,
1,7.0,,
2,7.0,,
3,7.0,,
4,10.0,,
5,12.0,,
6,10.0,,
7,12.0,,
8,12.0,,
9,10.0,,
10,10.0,,
11,12.0,,
12,12.0,,
13,12.0,,
14,12.0,,
15,12.0,,
16,12.0,,
17,12.0,,
18,12.0,,
19,12.0,,
20,12.0,,
21,12.0,,
22,12.0,,
23,12.0,,
24,12.0,,
25,12.0,,
26,12.0,,
27,12.0,,
28,12.0,,
29,12.0,,
30,12.0,,
31,12.0,,
32,12.0,,
33,12.0,,
34,12.0,,
35,12.0,,
36,7.0,,
37,7.0,,
38,7.0,,
39,7.0,,
40,7.0,,
41,5.0,,
42,5.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,5.0,,
73,5.0,,
74,5.0,,
75,5.0,,
76,2.0,,
77,2.0,,
78,5.0,,
79,5.0,,
80,5.0,,
81,5.0,,
82,5.0,,
83,5.0,,
84,5.0,,
85,5.0,,
86,5.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,2.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,83.0,up,
99,233.0,,
100,233.0,,1
101,233.0,,
102,233.0,,
103,233.0,,
104,233.0,,
105,233.0,,
106,85.0,down,
107,5.0,,
108,5.0,,0
109,5.0,,
110,5.0,,
111,5.0,,
112,5.0,,
113,5.0,,
114,5.0,,
115,53.0,up,
116,231.0,,
117,231.0,,1
118,233.0,,
119,233.0,,
120,236.0,,
121,233.0,,
122,236.0,,
123,236.0,,
124,197.0,down,
125,5.0,,
126,5.0,,
127,2.0,,0
128,5.0,,
129,5.0,,
130,5.0,,
131,5.0,,
132,53.0,up,
133,236.0,,
134,236.0,,1
135,236.0,,
136,236.0,,
137,236.0,,
138,49.0,down,
139,5.0,,
140,5.0,,0
141,7.0,,
142,5.0,,
143,5.0,,
144,5.0,,
145,223.0,up,
146,236.0,,
147,236.0,,1
148,236.0,,
149,238.0,,
150,189.0,down,
151,24.0,,
152,24.0,,0
153,24.0,,
154,24.0,,
155,22.0,,
156,5.0,,
157,7.0,,
158,7.0,,
159,7.0,,
160,7.0,,
161,36.0,up,
162,245.0,,
163,243.0,,1
164,243.0,,
165,243.0,,
166,243.0,,
167,243.0,,
168,243.0,,
169,238.0,,
170,236.0,,
171,233.0,,1
172,233.0,,
173,233.0,,
174,233.0,,
175,236.0,,
176,236.0,,1
177,236.0,,
178,236.0,,
179,238.0,,
180,238.0,,
181,141.0,down,
182,10.0,,
183,10.0,,0
184,10.0,,
185,10.0,,
186,109.0,up,
187,238.0,,
188,240.0,,1
189,240.0,,
190,240.0,,
191,240.0,,
192,236.0,,
193,236.0,,
194,238.0,,
195,240.0,,1
196,240.0,,
197,243.0,,
198,243.0,,
199,243.0,,
200,243.0,,1
201,243.0,,
202,243.0,,
203,243.0,,
204,243.0,,
205,240.0,,
206,238.0,,
207,238.0,,1
208,238.0,,
209,238.0,,
210,228.0,,
211,17.0,down,
212,17.0,,
213,17.0,,
214,17.0,,
215,17.0,,
216,17.0,,
217,15.0,,
218,15.0,,
219,15.0,,0
220,15.0,,
221,15.0,,
222,15.0,,
223,27.0,,
224,29.0,,
225,29.0,,0
226,32.0,,
227,32.0,,
