Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,0.0,,
4,16.0,,
5,16.0,,
6,16.0,,
7,16.0,,
8,16.0,,
9,16.0,,
10,16.0,,
11,16.0,,
12,16.0,,
13,19.0,,
14,19.0,,
15,19.0,,
16,19.0,,
17,19.0,,
18,19.0,,
19,19.0,,
20,21.0,,
21,21.0,,
22,21.0,,
23,21.0,,
24,21.0,,
25,24.0,,
26,24.0,,
27,24.0,,
28,21.0,,
29,24.0,,
30,24.0,,
31,24.0,,
32,24.0,,
33,24.0,,
34,24.0,,
35,24.0,,
36,24.0,,
37,24.0,,
38,24.0,,
39,24.0,,
40,27.0,,
41,24.0,,
42,24.0,,
43,27.0,,
44,27.0,,
45,27.0,,
46,27.0,,
47,27.0,,
48,27.0,,
49,27.0,,
50,27.0,,
51,27.0,,
52,27.0,,
53,27.0,,
54,27.0,,
55,27.0,,
56,30.0,,
57,30.0,,
58,30.0,,
59,30.0,,
60,30.0,,
61,30.0,,
62,30.0,,
63,30.0,,
64,30.0,,
65,30.0,,
66,30.0,,
67,30.0,,
68,32.0,,
69,32.0,,
70,30.0,,
71,30.0,,
72,30.0,,
73,30.0,,
74,30.0,,
75,30.0,,
76,30.0,,
77,30.0,,
78,30.0,,
79,30.0,,
80,30.0,,
81,32.0,,
82,30.0,,
83,30.0,,
84,30.0,,
85,30.0,,
86,30.0,,
87,30.0,,
88,30.0,,
89,32.0,,
90,30.0,,
91,30.0,,
92,43.0,,
93,46.0,,
94,46.0,,
95,46.0,,
96,43.0,,
97,183.0,up,
98,255.0,,
99,255.0,,
100,252.0,,
101,255.0,,
102,252.0,,
103,255.0,,
104,252.0,,
105,252.0,,
106,252.0,,
107,252.0,,
108,252.0,,
109,252.0,,
110,252.0,,
111,252.0,,
112,252.0,,
113,252.0,,
114,148.0,down,
115,35.0,,
116,35.0,,
117,35.0,,
118,38.0,,
119,35.0,,
120,35.0,,
121,43.0,,
122,43.0,,
123,43.0,,
124,40.0,,
125,43.0,,
126,156.0,up,
127,242.0,,
128,242.0,,
129,242.0,,
130,242.0,,
131,242.0,,
132,242.0,,
133,150.0,down,
134,43.0,,
135,43.0,,
136,43.0,,
137,43.0,,
138,145.0,up,
139,242.0,,
140,242.0,,
141,242.0,,
142,242.0,,
143,242.0,,
144,244.0,,
145,201.0,down,
146,35.0,,
147,35.0,,
148,35.0,,
149,35.0,,
150,35.0,,
151,234.0,up,
152,239.0,,
153,239.0,,
154,239.0,,
155,239.0,,
156,239.0,,
157,212.0,down,
158,30.0,,
159,32.0,,
160,32.0,,
161,32.0,,
162,38.0,,
163,239.0,up,
164,239.0,,
165,236.0,,
166,239.0,,1
167,239.0,,
168,239.0,,
169,217.0,,
170,38.0,down,
171,40.0,,
172,40.0,,0
173,40.0,,
174,40.0,,
175,236.0,up,
176,242.0,,
177,239.0,,
178,239.0,,1
179,239.0,,
180,242.0,,
181,236.0,,
182,30.0,down,
183,30.0,,
184,30.0,,0
185,30.0,,
186,30.0,,
187,30.0,,
188,30.0,,
189,30.0,,
190,30.0,,0
191,32.0,,
192,32.0,,
193,30.0,,
194,30.0,,
195,30.0,,
196,30.0,,0
197,30.0,,
198,30.0,,
199,30.0,,
200,30.0,,
201,30.0,,
202,30.0,,0
203,30.0,,
204,30.0,,
205,32.0,,
206,35.0,,
207,43.0,,
208,40.0,,0
209,40.0,,
210,40.0,,
211,129.0,up,
212,244.0,,
213,244.0,,
214,244.0,,
215,244.0,,1
216,244.0,,
217,244.0,,
218,161.0,down,
219,32.0,,
220,32.0,,0
221,30.0,,
222,30.0,,
223,126.0,up,
224,236.0,,
225,239.0,,
226,239.0,,
227,239.0,,1
228,239.0,,
229,239.0,,
230,215.0,,
231,30.0,down,
232,30.0,,
233,30.0,,
234,30.0,,
235,30.0,,
236,32.0,,
237,32.0,,
238,32.0,,0
239,30.0,,
240,30.0,,
241,27.0,,
242,27.0,,
243,30.0,,
244,30.0,,0
245,30.0,,
246,30.0,,
247,126.0,up,
248,242.0,,
249,242.0,,
250,242.0,,
251,242.0,,1
252,242.0,,
253,242.0,,
254,242.0,,
255,38.0,down,
256,38.0,,
257,38.0,,0
258,38.0,,
259,38.0,,
260,32.0,,
261,30.0,,
262,30.0,,0
263,32.0,,
264,30.0,,
265,32.0,,
266,35.0,,
267,40.0,,
268,40.0,,0
269,40.0,,
270,40.0,,
271,40.0,,
272,32.0,,
273,32.0,,
274,30.0,,
275,30.0,,0
276,32.0,,
277,32.0,,
278,32.0,,
279,32.0,,
280,35.0,,
281,35.0,,0
282,32.0,,
283,32.0,,
284,234.0,up,
285,239.0,,
286,242.0,,
287,242.0,,1
288,242.0,,
289,242.0,,
290,242.0,,
291,242.0,,
292,242.0,,
293,242.0,,1
294,244.0,,
295,244.0,,
296,126.0,down,
297,40.0,,
298,40.0,,
299,40.0,,0
300,40.0,,
301,40.0,,
302,40.0,,
303,30.0,,
304,30.0,,
305,32.0,,
306,32.0,,
307,32.0,,
308,196.0,up,
309,239.0,,
310,239.0,,
311,239.0,,1
312,239.0,,
313,239.0,,
314,239.0,,
315,107.0,down,
316,40.0,,
317,40.0,,0
318,40.0,,
319,40.0,,
320,174.0,up,
321,242.0,,
322,242.0,,
323,242.0,,
324,242.0,,1
325,244.0,,
326,242.0,,
327,137.0,down,
328,43.0,,
329,43.0,,0
330,40.0,,
331,43.0,,
332,38.0,,
333,30.0,,
334,30.0,,
335,30.0,,
336,30.0,,0
337,32.0,,
338,30.0,,
339,30.0,,
340,32.0,,
341,32.0,,0
342,30.0,,
343,32.0,,
344,32.0,,
345,43.0,,
346,43.0,,
347,43.0,,
348,43.0,,0
349,43.0,,
350,43.0,,
351,38.0,,
352,32.0,,
353,30.0,,0
354,30.0,,
355,30.0,,
356,91.0,up,
357,242.0,,
358,242.0,,
359,244.0,,
360,244.0,,1
361,244.0,,
362,242.0,,
363,231.0,,
364,30.0,down,
365,30.0,,
366,30.0,,0
367,30.0,,
368,30.0,,
369,239.0,up,
370,244.0,,
371,242.0,,
372,244.0,,1
373,242.0,,
374,242.0,,
375,225.0,,
376,30.0,down,
377,30.0,,
378,30.0,,
379,30.0,,
380,32.0,,
381,239.0,up,
382,242.0,,
383,242.0,,
384,239.0,,1
385,242.0,,
386,239.0,,
387,239.0,,
388,236.0,,
389,239.0,,
390,239.0,,1
391,242.0,,
392,239.0,,
393,51.0,down,
394,35.0,,
395,35.0,,
396,35.0,,
397,35.0,,0
398,35.0,,
399,35.0,,
400,32.0,,
401,30.0,,
402,30.0,,
403,30.0,,0
404,30.0,,
405,30.0,,
406,199.0,up,
407,242.0,,
408,242.0,,1
409,242.0,,
410,244.0,,
411,244.0,,
412,247.0,,
413,244.0,,1
414,244.0,,
415,244.0,,
416,217.0,down,
417,32.0,,
418,32.0,,
