Frame Index,Value,Change Type,State
0,11.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,11.0,,
5,11.0,,
6,11.0,,
7,11.0,,
8,11.0,,
9,8.0,,
10,16.0,,
11,27.0,,
12,30.0,,
13,30.0,,
14,30.0,,
15,30.0,,
16,30.0,,
17,30.0,,
18,30.0,,
19,30.0,,
20,30.0,,
21,30.0,,
22,30.0,,
23,27.0,,
24,27.0,,
25,27.0,,
26,27.0,,
27,27.0,,
28,27.0,,
29,27.0,,
30,27.0,,
31,27.0,,
32,27.0,,
33,27.0,,
34,27.0,,
35,27.0,,
36,27.0,,
37,27.0,,
38,24.0,,
39,24.0,,
40,24.0,,
41,24.0,,
42,24.0,,
43,24.0,,
44,22.0,,
45,22.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,22.0,,
50,22.0,,
51,22.0,,
52,22.0,,
53,22.0,,
54,22.0,,
55,22.0,,
56,22.0,,
57,22.0,,
58,22.0,,
59,22.0,,
60,22.0,,
61,22.0,,
62,22.0,,
63,22.0,,
64,22.0,,
65,22.0,,
66,22.0,,
67,22.0,,
68,22.0,,
69,22.0,,
70,157.0,up,
71,247.0,,
72,250.0,,1
73,81.0,down,
74,19.0,,
75,90.0,up,
76,244.0,,
77,247.0,,
78,171.0,down,0
79,16.0,,
80,14.0,,0
81,16.0,,
82,16.0,,
83,122.0,up,1
84,250.0,,
85,250.0,,
86,146.0,down,
87,30.0,,
88,27.0,,
89,16.0,,
90,16.0,,0
91,171.0,up,
92,241.0,,
93,241.0,,1
94,247.0,,
95,250.0,,
96,217.0,down,
97,16.0,,
98,16.0,,0
99,195.0,up,
100,244.0,,
101,247.0,,1
102,247.0,,
103,250.0,,
104,247.0,,1
105,244.0,,
106,244.0,,1
107,109.0,down,
108,19.0,,
109,16.0,,0
110,16.0,,
111,16.0,,
112,198.0,up,1
113,239.0,,
114,241.0,,1
115,35.0,down,
116,33.0,,
117,146.0,up,
118,244.0,,
119,244.0,,
120,247.0,,1
121,247.0,,
122,247.0,,1
123,241.0,,
124,241.0,,
125,182.0,down,0
126,16.0,,
127,16.0,,0
128,236.0,up,
129,247.0,,
130,247.0,,1
131,244.0,,
132,244.0,,1
133,244.0,,
134,247.0,,
135,247.0,,
136,241.0,,
137,244.0,,
138,244.0,,1
139,244.0,,
140,244.0,,1
141,244.0,,
142,244.0,,
143,236.0,,1
144,19.0,down,
145,19.0,,0
146,144.0,up,
147,241.0,,
148,241.0,,1
149,117.0,down,
150,35.0,,
151,35.0,,0
152,19.0,,
153,19.0,,
154,184.0,up,
155,250.0,,
156,250.0,,1
157,81.0,down,
158,16.0,,
159,16.0,,0
160,16.0,,
161,16.0,,
162,16.0,,0
163,19.0,,
164,22.0,,0
165,236.0,up,
166,244.0,,
167,247.0,,1
168,250.0,,
169,247.0,,1
170,247.0,,
171,250.0,,
172,250.0,,1
173,250.0,,
174,247.0,,
175,247.0,,
176,247.0,,
177,250.0,,1
178,244.0,,
179,244.0,,
180,206.0,down,0
181,19.0,,
182,19.0,,0
183,19.0,,
184,19.0,,
185,19.0,,0
186,24.0,,
187,24.0,,0
188,22.0,,
189,19.0,,
190,19.0,,0
191,30.0,,
192,33.0,,
193,33.0,,
194,35.0,,
195,35.0,,0
196,27.0,,
197,19.0,,
198,22.0,,0
199,19.0,,
200,22.0,,
201,149.0,up,
202,247.0,,
203,247.0,,
204,250.0,,
205,252.0,,
206,250.0,,1
207,247.0,,
208,250.0,,
209,252.0,,1
210,250.0,,
211,250.0,,1
212,247.0,,
213,247.0,,
214,244.0,,
215,250.0,,
216,250.0,,
217,203.0,down,0
218,22.0,,
219,22.0,,
220,231.0,up,
221,250.0,,
222,225.0,,
223,19.0,down,
224,22.0,,0
225,195.0,up,
226,250.0,,
227,250.0,,1
228,252.0,,
229,252.0,,1
230,193.0,down,
231,30.0,,
232,33.0,,
233,220.0,up,
234,241.0,,
