Frame Index,Value,Change Type,State
0,2.0,,
1,2.0,,
2,2.0,,
3,2.0,,
4,2.0,,
5,5.0,,
6,2.0,,
7,0.0,,
8,2.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,0.0,,
13,7.0,,
14,34.0,up,
15,37.0,,
16,37.0,,
17,39.0,,
18,37.0,,
19,39.0,,
20,37.0,,
21,37.0,,
22,37.0,,
23,37.0,,
24,37.0,,
25,34.0,,
26,32.0,,
27,34.0,,
28,34.0,,
29,32.0,,
30,32.0,,
31,30.0,,
32,28.0,,
33,30.0,,
34,28.0,,
35,28.0,,
36,30.0,,
37,28.0,,
38,28.0,,
39,28.0,,
40,28.0,,
41,25.0,,
42,25.0,,
43,25.0,,
44,25.0,,
45,23.0,,
46,23.0,,
47,23.0,,
48,23.0,,
49,23.0,,
50,23.0,,
51,25.0,,
52,25.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,23.0,,
57,23.0,,
58,23.0,,
59,21.0,,
60,21.0,,
61,23.0,,
62,23.0,,
63,23.0,,
64,21.0,,
65,23.0,,
66,23.0,,
67,23.0,,
68,23.0,,
69,23.0,,
70,21.0,,
71,21.0,,
72,21.0,,
73,117.0,,
74,241.0,,
75,241.0,,
76,239.0,,
77,239.0,,0
78,239.0,,
79,239.0,,
80,239.0,,
81,159.0,down,
82,11.0,,
83,11.0,,0
84,11.0,,
85,11.0,,
86,159.0,up,
87,232.0,,
88,232.0,,
89,232.0,,
90,234.0,,1
91,234.0,,
92,234.0,,
93,191.0,down,
94,14.0,,
95,16.0,,0
96,14.0,,
97,14.0,,
98,140.0,up,
99,237.0,,
100,237.0,,
101,234.0,,
102,234.0,,1
103,234.0,,
104,234.0,,
105,211.0,,
106,16.0,down,
107,16.0,,
108,16.0,,0
109,16.0,,
110,53.0,up,
111,234.0,,
112,237.0,,
113,234.0,,
114,234.0,,1
115,234.0,,
116,234.0,,
117,207.0,down,
118,18.0,,
119,18.0,,
120,18.0,,0
121,18.0,,
122,18.0,,
123,16.0,,
124,18.0,,
125,18.0,,
126,16.0,,
127,18.0,,
128,18.0,,
129,179.0,up,
130,239.0,,
131,239.0,,1
132,239.0,,
133,241.0,,
134,239.0,,
135,241.0,,
136,244.0,,
137,246.0,,
138,246.0,,
139,246.0,,1
140,248.0,,
141,248.0,,
142,246.0,,
143,246.0,,1
144,244.0,,
145,244.0,,
146,244.0,,
147,244.0,,
148,241.0,,
149,241.0,,
150,239.0,,
151,239.0,,1
152,239.0,,
153,241.0,,
154,246.0,,
155,248.0,,1
156,246.0,,
157,248.0,,
158,248.0,,
159,246.0,,
160,244.0,,
161,244.0,,
162,244.0,,
163,241.0,,1
164,241.0,,
165,239.0,,
166,237.0,,
167,237.0,,1
168,241.0,,
169,241.0,,
170,239.0,,
171,244.0,,
172,244.0,,
173,246.0,,
174,244.0,,
175,244.0,,1
176,244.0,,
177,244.0,,
178,122.0,down,
179,16.0,,
180,18.0,,
181,23.0,,
182,87.0,up,
183,248.0,,
184,246.0,,
185,246.0,,
186,246.0,,1
187,244.0,,
188,244.0,,
189,244.0,,
190,244.0,,
191,244.0,,
192,244.0,,1
193,244.0,,
194,244.0,,
195,244.0,,
196,244.0,,
197,244.0,,
198,244.0,,
199,244.0,,1
200,244.0,,
201,244.0,,
202,244.0,,
203,244.0,,
204,244.0,,1
205,246.0,,
206,246.0,,
207,246.0,,
208,246.0,,
209,246.0,,
210,246.0,,1
211,246.0,,
212,246.0,,
213,246.0,,
214,246.0,,
215,246.0,,
216,246.0,,1
217,246.0,,
218,246.0,,
219,246.0,,
220,246.0,,
221,246.0,,
222,246.0,,
223,246.0,,1
224,246.0,,
225,246.0,,
226,246.0,,
227,246.0,,
228,246.0,,
229,246.0,,1
230,246.0,,
231,246.0,,
232,16.0,down,
233,21.0,,
234,23.0,,
235,23.0,,
236,23.0,,
237,25.0,,
238,165.0,up,
239,244.0,,
240,244.0,,1
241,244.0,,
242,244.0,,
243,244.0,,
244,244.0,,
245,241.0,,
246,244.0,,
247,244.0,,
248,244.0,,1
249,241.0,,
250,241.0,,
251,241.0,,
252,241.0,,1
253,241.0,,
254,241.0,,
255,241.0,,
256,244.0,,
257,244.0,,
258,244.0,,1
259,244.0,,
260,244.0,,
261,244.0,,
262,244.0,,
263,244.0,,
264,244.0,,
265,244.0,,
266,244.0,,1
267,244.0,,
268,244.0,,
269,244.0,,
270,241.0,,
271,244.0,,
272,244.0,,
273,244.0,,
274,244.0,,
275,244.0,,
276,244.0,,
277,244.0,,1
278,244.0,,
279,244.0,,
280,241.0,,
281,241.0,,1
282,241.0,,
283,241.0,,
284,241.0,,
285,239.0,,
286,239.0,,
287,55.0,down,
288,39.0,,
289,37.0,,0
290,37.0,,
291,37.0,,
292,18.0,,
293,18.0,,
294,21.0,,
295,23.0,,
296,23.0,,
297,23.0,,
298,25.0,,
299,46.0,,
300,44.0,,
301,41.0,,0
302,41.0,,
303,39.0,,
304,37.0,,
305,37.0,,
306,37.0,,0
307,34.0,,
308,34.0,,
309,34.0,,
310,37.0,,
311,37.0,,
312,37.0,,
313,37.0,,0
314,37.0,,
315,37.0,,
316,200.0,up,
317,244.0,,
318,244.0,,1
319,244.0,,
320,241.0,,
321,237.0,,
322,41.0,down,
323,41.0,,
324,41.0,,
325,41.0,,0
326,41.0,,
327,41.0,,
328,186.0,up,
329,241.0,,
330,244.0,,1
331,244.0,,
332,246.0,,
333,246.0,,
334,246.0,,
335,195.0,down,
336,41.0,,
337,41.0,,0
338,39.0,,
339,39.0,,
340,39.0,,
341,39.0,,
342,39.0,,
343,39.0,,0
344,39.0,,
345,34.0,,
346,16.0,,
347,18.0,,
348,21.0,,
349,21.0,,
350,23.0,,
351,25.0,,
352,223.0,up,
353,244.0,,
354,244.0,,1
355,244.0,,
356,244.0,,
357,244.0,,
358,244.0,,
359,244.0,,
360,244.0,,
361,244.0,,
362,244.0,,1
363,241.0,,
364,241.0,,
365,241.0,,
366,244.0,,1
367,244.0,,
368,244.0,,
369,244.0,,
370,244.0,,
371,246.0,,
372,244.0,,
373,244.0,,
374,244.0,,1
375,244.0,,
376,244.0,,
377,244.0,,
378,241.0,,
379,239.0,,1
380,241.0,,
381,241.0,,
382,241.0,,
383,241.0,,
384,241.0,,
385,244.0,,
386,244.0,,1
387,244.0,,
388,244.0,,
389,246.0,,
390,246.0,,1
391,246.0,,
392,246.0,,
393,246.0,,
394,246.0,,
395,246.0,,
396,246.0,,
397,246.0,,
398,246.0,,1
399,244.0,,
400,246.0,,
401,136.0,down,
402,18.0,,
403,18.0,,
404,21.0,,
405,23.0,,
406,23.0,,
407,18.0,,
408,248.0,up,
409,248.0,,1
410,246.0,,
411,246.0,,
412,246.0,,
413,246.0,,
414,244.0,,
415,244.0,,1
416,244.0,,
417,244.0,,
418,244.0,,
419,241.0,,
420,241.0,,
421,241.0,,
422,241.0,,1
423,241.0,,
424,241.0,,
425,241.0,,
426,241.0,,
427,241.0,,1
428,241.0,,
429,241.0,,
430,241.0,,
431,241.0,,
432,241.0,,
433,241.0,,
434,239.0,,1
435,239.0,,
436,239.0,,
437,241.0,,
438,244.0,,
439,244.0,,
440,244.0,,1
441,246.0,,
442,246.0,,
443,246.0,,
444,246.0,,
445,246.0,,
446,248.0,,1
447,248.0,,
448,248.0,,
449,237.0,,
450,37.0,down,
451,39.0,,
452,37.0,,0
453,39.0,,
454,37.0,,
455,39.0,,
456,21.0,,
457,16.0,,
458,21.0,,
459,23.0,,
460,23.0,,
461,230.0,up,
462,246.0,,
463,246.0,,1
464,244.0,,
465,244.0,,
466,244.0,,
467,244.0,,
468,244.0,,
469,244.0,,
470,244.0,,
471,241.0,,1
472,241.0,,
473,241.0,,
474,241.0,,
475,241.0,,
476,244.0,,1
477,244.0,,
478,244.0,,
479,244.0,,
480,246.0,,
481,246.0,,
482,246.0,,1
483,246.0,,
484,246.0,,
485,246.0,,
486,246.0,,
487,246.0,,1
488,246.0,,
489,246.0,,
490,246.0,,
491,246.0,,
492,246.0,,
493,246.0,,
494,246.0,,
495,246.0,,1
496,246.0,,
497,246.0,,
498,246.0,,
499,248.0,,
500,248.0,,1
501,248.0,,
502,248.0,,
503,248.0,,
504,246.0,,
505,248.0,,
506,248.0,,
507,246.0,,1
508,246.0,,
509,248.0,,
510,186.0,down,
511,18.0,,
512,21.0,,
513,23.0,,
514,23.0,,
515,23.0,,
516,23.0,,
517,46.0,,
518,46.0,,
519,44.0,,0
520,44.0,,
521,41.0,,
522,204.0,up,
523,250.0,,
524,250.0,,1
525,250.0,,
526,253.0,,
527,253.0,,
528,253.0,,
529,255.0,,
530,253.0,,
531,253.0,,1
532,253.0,,
533,253.0,,
534,216.0,down,
535,32.0,,
536,32.0,,
537,32.0,,0
538,32.0,,
539,32.0,,
540,32.0,,
541,218.0,up,
542,248.0,,
543,248.0,,1
544,248.0,,
545,250.0,,
546,223.0,down,
547,37.0,,
548,37.0,,
549,34.0,,0
550,37.0,,
551,34.0,,
552,37.0,,
553,37.0,,
554,32.0,,
555,34.0,,0
556,34.0,,
557,34.0,,
558,159.0,up,
559,244.0,,
560,246.0,,
561,246.0,,1
562,246.0,,
563,248.0,,
564,248.0,,
565,225.0,,
566,16.0,down,
567,18.0,,
568,21.0,,
569,21.0,,
570,204.0,up,
571,241.0,,
572,244.0,,1
573,244.0,,
574,244.0,,
575,244.0,,
576,244.0,,
577,244.0,,
578,244.0,,
579,244.0,,
580,244.0,,1
581,244.0,,
582,244.0,,
583,244.0,,
584,239.0,,1
585,239.0,,
586,239.0,,
587,239.0,,
588,239.0,,
589,239.0,,
590,239.0,,
591,241.0,,
592,241.0,,1
593,241.0,,
594,241.0,,
595,244.0,,
596,246.0,,
597,246.0,,1
598,248.0,,
599,248.0,,
600,248.0,,
601,246.0,,
602,246.0,,
603,246.0,,
604,246.0,,1
605,246.0,,
606,246.0,,
607,244.0,,
608,244.0,,
609,244.0,,1
610,244.0,,
611,244.0,,
612,244.0,,
613,244.0,,
614,244.0,,
615,244.0,,
616,246.0,,1
617,246.0,,
618,246.0,,
619,223.0,,
620,14.0,down,
621,18.0,,
622,21.0,,
623,23.0,,
624,23.0,,
625,23.0,,
626,214.0,up,
627,246.0,,
628,246.0,,1
629,246.0,,
630,246.0,,
631,246.0,,
632,246.0,,
633,246.0,,
634,246.0,,1
635,246.0,,
636,244.0,,
637,244.0,,
638,244.0,,
639,244.0,,
640,244.0,,1
641,244.0,,
642,244.0,,
643,244.0,,
644,244.0,,
645,241.0,,1
646,241.0,,
647,241.0,,
648,241.0,,
649,241.0,,
650,241.0,,
651,241.0,,
652,241.0,,1
653,241.0,,
654,244.0,,
655,244.0,,
656,244.0,,
657,244.0,,
658,246.0,,1
659,246.0,,
660,244.0,,
661,246.0,,
662,246.0,,
663,244.0,,
664,244.0,,1
665,244.0,,
666,244.0,,
667,244.0,,
668,246.0,,
669,246.0,,
670,246.0,,1
671,246.0,,
672,246.0,,
673,246.0,,
674,244.0,,
675,14.0,down,
676,18.0,,
677,21.0,,
678,23.0,,
679,152.0,up,
680,248.0,,
681,248.0,,1
682,246.0,,
683,246.0,,
684,246.0,,
685,246.0,,
686,246.0,,
687,241.0,,
688,244.0,,
689,241.0,,1
690,241.0,,
691,241.0,,
692,244.0,,
693,244.0,,
694,244.0,,1
695,244.0,,
696,244.0,,
697,244.0,,
698,244.0,,
699,244.0,,
700,246.0,,
701,246.0,,1
702,246.0,,
703,246.0,,
704,248.0,,
705,248.0,,
706,248.0,,1
707,248.0,,
708,248.0,,
709,246.0,,
710,246.0,,
711,246.0,,
712,246.0,,
713,246.0,,1
714,244.0,,
715,244.0,,
716,246.0,,
717,246.0,,
718,246.0,,1
719,246.0,,
720,246.0,,
721,246.0,,
722,246.0,,
723,246.0,,
724,246.0,,
725,246.0,,1
726,246.0,,
727,246.0,,
728,181.0,down,
729,18.0,,
730,21.0,,
731,23.0,,
732,25.0,,
733,25.0,,
734,25.0,,
735,170.0,up,
736,241.0,,
737,241.0,,1
738,239.0,,
739,237.0,,
740,239.0,,
741,248.0,,
742,250.0,,
743,250.0,,1
744,253.0,,
745,250.0,,
746,253.0,,
747,250.0,,
748,248.0,,1
749,248.0,,
750,248.0,,
751,248.0,,
752,181.0,down,
753,16.0,,
754,18.0,,0
755,18.0,,
756,18.0,,
757,16.0,,
758,16.0,,
759,165.0,up,
760,246.0,,
761,248.0,,1
762,248.0,,
763,248.0,,
764,241.0,,
765,25.0,down,
766,25.0,,
767,25.0,,0
768,25.0,,
769,25.0,,
770,248.0,up,
771,248.0,,
772,248.0,,
773,248.0,,1
774,248.0,,
775,248.0,,
776,246.0,,
777,21.0,down,
778,23.0,,
779,23.0,,0
780,25.0,,
781,25.0,,
782,21.0,,
783,23.0,,
784,23.0,,
785,23.0,,
786,25.0,,
787,25.0,,
788,110.0,up,
789,253.0,,
790,250.0,,1
791,250.0,,
792,250.0,,
793,250.0,,
794,244.0,,
795,241.0,,
796,239.0,,
797,239.0,,
798,239.0,,1
799,237.0,,
800,237.0,,
801,241.0,,
802,241.0,,
803,244.0,,1
804,244.0,,
805,244.0,,
806,244.0,,
807,246.0,,
808,248.0,,
809,248.0,,
810,248.0,,1
811,248.0,,
812,248.0,,
813,248.0,,
814,246.0,,
815,246.0,,1
816,248.0,,
817,248.0,,
818,248.0,,
819,248.0,,
820,248.0,,
821,248.0,,
822,248.0,,1
823,248.0,,
824,246.0,,
825,246.0,,
826,244.0,,
827,241.0,,1
828,241.0,,
829,241.0,,
830,239.0,,
831,241.0,,
832,241.0,,
833,241.0,,
834,241.0,,1
835,241.0,,
836,244.0,,
837,209.0,down,
838,21.0,,
839,23.0,,
840,23.0,,
841,25.0,,
842,230.0,up,
843,244.0,,
844,244.0,,
845,244.0,,
846,244.0,,1
847,246.0,,
848,244.0,,
849,244.0,,
850,244.0,,
851,244.0,,
852,244.0,,1
853,244.0,,
854,244.0,,
855,239.0,,
856,237.0,,
857,237.0,,
858,239.0,,1
859,237.0,,
860,239.0,,
861,241.0,,
862,244.0,,
863,244.0,,
864,244.0,,1
865,246.0,,
866,244.0,,
867,244.0,,
868,244.0,,
869,244.0,,
870,244.0,,1
871,244.0,,
872,244.0,,
873,244.0,,
874,244.0,,
875,244.0,,
876,244.0,,1
877,244.0,,
878,241.0,,
879,244.0,,
880,244.0,,
881,244.0,,1
882,246.0,,
883,246.0,,
884,248.0,,
885,248.0,,
886,250.0,,
887,250.0,,
888,253.0,,1
889,253.0,,
890,253.0,,
891,149.0,down,
892,21.0,,
893,23.0,,
894,25.0,,
895,28.0,,
896,28.0,,
897,28.0,,
898,34.0,,
899,37.0,,
900,34.0,,0
901,34.0,,
902,34.0,,
903,28.0,,
904,23.0,,
905,21.0,,
906,18.0,,
907,18.0,,0
908,18.0,,
909,18.0,,
910,32.0,,
911,41.0,,
912,44.0,,0
913,44.0,,
914,46.0,,
915,32.0,,
916,21.0,,
917,18.0,,
918,18.0,,
919,18.0,,0
920,18.0,,
921,18.0,,
922,163.0,up,
923,244.0,,
924,246.0,,1
925,248.0,,
926,248.0,,
927,246.0,,
928,32.0,down,
929,30.0,,
930,34.0,,0
931,34.0,,
932,34.0,,
933,34.0,,
934,37.0,,
935,39.0,,
936,37.0,,0
937,39.0,,
938,37.0,,
939,39.0,,
940,44.0,,
941,44.0,,
942,46.0,,
943,46.0,,0
944,44.0,,
945,46.0,,
946,32.0,,
947,23.0,,
948,25.0,,
949,25.0,,
950,28.0,,
951,44.0,,
952,44.0,,
953,41.0,,
954,41.0,,
955,39.0,,0
956,37.0,,
957,37.0,,
958,124.0,up,
959,239.0,,
960,239.0,,
961,241.0,,1
962,241.0,,
963,244.0,,
964,67.0,down,
965,37.0,,
966,37.0,,0
967,37.0,,
968,34.0,,
969,32.0,,
970,129.0,up,
971,246.0,,
972,246.0,,
973,246.0,,1
974,246.0,,
975,248.0,,
976,250.0,,
977,250.0,,
978,250.0,,
979,250.0,,1
980,248.0,,
981,248.0,,
982,248.0,,
983,246.0,,
984,246.0,,
985,246.0,,1
986,246.0,,
987,248.0,,
988,250.0,,
989,250.0,,
990,250.0,,1
991,250.0,,
992,248.0,,
993,248.0,,
994,248.0,,
995,25.0,down,
996,25.0,,
997,28.0,,0
998,25.0,,
999,25.0,,
1000,21.0,,
1001,25.0,,
1002,25.0,,
1003,28.0,,
1004,28.0,,
1005,28.0,,
1006,28.0,,
1007,30.0,,
1008,25.0,,0
1009,25.0,,
1010,25.0,,
1011,25.0,,
1012,28.0,,
1013,30.0,,
1014,28.0,,
1015,28.0,,
1016,28.0,,0
1017,28.0,,
1018,25.0,,
1019,209.0,up,
1020,237.0,,
1021,237.0,,1
1022,237.0,,
1023,237.0,,
1024,193.0,down,
