Frame Index,Value,Change Type,State
0,88.0,,
1,88.0,,
2,88.0,,
3,88.0,,
4,88.0,,
5,88.0,,
6,88.0,,
7,88.0,,
8,88.0,,
9,88.0,,
10,88.0,,
11,88.0,,
12,88.0,,
13,88.0,,
14,89.0,,
15,89.0,,
16,89.0,,
17,89.0,,
18,89.0,,
19,89.0,,
20,89.0,,
21,89.0,,
22,90.0,,
23,90.0,,
24,90.0,,
25,90.0,,
26,90.0,,
27,90.0,,
28,91.0,,
29,91.0,,
30,91.0,,
31,91.0,,
32,91.0,,
33,91.0,,
34,91.0,,
35,91.0,,
36,91.0,,
37,91.0,,
38,91.0,,
39,91.0,,
40,91.0,,
41,91.0,,
42,92.0,,
43,92.0,,
44,92.0,,
45,92.0,,
46,92.0,,
47,91.0,,
48,92.0,,
49,92.0,,
50,92.0,,
51,92.0,,
52,92.0,,
53,92.0,,
54,92.0,,
55,92.0,,
56,92.0,,
57,92.0,,0
58,92.0,,
59,92.0,,
60,92.0,,
61,92.0,,
62,92.0,,
63,92.0,,0
64,92.0,,
65,92.0,,
66,93.0,,
67,94.0,,
68,114.0,up,
69,114.0,,1
70,114.0,,
71,114.0,,
72,114.0,,
73,114.0,,
74,113.0,,
75,114.0,,1
76,114.0,,
77,115.0,,
78,114.0,,
79,114.0,,
80,94.0,down,
81,91.0,,0
82,91.0,,
83,91.0,,
84,90.0,,
85,91.0,,
86,90.0,,
87,90.0,,
88,90.0,,
89,90.0,,0
90,90.0,,
91,90.0,,
92,111.0,up,
93,113.0,,
94,115.0,,1
95,114.0,,
96,114.0,,
97,114.0,,
98,114.0,,
99,113.0,,
100,113.0,,
101,113.0,,1
102,113.0,,
103,113.0,,
104,113.0,,
105,113.0,,
106,113.0,,1
107,113.0,,
108,112.0,,
109,112.0,,
110,113.0,,
111,114.0,,
112,114.0,,
113,114.0,,1
114,114.0,,
115,114.0,,
116,113.0,,
117,114.0,,
118,114.0,,1
119,114.0,,
120,113.0,,
121,112.0,,
122,113.0,,
123,109.0,,
124,89.0,down,
125,89.0,,
126,90.0,,
127,89.0,,
128,90.0,,
129,89.0,,
130,89.0,,
131,90.0,,
132,90.0,,
133,90.0,,
134,90.0,,
135,90.0,,
136,90.0,,
137,90.0,,
138,113.0,up,
139,114.0,,
140,114.0,,1
141,114.0,,
142,114.0,,
143,115.0,,
144,114.0,,
145,106.0,down,
146,89.0,,
147,89.0,,0
148,89.0,,
149,89.0,,
150,99.0,up,
151,114.0,,
152,114.0,,
153,115.0,,
154,115.0,,1
155,114.0,,
156,114.0,,
157,114.0,,
158,114.0,,
159,114.0,,1
160,115.0,,
161,114.0,,
162,115.0,,
163,114.0,,
164,114.0,,
165,90.0,down,
166,90.0,,0
167,90.0,,
168,90.0,,
169,91.0,,
170,91.0,,
171,90.0,,
172,91.0,,0
173,91.0,,
174,90.0,,
175,90.0,,
176,90.0,,
177,113.0,up,
178,113.0,,
179,113.0,,1
180,113.0,,
181,113.0,,
182,114.0,,
183,113.0,,
184,113.0,,1
185,112.0,,
186,112.0,,
187,112.0,,
188,113.0,,
189,113.0,,
190,113.0,,
191,113.0,,1
192,113.0,,
