Frame Index,Value,Change Type,State
0,222.0,,
1,222.0,,
2,221.0,,
3,221.0,,
4,222.0,,
5,222.0,,
6,222.0,,
7,222.0,,
8,128.0,,
9,131.0,,
10,132.0,,
11,133.0,,
12,134.0,,
13,134.0,,
14,137.0,,
15,140.0,,
16,140.0,,
17,140.0,,
18,141.0,,
19,141.0,,
20,141.0,,
21,141.0,,
22,142.0,,
23,143.0,,
24,144.0,,
25,144.0,,
26,144.0,,
27,145.0,,
28,147.0,,
29,148.0,,
30,148.0,,
31,148.0,,
32,148.0,,
33,149.0,,
34,149.0,,
35,149.0,,
36,150.0,,
37,151.0,,
38,150.0,,
39,105.0,,
40,103.0,,
41,102.0,,
42,99.0,,
43,97.0,,
44,96.0,,
45,97.0,,
46,98.0,,
47,98.0,,
48,97.0,,
49,97.0,,
50,98.0,,0
51,143.0,up,
52,147.0,,
53,148.0,,
54,150.0,,
55,151.0,,1
56,109.0,down,
57,108.0,,
58,105.0,,
59,105.0,,
60,104.0,,
61,104.0,,
62,103.0,,
63,103.0,,
64,103.0,,
65,103.0,,
66,104.0,,
67,104.0,,0
68,143.0,up,
69,146.0,,
70,148.0,,
71,151.0,,
72,152.0,,
73,153.0,,
74,154.0,,
75,155.0,,
76,155.0,,
77,156.0,,
78,158.0,,
79,158.0,,
80,158.0,,
81,159.0,,
82,157.0,,
83,157.0,,
84,157.0,,
85,158.0,,
86,158.0,,1
87,132.0,down,
88,105.0,,
89,106.0,,
90,104.0,,
91,102.0,,
92,101.0,,
93,99.0,,
94,98.0,,
95,99.0,,
96,96.0,,
97,97.0,,
98,94.0,,
99,96.0,,
100,146.0,up,
101,148.0,,
102,150.0,,
103,151.0,,
104,153.0,,
105,155.0,,
106,156.0,,
107,156.0,,
108,157.0,,
109,157.0,,
110,157.0,,
111,158.0,,
112,157.0,,
113,159.0,,
114,159.0,,
115,160.0,,
116,160.0,,
117,160.0,,
118,161.0,,
119,161.0,,
120,161.0,,
121,161.0,,
122,162.0,,
123,162.0,,
124,162.0,,
125,162.0,,
126,162.0,,
127,162.0,,
128,162.0,,
129,163.0,,
130,162.0,,
131,163.0,,
132,162.0,,
133,163.0,,
134,164.0,,
135,162.0,,
136,162.0,,
137,162.0,,
138,162.0,,
139,163.0,,
140,163.0,,
141,163.0,,
142,163.0,,
143,163.0,,
144,163.0,,
145,163.0,,
146,163.0,,
147,162.0,,
148,162.0,,
149,161.0,,
150,162.0,,
151,162.0,,
152,162.0,,
153,162.0,,
154,162.0,,
155,163.0,,
156,163.0,,
157,163.0,,
158,164.0,,
159,164.0,,
160,163.0,,
161,163.0,,
162,163.0,,
163,163.0,,
164,164.0,,
165,164.0,,
166,165.0,,
167,166.0,,
168,168.0,,
169,169.0,,
170,171.0,,
171,172.0,,
172,173.0,,
173,175.0,,
174,177.0,,
175,177.0,,
176,178.0,,
