Frame Index,Value,Change Type,State
0,10.0,,
1,10.0,,
2,10.0,,
3,10.0,,
4,10.0,,
5,14.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,12.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,14.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,14.0,,
20,14.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,14.0,,
25,14.0,,
26,14.0,,
27,14.0,,
28,14.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,14.0,,
33,14.0,,
34,14.0,,
35,14.0,,
36,12.0,,
37,14.0,,
38,8.0,,
39,8.0,,
40,6.0,,
41,4.0,,
42,4.0,,
43,4.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,4.0,,
76,2.0,,
77,4.0,,
78,2.0,,
79,4.0,,
80,2.0,,
81,4.0,,
82,4.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,4.0,,
92,4.0,,
93,4.0,,
94,2.0,,
95,2.0,,
96,4.0,,
97,4.0,,
98,2.0,,
99,24.0,,
100,29.0,,0
101,31.0,,
102,31.0,,
103,31.0,,
104,31.0,,
105,31.0,,
106,151.0,up,
107,233.0,,
108,233.0,,1
109,235.0,,
110,235.0,,
111,237.0,,
112,237.0,,
113,235.0,,
114,235.0,,
115,235.0,,
116,239.0,,
117,235.0,,1
118,233.0,,
119,231.0,,
120,233.0,,
121,233.0,,
122,233.0,,
123,233.0,,
124,235.0,,
125,33.0,down,
126,10.0,,
127,10.0,,0
128,10.0,,
129,8.0,,
130,10.0,,
131,8.0,,
132,10.0,,
133,202.0,up,
134,231.0,,1
135,228.0,,
136,228.0,,
137,228.0,,
138,155.0,down,
139,6.0,,
140,6.0,,0
141,6.0,,
142,6.0,,
143,6.0,,
144,6.0,,
145,143.0,up,
146,231.0,,
147,231.0,,1
148,228.0,,
149,228.0,,
150,224.0,,
151,4.0,down,
152,4.0,,0
153,4.0,,
154,4.0,,
155,4.0,,
156,4.0,,
157,4.0,,
158,0.0,,
159,2.0,,
160,2.0,,
161,4.0,,
162,190.0,up,
163,226.0,,1
164,226.0,,
165,228.0,,
166,226.0,,
167,228.0,,
168,226.0,,
169,182.0,down,
170,24.0,,
171,27.0,,0
172,27.0,,
173,24.0,,
174,80.0,up,
175,228.0,,
176,228.0,,1
177,228.0,,
178,228.0,,
179,228.0,,
180,228.0,,
181,196.0,down,
182,27.0,,
183,27.0,,0
184,27.0,,
185,27.0,,
186,27.0,,
187,220.0,up,
188,235.0,,1
189,237.0,,
190,235.0,,
191,235.0,,
192,233.0,,
193,231.0,,
194,228.0,,
195,231.0,,1
196,231.0,,
197,226.0,,
198,224.0,,
199,24.0,down,
200,27.0,,0
201,27.0,,
202,27.0,,
203,29.0,,
204,29.0,,
205,45.0,,
206,226.0,up,
207,226.0,,1
208,226.0,,
209,226.0,,
210,224.0,,
211,102.0,down,
212,6.0,,
213,6.0,,
214,6.0,,
215,6.0,,
216,6.0,,
217,6.0,,
218,214.0,up,
219,228.0,,1
220,233.0,,
221,233.0,,
222,231.0,,
223,184.0,down,
224,27.0,,
225,29.0,,0
226,29.0,,
227,29.0,,
228,69.0,up,
229,233.0,,
230,231.0,,
231,231.0,,1
232,231.0,,
233,233.0,,
234,231.0,,
235,155.0,down,
236,24.0,,
237,24.0,,0
238,24.0,,
239,27.0,,
240,27.0,,
241,27.0,,
242,161.0,up,
243,231.0,,
244,231.0,,1
245,233.0,,
246,231.0,,
247,206.0,,
248,29.0,down,
249,29.0,,0
250,29.0,,
251,29.0,,
252,31.0,,
253,29.0,,
254,98.0,up,
255,237.0,,
256,235.0,,1
257,237.0,,
258,235.0,,
259,235.0,,
260,35.0,down,
261,29.0,,0
262,31.0,,
263,29.0,,
264,29.0,,
265,18.0,,
266,8.0,,
267,10.0,,
268,8.0,,
269,10.0,,
270,8.0,,
271,122.0,up,
272,237.0,,
273,237.0,,1
274,237.0,,
275,237.0,,
276,237.0,,
277,237.0,,
278,235.0,,
279,235.0,,
280,233.0,,1
281,231.0,,
282,231.0,,
283,231.0,,
284,39.0,down,
285,29.0,,0
286,31.0,,
287,31.0,,
288,31.0,,
289,33.0,,
290,47.0,,
291,228.0,up,
292,228.0,,1
293,231.0,,
294,228.0,,
295,231.0,,
296,67.0,down,
297,27.0,,0
298,24.0,,
299,27.0,,
300,29.0,,
301,196.0,up,
302,231.0,,
303,231.0,,
304,231.0,,1
305,231.0,,
306,228.0,,
307,228.0,,
308,75.0,down,
309,29.0,,0
310,29.0,,
311,31.0,,
312,31.0,,
313,190.0,up,
314,228.0,,
315,228.0,,
316,228.0,,1
317,228.0,,
318,228.0,,
319,226.0,,
320,137.0,down,
321,8.0,,
322,8.0,,
323,10.0,,
324,8.0,,
325,8.0,,
326,8.0,,
327,173.0,up,
328,239.0,,
329,239.0,,1
330,239.0,,
331,239.0,,
332,235.0,,
333,231.0,,
334,231.0,,1
335,228.0,,
336,228.0,,
337,226.0,,
338,27.0,down,
339,27.0,,
340,29.0,,0
341,31.0,,
342,33.0,,
343,31.0,,
344,171.0,up,
345,231.0,,
346,231.0,,1
347,233.0,,
348,233.0,,
349,233.0,,
350,233.0,,
351,192.0,down,
352,31.0,,
353,31.0,,0
354,31.0,,
355,31.0,,
356,82.0,up,
357,233.0,,
358,233.0,,1
359,235.0,,
360,233.0,,
361,235.0,,
362,80.0,down,
363,33.0,,
364,31.0,,
365,31.0,,0
366,33.0,,
367,31.0,,
368,67.0,up,
369,233.0,,
370,233.0,,1
371,235.0,,
372,233.0,,
373,233.0,,
374,94.0,down,
375,10.0,,
376,10.0,,
377,10.0,,
378,10.0,,
379,10.0,,
380,122.0,up,
381,237.0,,
382,237.0,,1
383,237.0,,
384,235.0,,
385,237.0,,
386,233.0,,
387,228.0,,
388,29.0,down,
389,27.0,,
390,27.0,,0
391,27.0,,
392,29.0,,
393,180.0,up,
394,228.0,,
395,228.0,,1
396,231.0,,
397,231.0,,
398,188.0,down,
399,27.0,,
400,29.0,,
401,29.0,,0
402,29.0,,
403,29.0,,
