Frame Index,Value,Change Type,State
0,34.0,,
1,34.0,,
2,32.0,,
3,34.0,,
4,32.0,,
5,32.0,,
6,34.0,,
7,34.0,,
8,32.0,,
9,32.0,,
10,32.0,,
11,32.0,,
12,32.0,,
13,32.0,,
14,34.0,,
15,38.0,,
16,40.0,,
17,40.0,,
18,40.0,,
19,40.0,,
20,38.0,,
21,38.0,,
22,36.0,,
23,36.0,,
24,36.0,,
25,36.0,,
26,32.0,,
27,32.0,,
28,30.0,,
29,32.0,,
30,32.0,,
31,32.0,,
32,30.0,,
33,30.0,,
34,32.0,,
35,30.0,,
36,28.0,,
37,28.0,,
38,26.0,,
39,26.0,,
40,26.0,,
41,26.0,,
42,26.0,,
43,28.0,,
44,28.0,,
45,28.0,,
46,26.0,,
47,26.0,,
48,26.0,,
49,26.0,,
50,26.0,,
51,26.0,,
52,26.0,,
53,26.0,,
54,24.0,,
55,24.0,,
56,24.0,,
57,26.0,,
58,24.0,,
59,24.0,,
60,26.0,,
61,24.0,,
62,26.0,,
63,26.0,,
64,24.0,,
65,24.0,,
66,22.0,,
67,24.0,,
68,24.0,,
69,24.0,,
70,22.0,,
71,24.0,,
72,22.0,,
73,22.0,,
74,247.0,up,
75,253.0,,
76,253.0,,
77,251.0,,1
78,249.0,,
79,245.0,,
80,247.0,,
81,227.0,,
82,32.0,down,
83,32.0,,0
84,34.0,,
85,32.0,,
86,30.0,,
87,28.0,,
88,28.0,,
89,28.0,,
90,28.0,,0
91,28.0,,
92,30.0,,
93,28.0,,
94,24.0,,
95,24.0,,0
96,22.0,,
97,22.0,,
98,20.0,,
99,235.0,up,
100,241.0,,
101,239.0,,
102,237.0,,1
103,239.0,,
104,237.0,,
105,235.0,,
106,47.0,down,
107,20.0,,
108,18.0,,0
109,18.0,,
110,20.0,,
111,30.0,,
112,36.0,,
113,34.0,,
114,32.0,,0
115,34.0,,
116,34.0,,
117,34.0,,
118,16.0,,
119,16.0,,
120,14.0,,0
121,14.0,,
122,16.0,,
123,8.0,,
124,8.0,,
125,10.0,,
126,10.0,,
127,12.0,,
128,12.0,,
129,14.0,,
130,38.0,,
131,38.0,,0
132,38.0,,
133,36.0,,
134,34.0,,
135,36.0,,
136,38.0,,
137,38.0,,
138,36.0,,
139,36.0,,0
140,36.0,,
141,36.0,,
142,210.0,up,
143,235.0,,1
144,235.0,,
145,235.0,,
146,235.0,,
147,188.0,down,
148,38.0,,
149,38.0,,
150,36.0,,
151,36.0,,0
152,36.0,,
153,36.0,,
154,28.0,,
155,24.0,,0
156,22.0,,
157,22.0,,
158,24.0,,
159,156.0,up,
160,243.0,,
161,245.0,,
162,241.0,,
163,239.0,,1
164,237.0,,
165,237.0,,
166,158.0,down,
167,32.0,,0
168,34.0,,
169,36.0,,
170,36.0,,
171,136.0,up,
172,243.0,,
173,243.0,,
174,241.0,,
175,239.0,,1
176,235.0,,
177,237.0,,
178,188.0,down,
179,4.0,,
180,4.0,,
181,6.0,,
182,6.0,,
183,225.0,up,
184,245.0,,
