Frame Index,Value,Change Type,State
0,15.0,,
1,17.0,,
2,19.0,,
3,12.0,,
4,23.0,,
5,17.0,,
6,17.0,,
7,19.0,,
8,19.0,,
9,21.0,,
10,19.0,,
11,19.0,,
12,17.0,,
13,19.0,,
14,19.0,,
15,21.0,,
16,19.0,,
17,21.0,,
18,19.0,,
19,21.0,,
20,17.0,,
21,19.0,,
22,19.0,,
23,21.0,,
24,19.0,,
25,21.0,,
26,21.0,,
27,21.0,,
28,21.0,,
29,23.0,,
30,21.0,,
31,21.0,,
32,21.0,,
33,23.0,,
34,21.0,,
35,21.0,,
36,19.0,,
37,23.0,,
38,21.0,,
39,25.0,,
40,21.0,,
41,25.0,,
42,23.0,,
43,23.0,,
44,25.0,,
45,25.0,,
46,23.0,,
47,23.0,,
48,23.0,,
49,23.0,,
50,21.0,,
51,23.0,,
52,21.0,,
53,23.0,,
54,21.0,,
55,25.0,,
56,23.0,,
57,23.0,,
58,23.0,,
59,25.0,,
60,23.0,,
61,23.0,,
62,23.0,,
63,25.0,,
64,25.0,,
65,27.0,,
66,25.0,,
67,25.0,,
68,23.0,,
69,25.0,,
70,25.0,,
71,25.0,,
72,25.0,,
73,25.0,,
74,23.0,,
75,25.0,,
76,25.0,,
77,27.0,,
78,25.0,,
79,25.0,,
80,23.0,,
81,27.0,,
82,25.0,,
83,25.0,,
84,23.0,,
85,27.0,,
86,25.0,,
87,27.0,,
88,25.0,,
89,25.0,,
90,23.0,,
91,25.0,,
92,31.0,,
93,35.0,,
94,33.0,,
95,35.0,,
96,31.0,,
97,31.0,,
98,21.0,,
99,21.0,,
100,21.0,,
101,19.0,,
102,19.0,,
103,245.0,up,
104,255.0,,
105,253.0,,
106,251.0,,
107,251.0,,
108,247.0,,
109,247.0,,
110,243.0,,
111,240.0,,
112,240.0,,
113,238.0,,
114,203.0,down,
115,8.0,,
116,8.0,,
117,10.0,,
118,10.0,,
119,10.0,,
120,10.0,,
121,15.0,,
122,17.0,,
123,19.0,,
124,17.0,,
125,21.0,,
126,27.0,,
127,245.0,up,
128,245.0,,
129,240.0,,
130,238.0,,
131,240.0,,
132,238.0,,
133,238.0,,
134,234.0,,
135,238.0,,
136,240.0,,
137,236.0,,
138,238.0,,
139,238.0,,
140,236.0,,
141,236.0,,
142,234.0,,
143,236.0,,
144,234.0,,
145,236.0,,
146,236.0,,
147,236.0,,
148,236.0,,
149,236.0,,
150,236.0,,
151,234.0,,
152,236.0,,
153,243.0,,
154,243.0,,
155,240.0,,
156,238.0,,
157,238.0,,
158,58.0,down,
159,6.0,,
160,6.0,,
161,6.0,,
162,8.0,,
163,193.0,up,
164,247.0,,
165,245.0,,
166,240.0,,1
167,240.0,,
168,240.0,,
169,238.0,,
170,236.0,,
171,236.0,,
172,236.0,,1
173,236.0,,
174,234.0,,
175,234.0,,
176,236.0,,
177,236.0,,
178,234.0,,1
179,234.0,,
180,232.0,,
181,236.0,,
182,234.0,,
183,236.0,,
184,236.0,,1
185,236.0,,
186,234.0,,
187,133.0,down,
188,12.0,,
189,12.0,,
190,12.0,,0
191,12.0,,
192,12.0,,
193,15.0,,
194,15.0,,
195,15.0,,
