Frame Index,Value,Change Type,State
0,111.0,,
1,111.0,,
2,110.0,,
3,110.0,,
4,110.0,,
5,110.0,,
6,110.0,,
7,110.0,,
8,110.0,,
9,109.0,,
10,110.0,,
11,110.0,,
12,110.0,,
13,109.0,,
14,109.0,,
15,109.0,,
16,109.0,,
17,109.0,,
18,109.0,,
19,109.0,,
20,109.0,,
21,109.0,,
22,109.0,,
23,109.0,,
24,110.0,,
25,110.0,,
26,109.0,,
27,110.0,,
28,109.0,,
29,109.0,,
30,109.0,,
31,109.0,,
32,109.0,,
33,109.0,,
34,109.0,,
35,109.0,,
36,109.0,,
37,109.0,,
38,109.0,,
39,109.0,,
40,109.0,,
41,108.0,,
42,109.0,,
43,109.0,,
44,109.0,,
45,108.0,,
46,109.0,,
47,109.0,,
48,109.0,,
49,109.0,,
50,109.0,,
51,108.0,,
52,108.0,,
53,108.0,,
54,109.0,,
55,109.0,,
56,109.0,,
57,108.0,,0
58,108.0,,
59,108.0,,
60,108.0,,
61,138.0,up,
62,140.0,,
63,140.0,,1
64,141.0,,
65,141.0,,
66,141.0,,
67,141.0,,
68,141.0,,
69,141.0,,1
70,141.0,,
71,141.0,,
72,141.0,,
73,127.0,down,
74,107.0,,
75,107.0,,0
76,107.0,,
77,107.0,,
78,107.0,,
79,107.0,,
80,107.0,,
81,107.0,,0
82,106.0,,
83,106.0,,
84,107.0,,
85,107.0,,
86,107.0,,
87,106.0,,
88,107.0,,
89,107.0,,0
90,106.0,,
91,107.0,,
92,106.0,,
93,106.0,,
94,106.0,,0
95,106.0,,
96,106.0,,
97,106.0,,
98,106.0,,
99,106.0,,
100,106.0,,
101,105.0,,0
102,106.0,,
103,105.0,,
104,105.0,,
105,105.0,,
106,106.0,,0
107,106.0,,
108,106.0,,
109,105.0,,
110,106.0,,
111,122.0,up,
112,139.0,,
113,139.0,,1
114,139.0,,
115,139.0,,
116,139.0,,
117,138.0,,
118,138.0,,1
119,138.0,,
120,138.0,,
121,138.0,,
122,138.0,,
123,134.0,,
124,105.0,down,
125,104.0,,
126,104.0,,
127,104.0,,
128,105.0,,
129,104.0,,
130,104.0,,
131,104.0,,
132,104.0,,
133,104.0,,
134,104.0,,
135,104.0,,
136,104.0,,
137,104.0,,
138,135.0,up,
139,138.0,,
140,138.0,,1
141,138.0,,
142,138.0,,
143,138.0,,
144,138.0,,
145,137.0,,
146,137.0,,
147,137.0,,1
148,138.0,,
149,138.0,,
150,139.0,,
151,138.0,,
152,138.0,,
153,137.0,,
154,138.0,,1
155,137.0,,
156,138.0,,
157,138.0,,
158,138.0,,
159,138.0,,1
160,138.0,,
161,138.0,,
162,138.0,,
163,138.0,,
164,138.0,,
165,103.0,down,
166,104.0,,0
167,104.0,,
168,103.0,,
169,103.0,,
170,104.0,,
171,104.0,,
172,104.0,,0
173,104.0,,
174,104.0,,
175,104.0,,
176,104.0,,
177,134.0,up,
178,137.0,,
179,137.0,,1
180,137.0,,
181,137.0,,
182,138.0,,
183,137.0,,
184,138.0,,1
185,137.0,,
186,137.0,,
187,138.0,,
188,137.0,,
189,118.0,down,
190,103.0,,
191,104.0,,0
192,104.0,,
193,103.0,,
194,103.0,,
195,104.0,,
196,104.0,,
197,104.0,,
198,104.0,,0
199,104.0,,
200,104.0,,
201,123.0,up,
202,137.0,,
203,138.0,,1
204,138.0,,
205,138.0,,
206,138.0,,
207,103.0,down,
208,103.0,,
209,103.0,,
210,103.0,,
211,103.0,,
212,104.0,,
213,104.0,,
214,104.0,,
215,103.0,,
216,103.0,,
217,103.0,,
218,103.0,,
219,103.0,,
220,104.0,,
221,104.0,,
222,104.0,,
223,134.0,up,
224,137.0,,
225,137.0,,1
226,138.0,,
227,138.0,,
228,131.0,down,
229,105.0,,
230,105.0,,
231,105.0,,
232,105.0,,0
233,105.0,,
234,105.0,,
235,104.0,,
236,104.0,,
237,105.0,,0
238,105.0,,
239,105.0,,
240,105.0,,
241,104.0,,
242,118.0,up,
243,138.0,,
244,139.0,,1
245,138.0,,
246,138.0,,
247,138.0,,
248,137.0,,
249,137.0,,1
250,137.0,,
251,137.0,,
252,136.0,,
253,136.0,,
254,134.0,,
255,102.0,down,
256,100.0,,0
257,100.0,,
258,100.0,,
259,100.0,,
260,100.0,,
261,99.0,,
262,99.0,,
263,99.0,,0
264,99.0,,
265,99.0,,
266,100.0,,
267,99.0,,
268,99.0,,
269,99.0,,0
270,99.0,,
271,98.0,,
272,99.0,,
273,99.0,,
274,98.0,,
275,98.0,,0
276,98.0,,
277,98.0,,
278,98.0,,
279,98.0,,
280,98.0,,
281,98.0,,0
282,98.0,,
283,98.0,,
284,98.0,,
285,98.0,,
286,98.0,,
287,98.0,,0
288,99.0,,
289,99.0,,
290,99.0,,
291,98.0,,
292,98.0,,
293,99.0,,
294,99.0,,
295,99.0,,
296,99.0,,
297,99.0,,
298,99.0,,
299,99.0,,
300,100.0,,
301,99.0,,
302,99.0,,
303,99.0,,
304,99.0,,
305,99.0,,
306,99.0,,
307,100.0,,
308,100.0,,
309,100.0,,0
310,101.0,,
311,100.0,,
312,100.0,,
313,100.0,,
314,101.0,,
315,100.0,,0
316,101.0,,
317,101.0,,
318,101.0,,
319,101.0,,
320,129.0,up,
321,136.0,,
322,137.0,,1
323,137.0,,
324,137.0,,
325,137.0,,
326,138.0,,
327,138.0,,
328,138.0,,1
329,139.0,,
330,139.0,,
331,140.0,,
332,130.0,down,
333,106.0,,
334,108.0,,0
335,108.0,,
336,109.0,,
337,109.0,,
338,111.0,,
339,111.0,,
340,112.0,,
341,113.0,,0
342,113.0,,
343,114.0,,
344,122.0,up,
345,146.0,,
346,146.0,,1
347,146.0,,
348,146.0,,
349,146.0,,
350,146.0,,
351,146.0,,
352,145.0,,
353,145.0,,1
354,145.0,,
355,145.0,,
356,144.0,,
357,144.0,,
358,144.0,,1
359,143.0,,
360,143.0,,
361,142.0,,
362,142.0,,
363,141.0,,
364,142.0,,
365,141.0,,1
366,141.0,,
367,141.0,,
368,141.0,,
369,140.0,,
370,140.0,,
371,139.0,,
372,139.0,,1
373,139.0,,
374,139.0,,
375,138.0,,
376,115.0,down,
377,103.0,,
378,103.0,,
379,102.0,,
380,102.0,,
381,102.0,,
382,101.0,,
383,101.0,,
384,100.0,,
385,100.0,,
386,99.0,,
387,99.0,,
388,99.0,,
389,99.0,,
390,123.0,up,
391,135.0,,
392,135.0,,
393,134.0,,
394,134.0,,1
395,134.0,,
396,134.0,,
397,134.0,,
398,134.0,,
399,134.0,,
400,133.0,,1
401,134.0,,
402,134.0,,
403,134.0,,
404,134.0,,
405,133.0,,
406,134.0,,1
407,134.0,,
408,134.0,,
409,135.0,,
410,134.0,,
411,134.0,,
412,135.0,,1
413,135.0,,
414,134.0,,
415,135.0,,
416,135.0,,
417,117.0,down,
418,101.0,,
419,101.0,,0
420,100.0,,
421,100.0,,
422,100.0,,
423,100.0,,
424,100.0,,0
425,100.0,,
426,100.0,,
427,99.0,,
428,100.0,,
429,125.0,up,
430,134.0,,
431,135.0,,1
432,134.0,,
433,134.0,,
434,134.0,,
435,100.0,down,
436,100.0,,0
437,99.0,,
438,100.0,,
439,99.0,,
440,99.0,,
441,126.0,up,
442,134.0,,
443,134.0,,1
444,134.0,,
445,134.0,,
446,134.0,,
447,134.0,,
448,133.0,,
449,134.0,,
450,134.0,,1
451,134.0,,
452,134.0,,
453,134.0,,
454,134.0,,
455,133.0,,
456,98.0,down,
457,98.0,,0
458,99.0,,
459,99.0,,
460,99.0,,
461,99.0,,
462,98.0,,
463,99.0,,
464,99.0,,
465,98.0,,
466,98.0,,
467,99.0,,
468,99.0,,
469,98.0,,
470,99.0,,
471,99.0,,
472,99.0,,
473,99.0,,
474,99.0,,
475,99.0,,
476,101.0,,
477,110.0,up,
478,135.0,,
479,135.0,,1
480,136.0,,
481,135.0,,
482,135.0,,
483,109.0,down,
484,102.0,,
485,103.0,,0
486,103.0,,
487,103.0,,
488,103.0,,
489,103.0,,
490,104.0,,
491,103.0,,0
492,104.0,,
493,103.0,,
494,103.0,,
495,133.0,up,
496,137.0,,
497,137.0,,
498,137.0,,
499,137.0,,1
500,137.0,,
501,137.0,,
502,136.0,,
503,136.0,,
504,137.0,,1
505,137.0,,
506,137.0,,
507,129.0,down,
508,103.0,,
509,103.0,,
510,103.0,,
511,103.0,,0
512,103.0,,
513,103.0,,
514,102.0,,
515,103.0,,
516,103.0,,0
517,103.0,,
518,102.0,,
519,102.0,,
520,101.0,,
521,102.0,,
522,102.0,,
523,101.0,,0
524,102.0,,
525,102.0,,
526,101.0,,
527,101.0,,
528,102.0,,0
529,102.0,,
530,102.0,,
531,102.0,,
532,102.0,,
533,102.0,,
534,102.0,,
535,102.0,,0
536,102.0,,
537,102.0,,
538,102.0,,
539,101.0,,
540,101.0,,
541,101.0,,
542,102.0,,0
543,102.0,,
544,102.0,,
545,101.0,,
546,102.0,,
547,101.0,,
548,102.0,,
549,102.0,,
550,102.0,,
551,101.0,,
552,102.0,,
553,102.0,,
554,102.0,,
555,101.0,,
556,102.0,,
557,102.0,,
558,102.0,,
559,102.0,,
560,134.0,up,
561,136.0,,
562,137.0,,
563,136.0,,
564,136.0,,1
565,136.0,,
566,136.0,,
567,129.0,down,
568,102.0,,
569,102.0,,0
570,102.0,,
571,102.0,,
572,102.0,,
573,102.0,,
574,121.0,up,
575,137.0,,
576,138.0,,1
577,137.0,,
578,137.0,,
579,137.0,,
580,137.0,,
581,137.0,,
582,137.0,,1
583,137.0,,
584,137.0,,
585,137.0,,
586,135.0,,
587,102.0,down,
588,103.0,,0
589,102.0,,
590,102.0,,
591,102.0,,
592,102.0,,
593,102.0,,
594,102.0,,
595,102.0,,0
596,102.0,,
597,102.0,,
598,103.0,,
599,132.0,up,
600,136.0,,
601,137.0,,1
602,137.0,,
603,137.0,,
604,137.0,,
605,137.0,,
606,138.0,,
607,137.0,,
608,138.0,,1
609,137.0,,
610,138.0,,
611,137.0,,
612,137.0,,1
613,137.0,,
