Frame Index,Value,Change Type,State
0,18.0,,
1,12.0,,
2,14.0,,
3,14.0,,
4,24.0,,
5,20.0,,
6,20.0,,
7,22.0,,
8,20.0,,
9,22.0,,
10,20.0,,
11,22.0,,
12,20.0,,
13,22.0,,
14,22.0,,
15,22.0,,
16,22.0,,
17,22.0,,
18,22.0,,
19,22.0,,
20,22.0,,
21,22.0,,
22,20.0,,
23,22.0,,
24,24.0,,
25,24.0,,
26,22.0,,
27,24.0,,
28,22.0,,
29,24.0,,
30,24.0,,
31,24.0,,
32,24.0,,
33,26.0,,
34,24.0,,
35,26.0,,
36,24.0,,
37,26.0,,
38,26.0,,
39,26.0,,
40,26.0,,
41,26.0,,
42,24.0,,
43,24.0,,
44,24.0,,
45,24.0,,
46,24.0,,
47,26.0,,
48,24.0,,
49,26.0,,
50,26.0,,
51,26.0,,
52,26.0,,
53,27.0,,
54,26.0,,
55,27.0,,
56,26.0,,
57,27.0,,
58,27.0,,
59,27.0,,
60,26.0,,
61,26.0,,
62,26.0,,
63,27.0,,
64,27.0,,
65,27.0,,
66,26.0,,
67,27.0,,
68,27.0,,
69,27.0,,
70,27.0,,
71,29.0,,
72,27.0,,
73,27.0,,
74,26.0,,
75,26.0,,
76,26.0,,
77,27.0,,
78,26.0,,
79,27.0,,
80,27.0,,
81,27.0,,
82,26.0,,
83,27.0,,
84,27.0,,
85,26.0,,
86,26.0,,
87,27.0,,
88,27.0,,
89,29.0,,
90,27.0,,
91,26.0,,
92,247.0,up,
93,253.0,,
94,255.0,,
95,255.0,,
96,251.0,,
97,182.0,down,
98,20.0,,
99,20.0,,
100,20.0,,
101,18.0,,
102,98.0,up,
103,249.0,,
104,247.0,,
105,247.0,,
106,247.0,,
107,247.0,,
108,243.0,,
109,45.0,down,
110,22.0,,
111,22.0,,
112,20.0,,
113,20.0,,
114,14.0,,
115,12.0,,
116,10.0,,
117,12.0,,
118,12.0,,
119,12.0,,
120,12.0,,
121,12.0,,
122,16.0,,
123,16.0,,
124,16.0,,
125,16.0,,
126,12.0,,
127,10.0,,
128,10.0,,
129,12.0,,
130,10.0,,
131,10.0,,
132,10.0,,
133,14.0,,
134,14.0,,
135,16.0,,
136,16.0,,
137,16.0,,
138,128.0,up,
139,233.0,,
140,231.0,,
141,233.0,,
142,233.0,,
143,231.0,,
144,230.0,,
145,196.0,down,
146,8.0,,
147,8.0,,
148,8.0,,
149,8.0,,
150,8.0,,
151,228.0,up,
152,233.0,,
153,235.0,,
154,235.0,,
155,233.0,,
156,231.0,,
157,206.0,,
158,4.0,down,
159,6.0,,
160,6.0,,
161,8.0,,
162,6.0,,
163,10.0,,
164,10.0,,
165,12.0,,
166,10.0,,0
167,10.0,,
168,8.0,,
169,8.0,,
170,8.0,,
171,8.0,,
172,8.0,,0
173,8.0,,
174,8.0,,
175,231.0,up,
176,235.0,,
177,237.0,,
178,235.0,,1
179,233.0,,
180,233.0,,
181,233.0,,
182,233.0,,
183,233.0,,
184,233.0,,1
185,233.0,,
186,233.0,,
187,31.0,down,
188,4.0,,
189,6.0,,
190,6.0,,0
191,6.0,,
192,6.0,,
193,6.0,,
194,6.0,,
195,6.0,,
196,6.0,,0
197,8.0,,
198,6.0,,
199,153.0,up,
200,235.0,,
201,233.0,,
202,231.0,,1
203,230.0,,
204,230.0,,
205,231.0,,
206,230.0,,
207,230.0,,
208,230.0,,1
209,231.0,,
210,230.0,,
211,231.0,,
212,230.0,,
213,231.0,,
214,233.0,,
215,233.0,,1
216,233.0,,
217,233.0,,
218,231.0,,
219,230.0,,
220,230.0,,1
221,230.0,,
222,230.0,,
223,228.0,,
224,228.0,,
225,230.0,,
226,230.0,,
227,230.0,,1
228,231.0,,
229,230.0,,
230,212.0,,
231,4.0,down,
232,4.0,,
233,4.0,,
234,4.0,,
235,4.0,,
236,12.0,,
237,14.0,,
238,14.0,,0
239,14.0,,
240,14.0,,
241,14.0,,
242,10.0,,
243,8.0,,
244,6.0,,0
245,6.0,,
246,6.0,,
247,114.0,up,
248,235.0,,
249,233.0,,
250,233.0,,
251,231.0,,1
252,231.0,,
253,230.0,,
254,230.0,,
255,233.0,,
256,231.0,,
257,233.0,,1
258,233.0,,
259,231.0,,
260,106.0,down,
261,14.0,,
262,14.0,,0
263,16.0,,
264,14.0,,
265,14.0,,
266,12.0,,
267,8.0,,
268,8.0,,0
269,8.0,,
270,6.0,,
271,6.0,,
272,235.0,up,
273,237.0,,
274,235.0,,
275,233.0,,1
276,235.0,,
277,233.0,,
278,233.0,,
279,231.0,,
280,233.0,,
281,231.0,,1
282,231.0,,
283,233.0,,
284,233.0,,
285,233.0,,
286,231.0,,
287,231.0,,1
288,231.0,,
289,230.0,,
290,230.0,,
291,231.0,,
292,231.0,,
293,231.0,,1
294,231.0,,
295,231.0,,
296,231.0,,
297,231.0,,
298,231.0,,
299,231.0,,1
300,231.0,,
301,231.0,,
302,233.0,,
303,33.0,down,
304,4.0,,
305,4.0,,
306,6.0,,
307,6.0,,
308,188.0,up,
309,233.0,,
310,231.0,,
311,231.0,,1
312,230.0,,
313,231.0,,
314,230.0,,
315,228.0,,
316,228.0,,
317,228.0,,1
318,228.0,,
319,230.0,,
320,230.0,,
321,231.0,,
322,231.0,,
323,231.0,,
324,231.0,,1
325,231.0,,
326,231.0,,
327,231.0,,
328,231.0,,
329,231.0,,1
330,230.0,,
331,230.0,,
332,194.0,down,
333,6.0,,
334,4.0,,
335,6.0,,
336,4.0,,0
337,6.0,,
338,4.0,,
339,4.0,,
340,4.0,,
341,4.0,,0
342,4.0,,
343,4.0,,
344,78.0,up,
345,233.0,,
346,231.0,,
347,231.0,,
348,230.0,,1
349,230.0,,
350,230.0,,
351,167.0,down,
352,6.0,,
353,8.0,,0
354,8.0,,
355,8.0,,
356,67.0,up,
357,233.0,,
358,231.0,,
359,231.0,,
360,231.0,,1
361,231.0,,
362,231.0,,
363,231.0,,
364,230.0,,
365,231.0,,
366,231.0,,1
367,230.0,,
368,230.0,,
369,53.0,down,
370,12.0,,
371,14.0,,
372,12.0,,0
373,14.0,,
374,12.0,,
375,12.0,,
376,6.0,,
377,6.0,,
378,6.0,,
379,6.0,,
380,6.0,,
381,233.0,up,
382,235.0,,
383,235.0,,
384,235.0,,1
385,235.0,,
386,233.0,,
387,216.0,,
388,6.0,down,
389,6.0,,
390,6.0,,0
391,6.0,,
392,6.0,,
393,12.0,,
394,12.0,,
395,14.0,,
396,14.0,,
397,14.0,,0
398,12.0,,
399,14.0,,
400,14.0,,
401,230.0,up,
402,233.0,,
403,231.0,,1
404,231.0,,
405,231.0,,
406,230.0,,
407,230.0,,
408,230.0,,1
409,231.0,,
410,233.0,,
411,153.0,down,
412,6.0,,
413,6.0,,0
414,6.0,,
415,6.0,,
416,8.0,,
417,8.0,,
418,8.0,,
419,8.0,,
420,6.0,,
421,8.0,,0
422,8.0,,
423,8.0,,
424,8.0,,
425,8.0,,
426,8.0,,0
427,8.0,,
428,8.0,,
429,12.0,,
430,14.0,,
431,14.0,,
432,14.0,,
433,14.0,,0
434,12.0,,
435,14.0,,
436,10.0,,
437,8.0,,
438,8.0,,0
439,8.0,,
440,6.0,,
441,12.0,,
442,14.0,,
443,16.0,,
444,16.0,,
445,16.0,,0
446,16.0,,
447,16.0,,
448,12.0,,
449,8.0,,
450,8.0,,
451,8.0,,
452,8.0,,
453,4.0,,
454,226.0,up,
455,233.0,,
456,231.0,,1
457,233.0,,
458,233.0,,
459,233.0,,
460,145.0,down,
461,8.0,,
462,8.0,,0
463,8.0,,
464,8.0,,
465,10.0,,
466,18.0,,
467,18.0,,
468,16.0,,
469,16.0,,0
470,16.0,,
471,18.0,,
472,53.0,up,
473,235.0,,
474,233.0,,
475,233.0,,1
476,233.0,,
477,235.0,,
478,230.0,,
479,230.0,,
480,230.0,,
481,231.0,,1
482,231.0,,
483,230.0,,
484,200.0,down,
485,6.0,,
486,6.0,,0
487,6.0,,
488,6.0,,
489,6.0,,
490,14.0,,
491,14.0,,
492,12.0,,
493,14.0,,0
494,12.0,,
495,14.0,,
496,14.0,,
497,16.0,,
498,18.0,,
499,18.0,,0
500,18.0,,
501,18.0,,
502,16.0,,
503,16.0,,
504,16.0,,0
505,18.0,,
506,16.0,,
507,16.0,,
508,16.0,,
509,18.0,,
510,16.0,,
511,18.0,,0
512,14.0,,
513,14.0,,
514,16.0,,
515,18.0,,
516,18.0,,
517,16.0,,0
518,16.0,,
519,18.0,,
520,18.0,,
521,10.0,,
522,10.0,,
523,8.0,,
524,6.0,,
525,8.0,,
526,8.0,,
527,10.0,,
528,10.0,,
529,10.0,,
530,10.0,,0
531,10.0,,
532,8.0,,
533,188.0,up,
534,235.0,,
535,233.0,,1
536,233.0,,
537,233.0,,
538,235.0,,
539,235.0,,
540,233.0,,
541,235.0,,
542,235.0,,1
543,235.0,,
544,235.0,,
545,147.0,down,
546,6.0,,
547,8.0,,0
548,8.0,,
549,8.0,,
550,8.0,,
551,8.0,,
552,6.0,,
553,6.0,,
554,6.0,,0
555,6.0,,
556,6.0,,
557,6.0,,
558,6.0,,
559,6.0,,0
560,6.0,,
561,6.0,,
562,8.0,,
563,8.0,,
564,8.0,,
565,8.0,,
566,8.0,,0
567,8.0,,
568,8.0,,
569,10.0,,
570,16.0,,
571,16.0,,
572,16.0,,0
573,16.0,,
574,14.0,,
575,14.0,,
576,14.0,,
577,14.0,,0
