Frame Index,Value,Change Type,State
0,11.0,,
1,9.0,,
2,11.0,,
3,9.0,,
4,11.0,,
5,13.0,,
6,13.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,13.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,14.0,,
20,13.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,13.0,,
25,14.0,,
26,14.0,,
27,14.0,,
28,13.0,,
29,13.0,,
30,13.0,,
31,13.0,,
32,13.0,,
33,14.0,,
34,14.0,,
35,14.0,,
36,11.0,,
37,14.0,,
38,13.0,,
39,11.0,,
40,9.0,,
41,9.0,,
42,9.0,,
43,9.0,,
44,7.0,,
45,7.0,,
46,7.0,,
47,5.0,,
48,5.0,,
49,5.0,,
50,5.0,,
51,7.0,,
52,5.0,,
53,7.0,,
54,5.0,,
55,4.0,,
56,5.0,,
57,5.0,,
58,5.0,,
59,7.0,,
60,5.0,,
61,7.0,,
62,5.0,,
63,4.0,,
64,4.0,,
65,4.0,,
66,4.0,,
67,4.0,,
68,4.0,,
69,4.0,,
70,4.0,,
71,4.0,,
72,4.0,,
73,4.0,,
74,4.0,,
75,4.0,,
76,4.0,,
77,4.0,,
78,4.0,,
79,5.0,,
80,5.0,,
81,4.0,,
82,4.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,2.0,,
92,4.0,,
93,4.0,,
94,4.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,81.0,up,
99,244.0,,
100,244.0,,1
101,244.0,,
102,242.0,,
103,242.0,,
104,241.0,,
105,241.0,,
106,112.0,down,
107,9.0,,
108,9.0,,0
109,11.0,,
110,11.0,,
111,9.0,,
112,11.0,,
113,11.0,,
114,11.0,,
115,52.0,up,
116,244.0,,
117,244.0,,1
118,244.0,,
119,242.0,,
120,242.0,,
121,242.0,,
122,242.0,,
123,242.0,,
124,204.0,down,
125,11.0,,
126,13.0,,
127,13.0,,0
128,13.0,,
129,11.0,,
130,13.0,,
131,11.0,,
132,61.0,up,
133,244.0,,
134,244.0,,1
135,241.0,,
136,241.0,,
137,239.0,,
138,78.0,down,
139,22.0,,
140,22.0,,0
141,22.0,,
142,20.0,,
143,22.0,,
144,20.0,,
145,224.0,up,
146,237.0,,
147,239.0,,1
148,239.0,,
149,239.0,,
150,188.0,down,
151,22.0,,
152,24.0,,0
153,22.0,,
154,22.0,,
155,22.0,,
156,4.0,,
157,2.0,,
158,2.0,,
159,0.0,,
160,2.0,,
161,11.0,,
162,237.0,up,
163,237.0,,1
164,235.0,,
165,235.0,,
166,235.0,,
167,235.0,,
168,235.0,,
169,235.0,,
170,235.0,,
171,235.0,,1
172,235.0,,
173,235.0,,
174,235.0,,
175,235.0,,
176,235.0,,1
177,233.0,,
178,233.0,,
179,235.0,,
180,235.0,,
181,235.0,,
182,235.0,,
183,237.0,,1
