Frame Index,Value,Change Type,State
0,217.0,,
1,217.0,,
2,216.0,,
3,216.0,,
4,216.0,,
5,216.0,,
6,216.0,,
7,216.0,,
8,146.0,,
9,148.0,,
10,148.0,,
11,149.0,,
12,149.0,,
13,150.0,,
14,147.0,,
15,148.0,,
16,148.0,,
17,148.0,,
18,148.0,,
19,148.0,,
20,149.0,,
21,149.0,,
22,149.0,,
23,149.0,,
24,149.0,,
25,149.0,,
26,150.0,,
27,150.0,,
28,151.0,,
29,151.0,,
30,150.0,,
31,150.0,,
32,151.0,,
33,152.0,,
34,152.0,,
35,152.0,,
36,152.0,,
37,153.0,,
38,145.0,,
39,92.0,,
40,88.0,,
41,88.0,,
42,85.0,,
43,84.0,,
44,85.0,,
45,85.0,,
46,84.0,,
47,84.0,,
48,84.0,,
49,86.0,,
50,85.0,,0
51,148.0,up,
52,149.0,,
53,151.0,,
54,151.0,,
55,147.0,,1
56,93.0,down,
57,93.0,,
58,91.0,,
59,91.0,,
60,90.0,,
61,90.0,,
62,89.0,,
63,91.0,,
64,89.0,,
65,89.0,,
66,88.0,,
67,88.0,,0
68,151.0,up,
69,152.0,,
70,153.0,,
71,154.0,,
72,155.0,,
73,156.0,,
74,156.0,,
75,157.0,,
76,157.0,,
77,158.0,,
78,159.0,,
79,159.0,,
80,159.0,,
81,159.0,,
82,159.0,,
83,159.0,,
84,160.0,,
85,161.0,,
86,161.0,,1
87,90.0,down,
88,87.0,,
89,88.0,,
90,88.0,,
91,87.0,,
92,84.0,,
93,84.0,,
94,84.0,,
95,83.0,,
96,82.0,,
97,80.0,,
98,82.0,,
99,131.0,up,
100,152.0,,
101,154.0,,
102,154.0,,
103,155.0,,
104,155.0,,
105,157.0,,
106,157.0,,
107,158.0,,
108,159.0,,
109,160.0,,
110,160.0,,
111,161.0,,
112,161.0,,
113,159.0,,
114,161.0,,
115,161.0,,
116,161.0,,
117,162.0,,
118,162.0,,
119,162.0,,
120,162.0,,
121,162.0,,
122,163.0,,
123,162.0,,
124,162.0,,
125,162.0,,
126,163.0,,
127,162.0,,
128,162.0,,
129,162.0,,
130,163.0,,
131,163.0,,
132,163.0,,
133,163.0,,
134,164.0,,
135,163.0,,
136,163.0,,
137,163.0,,
138,163.0,,
139,162.0,,
140,162.0,,
141,162.0,,
142,162.0,,
143,162.0,,
144,161.0,,
145,161.0,,
146,161.0,,
147,160.0,,
148,159.0,,
149,158.0,,
150,157.0,,
151,157.0,,
152,157.0,,
153,156.0,,
154,156.0,,
155,156.0,,
156,156.0,,
157,156.0,,
158,155.0,,
159,155.0,,
160,155.0,,
161,155.0,,
162,155.0,,
163,155.0,,
164,155.0,,
165,156.0,,
166,157.0,,
167,157.0,,
168,160.0,,
169,161.0,,
170,162.0,,
171,163.0,,
172,164.0,,
173,166.0,,
174,166.0,,
175,167.0,,
176,168.0,,
