Frame Index,Value,Change Type,State
0,213.0,,
1,212.0,,
2,215.0,,
3,213.0,,
4,218.0,,
5,237.0,,
6,237.0,,
7,237.0,,
8,237.0,,
9,239.0,,
10,239.0,,
11,239.0,,
12,239.0,,
13,239.0,,
14,239.0,,
15,239.0,,
16,237.0,,
17,237.0,,
18,237.0,,
19,237.0,,
20,237.0,,
21,237.0,,
22,236.0,,
23,237.0,,
24,236.0,,
25,236.0,,
26,234.0,,
27,234.0,,
28,234.0,,
29,234.0,,
30,234.0,,
31,234.0,,
32,234.0,,
33,234.0,,
34,234.0,,
35,234.0,,
36,170.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,3.0,,
76,2.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,5.0,,
90,3.0,,
91,3.0,,
92,5.0,,
93,3.0,,
94,5.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,6.0,,
99,13.0,,
100,13.0,,0
101,13.0,,
102,11.0,,
103,13.0,,
104,11.0,,
105,11.0,,
106,226.0,up,
107,239.0,,
108,239.0,,1
109,239.0,,
110,239.0,,
111,241.0,,
112,241.0,,
113,242.0,,
114,241.0,,
115,229.0,,
116,11.0,down,
117,11.0,,0
118,11.0,,
119,11.0,,
120,11.0,,
121,11.0,,
122,11.0,,
123,11.0,,
124,10.0,,
125,8.0,,
126,8.0,,
127,6.0,,0
128,6.0,,
129,8.0,,
130,8.0,,
131,6.0,,
132,99.0,up,
133,249.0,,
134,247.0,,1
135,250.0,,
136,249.0,,
137,249.0,,
138,35.0,down,
139,8.0,,
140,10.0,,0
141,10.0,,
142,8.0,,
143,8.0,,
144,8.0,,
145,241.0,up,
146,250.0,,
147,252.0,,1
148,252.0,,
149,252.0,,
150,194.0,down,
151,11.0,,
152,11.0,,0
153,11.0,,
154,11.0,,
155,11.0,,
156,2.0,,
157,6.0,,
158,6.0,,
159,8.0,,
160,8.0,,
161,79.0,up,
162,255.0,,
163,255.0,,1
164,255.0,,
165,253.0,,
166,252.0,,
167,252.0,,
168,250.0,,
169,250.0,,
170,247.0,,
171,249.0,,1
172,247.0,,
173,249.0,,
174,249.0,,
175,249.0,,
176,249.0,,1
177,249.0,,
178,249.0,,
179,249.0,,
180,249.0,,
181,247.0,,
182,247.0,,
183,247.0,,1
184,247.0,,
185,247.0,,
186,247.0,,
187,247.0,,
188,247.0,,1
189,249.0,,
190,247.0,,
191,236.0,,
192,6.0,down,
193,6.0,,
194,5.0,,
195,6.0,,0
196,5.0,,
197,6.0,,
198,186.0,up,
199,249.0,,
200,247.0,,1
201,249.0,,
202,249.0,,
203,249.0,,
204,247.0,,
205,247.0,,
206,244.0,,
207,245.0,,1
208,245.0,,
209,244.0,,
210,231.0,,
211,14.0,down,
212,16.0,,
213,16.0,,
214,16.0,,
215,16.0,,
216,16.0,,
217,143.0,up,
218,250.0,,
219,250.0,,1
220,250.0,,
221,250.0,,
222,247.0,,
223,249.0,,
224,249.0,,
225,249.0,,1
226,249.0,,
227,249.0,,
228,247.0,,
229,244.0,,
230,244.0,,
231,244.0,,1
232,242.0,,
233,244.0,,
234,242.0,,
235,244.0,,
236,244.0,,
237,244.0,,1
238,244.0,,
239,244.0,,
240,244.0,,
241,247.0,,
242,244.0,,
243,242.0,,
244,241.0,,1
245,242.0,,
246,242.0,,
247,244.0,,
248,244.0,,
249,245.0,,1
250,244.0,,
251,244.0,,
252,242.0,,
253,242.0,,
254,157.0,down,
255,18.0,,
256,18.0,,0
257,19.0,,
258,19.0,,
259,175.0,up,
260,249.0,,
261,249.0,,1
262,249.0,,
263,247.0,,
264,233.0,,
265,19.0,down,
266,19.0,,
267,21.0,,
268,19.0,,
269,19.0,,
270,21.0,,
271,231.0,up,
272,250.0,,
273,249.0,,1
274,245.0,,
275,245.0,,
276,245.0,,
277,245.0,,
278,244.0,,
279,244.0,,
280,244.0,,1
281,244.0,,
282,244.0,,
283,194.0,down,
284,21.0,,
285,21.0,,0
286,21.0,,
287,21.0,,
288,21.0,,
289,21.0,,
290,181.0,up,
291,241.0,,
292,241.0,,1
293,242.0,,
294,241.0,,
295,242.0,,
296,241.0,,
297,241.0,,1
298,241.0,,
299,242.0,,
300,241.0,,
301,241.0,,
302,241.0,,
303,241.0,,
304,241.0,,1
305,241.0,,
306,239.0,,
307,239.0,,
308,237.0,,
309,239.0,,1
310,237.0,,
311,239.0,,
312,237.0,,
313,239.0,,
314,239.0,,
315,241.0,,
