Frame Index,Value,Change Type,State
0,243.0,,
1,241.0,,
2,243.0,,
3,241.0,,
4,253.0,,
5,253.0,,
6,253.0,,
7,253.0,,
8,253.0,,
9,255.0,,
10,255.0,,
11,255.0,,
12,253.0,,
13,253.0,,
14,250.0,,
15,253.0,,
16,250.0,,
17,255.0,,
18,250.0,,
19,255.0,,
20,253.0,,
21,253.0,,
22,253.0,,
23,253.0,,
24,250.0,,
25,253.0,,
26,253.0,,
27,253.0,,
28,250.0,,
29,253.0,,
30,250.0,,
31,253.0,,
32,250.0,,
33,250.0,,
34,250.0,,
35,253.0,,
36,250.0,,
37,253.0,,
38,250.0,,
39,253.0,,
40,253.0,,
41,253.0,,
42,253.0,,
43,253.0,,
44,250.0,,
45,250.0,,
46,250.0,,
47,253.0,,
48,253.0,,
49,253.0,,
50,250.0,,
51,253.0,,
52,253.0,,
53,253.0,,
54,253.0,,
55,253.0,,
56,253.0,,
57,253.0,,
58,250.0,,
59,253.0,,
60,253.0,,
61,253.0,,
62,253.0,,
63,253.0,,
64,250.0,,
65,253.0,,
66,255.0,,
67,253.0,,
68,253.0,,
69,253.0,,
70,250.0,,
71,253.0,,
72,253.0,,
73,253.0,,
74,253.0,,
75,253.0,,
76,250.0,,
77,253.0,,
78,253.0,,
79,253.0,,
80,253.0,,
81,253.0,,
82,253.0,,
83,255.0,,
84,253.0,,
85,253.0,,
86,253.0,,
87,253.0,,
88,250.0,,
89,253.0,,
90,253.0,,
91,253.0,,
92,227.0,,
93,230.0,,
94,230.0,,
95,230.0,,
96,230.0,,
97,139.0,,
98,2.0,,
99,2.0,,
100,0.0,,
101,2.0,,
102,109.0,up,
103,234.0,,
104,230.0,,
105,234.0,,
106,232.0,,
107,234.0,,
108,234.0,,
109,234.0,,
110,234.0,,
111,236.0,,
112,236.0,,
113,236.0,,
114,111.0,down,
115,12.0,,
116,12.0,,
117,12.0,,
118,12.0,,
119,14.0,,
120,14.0,,
121,14.0,,
122,14.0,,
123,14.0,,
124,12.0,,
125,12.0,,
126,158.0,up,
127,246.0,,
128,246.0,,
129,246.0,,
130,246.0,,
131,246.0,,
132,246.0,,
133,246.0,,
134,243.0,,
135,243.0,,
136,243.0,,
137,246.0,,
138,243.0,,
139,243.0,,
140,243.0,,
141,246.0,,
142,243.0,,
143,246.0,,
144,246.0,,
145,190.0,down,
146,26.0,,
147,26.0,,
148,26.0,,
149,26.0,,
150,26.0,,
151,26.0,,
152,23.0,,
153,23.0,,
154,26.0,,
155,23.0,,
156,23.0,,
157,21.0,,
158,16.0,,
159,19.0,,
160,19.0,,
161,19.0,,
162,44.0,,
163,246.0,up,
164,246.0,,
165,248.0,,
166,246.0,,1
167,246.0,,
168,246.0,,
169,216.0,down,
170,16.0,,
171,16.0,,
172,16.0,,0
173,19.0,,
174,19.0,,
175,23.0,,
176,21.0,,
177,21.0,,
178,21.0,,0
179,21.0,,
180,21.0,,
181,21.0,,
182,16.0,,
183,19.0,,
184,19.0,,0
185,21.0,,
186,26.0,,
187,248.0,up,
188,248.0,,
189,250.0,,
190,250.0,,1
191,250.0,,
192,250.0,,
193,250.0,,
194,28.0,down,
195,21.0,,
196,21.0,,0
197,21.0,,
198,19.0,,
199,181.0,up,
200,248.0,,
201,248.0,,
202,246.0,,1
203,248.0,,
204,248.0,,
205,248.0,,
206,102.0,down,
207,16.0,,
208,16.0,,0
209,16.0,,
210,14.0,,
211,134.0,up,
212,248.0,,
213,250.0,,
214,248.0,,
215,250.0,,1
216,250.0,,
217,250.0,,
218,250.0,,
219,248.0,,
220,248.0,,1
221,248.0,,
222,246.0,,
223,190.0,down,
224,23.0,,
225,23.0,,
226,23.0,,
227,23.0,,0
228,23.0,,
229,23.0,,
230,21.0,,
231,19.0,,
232,19.0,,
233,19.0,,
234,19.0,,
235,19.0,,
236,23.0,,
237,26.0,,
238,23.0,,0
239,23.0,,
240,21.0,,
241,21.0,,
242,21.0,,
243,23.0,,
244,23.0,,0
245,23.0,,
246,23.0,,
247,141.0,up,
248,246.0,,
249,248.0,,
250,248.0,,
251,248.0,,1
252,246.0,,
253,243.0,,
254,236.0,,
255,23.0,down,
256,23.0,,
257,21.0,,0
258,21.0,,
259,21.0,,
260,16.0,,
261,19.0,,
262,19.0,,0
263,21.0,,
264,21.0,,
265,23.0,,
266,23.0,,
267,26.0,,
268,23.0,,0
269,23.0,,
270,23.0,,
271,23.0,,
272,19.0,,
273,21.0,,
274,21.0,,
275,21.0,,0
276,21.0,,
277,21.0,,
278,72.0,up,
279,253.0,,
280,253.0,,
281,253.0,,1
282,250.0,,
283,250.0,,
284,26.0,down,
285,26.0,,
286,23.0,,
287,23.0,,0
288,21.0,,
289,23.0,,
290,21.0,,
291,23.0,,
292,21.0,,
293,23.0,,0
294,21.0,,
295,21.0,,
296,220.0,up,
297,243.0,,
298,246.0,,
299,248.0,,1
300,248.0,,
301,248.0,,
302,248.0,,
303,19.0,down,
304,19.0,,
305,21.0,,
306,21.0,,
307,21.0,,
308,23.0,,
309,21.0,,
310,21.0,,
311,21.0,,0
312,21.0,,
313,19.0,,
314,19.0,,
315,223.0,up,
316,246.0,,
317,248.0,,1
318,248.0,,
319,248.0,,
320,246.0,,
321,246.0,,
322,246.0,,
323,248.0,,
324,246.0,,1
325,248.0,,
326,246.0,,
327,121.0,down,
328,19.0,,
329,19.0,,0
330,16.0,,
331,16.0,,
332,14.0,,
333,14.0,,
334,16.0,,
335,16.0,,
336,19.0,,0
337,19.0,,
338,16.0,,
339,21.0,,
340,21.0,,
341,21.0,,0
342,19.0,,
343,21.0,,
344,21.0,,
345,19.0,,
346,16.0,,
347,19.0,,
348,16.0,,0
349,16.0,,
350,19.0,,
351,19.0,,
352,19.0,,
353,21.0,,0
354,19.0,,
355,21.0,,
356,21.0,,
357,30.0,,
358,30.0,,
359,28.0,,
360,32.0,,0
