Frame Index,Value,Change Type,State
0,103.0,,
1,104.0,,
2,103.0,,
3,102.0,,
4,103.0,,
5,103.0,,
6,102.0,,
7,101.0,,
8,134.0,up,
9,137.0,,
10,139.0,,
11,140.0,,
12,140.0,,
13,141.0,,
14,142.0,,
15,142.0,,
16,142.0,,
17,142.0,,
18,142.0,,
19,142.0,,
20,142.0,,
21,143.0,,
22,144.0,,
23,145.0,,
24,145.0,,
25,145.0,,
26,146.0,,
27,146.0,,
28,145.0,,
29,145.0,,
30,144.0,,
31,145.0,,
32,145.0,,
33,146.0,,
34,146.0,,
35,146.0,,
36,146.0,,
37,145.0,,
38,144.0,,
39,158.0,,
40,156.0,,
41,154.0,,
42,151.0,,
43,150.0,,
44,148.0,,
45,147.0,,
46,145.0,,
47,145.0,,
48,145.0,,
49,144.0,,
50,144.0,,0
51,133.0,down,
52,135.0,,
53,136.0,,
54,139.0,,
55,140.0,,0
56,153.0,up,
57,152.0,,
58,150.0,,
59,148.0,,
60,148.0,,
61,145.0,,
62,144.0,,
63,143.0,,
64,142.0,,
65,140.0,,
66,140.0,,
67,140.0,,0
68,130.0,down,
69,132.0,,
70,135.0,,
71,136.0,,
72,138.0,,
73,140.0,,
74,140.0,,
75,141.0,,
76,140.0,,
77,142.0,,
78,142.0,,
79,142.0,,
80,143.0,,
81,143.0,,
82,144.0,,
83,144.0,,
84,145.0,,
85,145.0,,
86,145.0,,0
87,156.0,up,
88,157.0,,
89,153.0,,
90,150.0,,
91,148.0,,
92,146.0,,
93,145.0,,
94,143.0,,
95,143.0,,
96,141.0,,
97,141.0,,
98,141.0,,
99,122.0,down,
100,132.0,up,
101,136.0,,
102,137.0,,
103,140.0,,
104,141.0,,
105,141.0,,
106,142.0,,
107,143.0,,
108,142.0,,
109,144.0,,
110,144.0,,
111,144.0,,
112,145.0,,
113,145.0,,
114,146.0,,
115,147.0,,
116,146.0,,
117,146.0,,
118,146.0,,
119,147.0,,
120,147.0,,
121,147.0,,
122,148.0,,
123,148.0,,
124,147.0,,
125,147.0,,
126,148.0,,
127,148.0,,
128,148.0,,
129,148.0,,
130,149.0,,
131,149.0,,
132,149.0,,
133,149.0,,
134,149.0,,
135,148.0,,
136,148.0,,
137,149.0,,
138,148.0,,
139,148.0,,
140,148.0,,
141,148.0,,
142,148.0,,
143,148.0,,
144,148.0,,
145,148.0,,
146,148.0,,
147,147.0,,
148,147.0,,
149,147.0,,
150,147.0,,
151,147.0,,
152,146.0,,
153,146.0,,
154,145.0,,
155,145.0,,
156,145.0,,
157,146.0,,
158,146.0,,
159,146.0,,
160,146.0,,
161,147.0,,
162,147.0,,
163,147.0,,
164,148.0,,
165,151.0,,
166,151.0,,
167,154.0,,
168,156.0,,
169,157.0,,
170,160.0,,
171,160.0,,
172,161.0,,
173,162.0,,
174,162.0,,
175,162.0,,
176,163.0,,
