Frame Index,Value,Change Type,State
0,86.0,,
1,86.0,,
2,86.0,,
3,86.0,,
4,86.0,,
5,86.0,,
6,86.0,,
7,86.0,,
8,86.0,,
9,86.0,,
10,86.0,,
11,86.0,,
12,86.0,,
13,86.0,,
14,87.0,,
15,87.0,,
16,87.0,,
17,87.0,,
18,87.0,,
19,87.0,,
20,87.0,,
21,87.0,,
22,88.0,,
23,88.0,,
24,88.0,,
25,88.0,,
26,88.0,,
27,89.0,,
28,89.0,,
29,90.0,,
30,90.0,,
31,89.0,,
32,90.0,,
33,90.0,,
34,90.0,,
35,90.0,,
36,90.0,,
37,90.0,,
38,90.0,,
39,90.0,,
40,90.0,,
41,90.0,,
42,90.0,,
43,90.0,,
44,90.0,,
45,90.0,,
46,90.0,,
47,90.0,,
48,90.0,,
49,90.0,,
50,90.0,,
51,90.0,,
52,90.0,,
53,90.0,,
54,90.0,,
55,90.0,,
56,122.0,up,
57,122.0,,1
58,122.0,,
59,122.0,,
60,122.0,,
61,121.0,,
62,121.0,,
63,121.0,,1
64,121.0,,
65,121.0,,
66,121.0,,
67,121.0,,
68,122.0,,
69,122.0,,1
70,122.0,,
71,122.0,,
72,122.0,,
73,122.0,,
74,122.0,,
75,122.0,,1
76,121.0,,
77,121.0,,
78,121.0,,
79,121.0,,
80,98.0,down,
81,88.0,,0
82,89.0,,
83,89.0,,
84,90.0,,
85,89.0,,
86,87.0,,
87,87.0,,
88,87.0,,
89,87.0,,0
90,88.0,,
91,87.0,,
92,116.0,up,
93,120.0,,
94,120.0,,1
95,120.0,,
96,120.0,,
97,119.0,,
98,120.0,,
99,120.0,,
100,120.0,,
101,120.0,,1
102,121.0,,
103,120.0,,
104,115.0,,
105,90.0,down,
106,90.0,,0
107,90.0,,
108,90.0,,
109,90.0,,
110,89.0,,
111,90.0,,
112,90.0,,
113,90.0,,0
114,90.0,,
115,90.0,,
116,93.0,,
117,121.0,up,
118,121.0,,1
119,121.0,,
120,120.0,,
121,120.0,,
122,121.0,,
123,117.0,,
124,87.0,down,
125,87.0,,
126,88.0,,
127,88.0,,
128,88.0,,
129,87.0,,
130,88.0,,
131,88.0,,
132,88.0,,
133,88.0,,
134,88.0,,
135,88.0,,
136,88.0,,
137,88.0,,
138,89.0,,
139,90.0,,
140,90.0,,0
141,90.0,,
142,90.0,,
143,91.0,,
144,91.0,,
145,89.0,,
146,89.0,,
147,89.0,,0
148,89.0,,
149,88.0,,
150,98.0,up,
151,121.0,,
152,121.0,,
153,121.0,,
154,121.0,,1
155,121.0,,
156,121.0,,
157,121.0,,
158,120.0,,
159,120.0,,1
160,121.0,,
161,120.0,,
162,121.0,,
163,120.0,,
164,121.0,,
165,88.0,down,
166,88.0,,0
167,87.0,,
168,88.0,,
169,88.0,,
170,88.0,,
171,88.0,,
172,88.0,,0
173,88.0,,
174,88.0,,
175,88.0,,
176,88.0,,
177,119.0,up,
178,120.0,,
179,120.0,,1
180,121.0,,
181,120.0,,
182,113.0,down,
183,90.0,,
184,89.0,,0
185,89.0,,
186,89.0,,
187,89.0,,
188,90.0,,
189,89.0,,
190,90.0,,
191,90.0,,0
192,90.0,,
193,90.0,,
194,90.0,,
195,89.0,,
196,89.0,,
197,89.0,,
198,89.0,,0
199,89.0,,
200,89.0,,
201,89.0,,
202,88.0,,
203,88.0,,0
204,88.0,,
205,88.0,,
206,88.0,,
207,88.0,,
208,88.0,,
209,88.0,,
210,87.0,,
211,87.0,,
212,87.0,,
213,87.0,,
214,87.0,,
215,87.0,,
216,87.0,,
217,87.0,,
218,87.0,,
219,87.0,,
220,88.0,,
221,88.0,,
222,88.0,,
223,88.0,,
224,88.0,,
225,88.0,,0
226,88.0,,
227,88.0,,
228,113.0,up,
229,121.0,,
230,121.0,,
231,121.0,,
232,121.0,,1
233,121.0,,
234,121.0,,
235,121.0,,
236,122.0,,
237,122.0,,1
238,122.0,,
239,122.0,,
240,121.0,,
241,121.0,,
242,119.0,,
243,89.0,down,
244,89.0,,0
245,89.0,,
246,89.0,,
247,89.0,,
248,89.0,,
249,89.0,,0
250,89.0,,
251,89.0,,
252,89.0,,
253,89.0,,
254,89.0,,
255,89.0,,
256,89.0,,0
257,89.0,,
258,89.0,,
259,89.0,,
260,90.0,,
261,90.0,,
262,90.0,,
263,90.0,,0
264,90.0,,
265,90.0,,
266,90.0,,
267,92.0,,
268,92.0,,
269,92.0,,0
270,92.0,,
271,92.0,,
272,92.0,,
273,90.0,,
274,91.0,,
275,90.0,,0
276,90.0,,
277,90.0,,
278,91.0,,
279,116.0,up,
280,123.0,,
281,122.0,,1
282,123.0,,
283,124.0,,
284,124.0,,
285,124.0,,
286,126.0,,
287,126.0,,1
288,126.0,,
289,126.0,,
290,127.0,,
291,122.0,,
292,96.0,down,
293,96.0,,
294,98.0,,
295,99.0,,
296,99.0,,
297,99.0,,
298,100.0,,
299,99.0,,
300,100.0,,
301,100.0,,
302,101.0,,
303,101.0,,
304,102.0,,
305,102.0,,
