Frame Index,Value,Change Type,State
0,242.0,,
1,244.0,,
2,244.0,,
3,244.0,,
4,244.0,,
5,244.0,,
6,244.0,,
7,244.0,,
8,244.0,,
9,242.0,,
10,242.0,,
11,242.0,,
12,242.0,,
13,230.0,,
14,0.0,,
15,0.0,,
16,2.0,,
17,2.0,,
18,3.0,,
19,3.0,,
20,5.0,,
21,5.0,,
22,5.0,,
23,6.0,,
24,5.0,,
25,6.0,,
26,6.0,,
27,8.0,,
28,6.0,,
29,6.0,,
30,6.0,,
31,8.0,,
32,9.0,,
33,9.0,,
34,8.0,,
35,11.0,,
36,11.0,,
37,13.0,,
38,11.0,,
39,13.0,,
40,11.0,,
41,13.0,,
42,14.0,,
43,14.0,,
44,14.0,,
45,16.0,,
46,17.0,,
47,16.0,,
48,17.0,,
49,19.0,,
50,17.0,,
51,19.0,,
52,19.0,,
53,22.0,,
54,22.0,,
55,22.0,,
56,22.0,,
57,24.0,,
58,24.0,,
59,24.0,,
60,24.0,,
61,25.0,,
62,25.0,,
63,25.0,,
64,25.0,,
65,27.0,,
66,27.0,,
67,27.0,,
68,27.0,,
69,27.0,,
70,27.0,,
71,28.0,,
72,28.0,,
73,30.0,,
74,19.0,,
75,20.0,,
76,17.0,,
77,19.0,,0
78,19.0,,
79,19.0,,
80,19.0,,
81,230.0,up,
82,252.0,,
83,252.0,,1
84,252.0,,
85,250.0,,
86,219.0,down,
87,27.0,,
88,27.0,,
89,27.0,,
90,27.0,,0
91,27.0,,
92,27.0,,
93,212.0,up,
94,252.0,,
95,253.0,,1
96,253.0,,
97,250.0,,
98,231.0,,
99,25.0,down,
100,27.0,,
101,25.0,,
102,24.0,,0
103,27.0,,
104,25.0,,
105,184.0,up,
106,250.0,,
107,250.0,,
108,250.0,,1
109,250.0,,
110,247.0,,
111,20.0,down,
112,22.0,,
113,20.0,,
114,20.0,,0
115,22.0,,
116,20.0,,
117,190.0,up,
118,250.0,,
119,252.0,,
120,252.0,,1
121,250.0,,
122,244.0,,
123,22.0,down,
124,24.0,,
125,25.0,,
126,25.0,,
127,27.0,,
128,27.0,,
129,206.0,up,
130,249.0,,
131,247.0,,1
132,247.0,,
133,249.0,,
134,249.0,,
135,249.0,,
136,249.0,,
137,247.0,,
138,247.0,,
139,249.0,,1
140,249.0,,
141,249.0,,
142,247.0,,
143,249.0,,1
144,247.0,,
145,249.0,,
146,249.0,,
147,252.0,,
148,252.0,,
149,252.0,,
150,250.0,,
151,250.0,,1
152,250.0,,
153,250.0,,
154,249.0,,
155,249.0,,1
156,250.0,,
157,252.0,,
158,252.0,,
159,252.0,,
160,249.0,,
161,249.0,,
162,249.0,,
163,249.0,,1
164,249.0,,
165,249.0,,
166,250.0,,
167,249.0,,1
168,249.0,,
169,249.0,,
170,249.0,,
171,249.0,,
172,249.0,,
173,247.0,,
174,247.0,,
175,247.0,,1
176,247.0,,
177,247.0,,
178,109.0,down,
179,24.0,,
180,25.0,,
181,27.0,,
182,124.0,up,
183,250.0,,
184,250.0,,
185,249.0,,
186,249.0,,1
187,247.0,,
188,249.0,,
189,249.0,,
190,249.0,,
191,249.0,,
192,249.0,,1
193,249.0,,
194,249.0,,
195,249.0,,
196,247.0,,
197,249.0,,
198,249.0,,
199,249.0,,1
200,249.0,,
201,249.0,,
202,247.0,,
203,249.0,,
204,249.0,,1
205,249.0,,
206,249.0,,
207,249.0,,
208,249.0,,
209,249.0,,
210,249.0,,1
211,250.0,,
212,249.0,,
213,249.0,,
214,249.0,,
215,249.0,,
216,249.0,,1
217,249.0,,
218,249.0,,
219,249.0,,
220,249.0,,
221,249.0,,
222,247.0,,
223,247.0,,1
224,249.0,,
225,249.0,,
226,247.0,,
227,247.0,,
228,247.0,,
229,247.0,,1
230,247.0,,
231,242.0,,
232,20.0,down,
233,25.0,,
234,25.0,,
235,27.0,,
236,28.0,,
237,28.0,,
238,186.0,up,
239,247.0,,
240,247.0,,1
241,247.0,,
