Frame Index,Value,Change Type,State
0,110.0,,
1,111.0,,
2,110.0,,
3,109.0,,
4,110.0,,
5,110.0,,
6,110.0,,
7,110.0,,
8,110.0,,
9,110.0,,
10,110.0,,
11,110.0,,
12,110.0,,
13,110.0,,
14,110.0,,
15,110.0,,
16,110.0,,
17,110.0,,
18,110.0,,
19,110.0,,
20,110.0,,
21,110.0,,
22,110.0,,
23,110.0,,
24,110.0,,
25,110.0,,
26,110.0,,
27,110.0,,
28,110.0,,
29,110.0,,
30,110.0,,
31,110.0,,
32,110.0,,
33,110.0,,
34,110.0,,
35,109.0,,
36,110.0,,
37,110.0,,
38,110.0,,
39,110.0,,
40,111.0,,
41,110.0,,
42,110.0,,
43,110.0,,
44,110.0,,
45,110.0,,
46,110.0,,
47,109.0,,
48,109.0,,
49,109.0,,
50,110.0,,
51,109.0,,
52,110.0,,
53,110.0,,
54,110.0,,
55,110.0,,
56,110.0,,
57,110.0,,0
58,110.0,,
59,110.0,,
60,110.0,,
61,132.0,up,
62,133.0,,
63,134.0,,1
64,133.0,,
65,133.0,,
66,133.0,,
67,133.0,,
68,132.0,,
69,132.0,,1
70,133.0,,
71,131.0,,
72,131.0,,
73,122.0,down,
74,107.0,,
75,106.0,,0
76,107.0,,
77,106.0,,
78,106.0,,
79,106.0,,
80,107.0,,
81,107.0,,0
82,107.0,,
83,107.0,,
84,107.0,,
85,107.0,,
86,107.0,,
87,107.0,,
88,106.0,,
89,106.0,,0
90,106.0,,
91,106.0,,
92,106.0,,
93,106.0,,
94,106.0,,0
95,106.0,,
96,106.0,,
97,106.0,,
98,107.0,,
99,107.0,,
100,106.0,,
101,106.0,,0
102,107.0,,
103,106.0,,
104,106.0,,
105,106.0,,
106,106.0,,0
107,106.0,,
108,106.0,,
109,106.0,,
110,107.0,,
111,119.0,up,
112,132.0,,
113,131.0,,1
114,131.0,,
115,131.0,,
116,130.0,,
117,130.0,,
118,129.0,,1
119,129.0,,
120,130.0,,
121,130.0,,
122,129.0,,
123,127.0,,
124,104.0,down,
125,104.0,,
126,105.0,,
127,105.0,,
128,105.0,,
129,105.0,,
130,106.0,,
131,106.0,,
132,106.0,,
133,106.0,,
134,106.0,,
135,106.0,,
136,106.0,,
137,106.0,,
138,129.0,up,
139,131.0,,
140,132.0,,1
141,130.0,,
142,129.0,,
143,129.0,,
144,130.0,,
145,125.0,down,
146,104.0,,
147,104.0,,0
148,105.0,,
149,105.0,,
150,111.0,up,
151,131.0,,
152,131.0,,
153,130.0,,
154,131.0,,1
155,129.0,,
156,131.0,,
157,130.0,,
158,131.0,,
159,131.0,,1
160,131.0,,
161,131.0,,
162,130.0,,
163,130.0,,
164,130.0,,
165,104.0,down,
166,104.0,,0
167,104.0,,
168,105.0,,
169,104.0,,
170,127.0,up,
171,130.0,,
172,130.0,,1
173,130.0,,
174,129.0,,
175,129.0,,
176,129.0,,
177,115.0,down,
178,103.0,,
179,104.0,,0
180,104.0,,
181,104.0,,
182,105.0,,
183,105.0,,
184,104.0,,0
185,105.0,,
186,105.0,,
187,104.0,,
188,105.0,,
189,105.0,,
190,105.0,,
191,104.0,,0
192,105.0,,
193,105.0,,
194,105.0,,
195,105.0,,
196,105.0,,
197,106.0,,
198,105.0,,0
199,105.0,,
200,105.0,,
201,105.0,,
202,106.0,,
203,105.0,,0
204,106.0,,
205,105.0,,
206,106.0,,
207,105.0,,
208,106.0,,
209,105.0,,
210,104.0,,
211,104.0,,
212,105.0,,
213,105.0,,
214,105.0,,
215,105.0,,
216,105.0,,
217,105.0,,
218,105.0,,
219,105.0,,
220,105.0,,
221,105.0,,
222,105.0,,
223,129.0,up,
224,132.0,,
225,131.0,,1
226,131.0,,
227,130.0,,
228,128.0,,
229,106.0,down,
230,106.0,,
231,106.0,,
232,106.0,,0
233,106.0,,
234,107.0,,
235,117.0,up,
236,132.0,,
237,131.0,,1
238,131.0,,
239,130.0,,
240,130.0,,
241,131.0,,
242,131.0,,
243,130.0,,
244,131.0,,1
245,130.0,,
246,130.0,,
247,130.0,,
248,103.0,down,
249,103.0,,0
250,103.0,,
251,104.0,,
252,104.0,,
253,104.0,,
254,105.0,,
255,105.0,,
256,105.0,,0
257,105.0,,
258,105.0,,
259,105.0,,
260,130.0,up,
261,130.0,,
262,129.0,,
263,129.0,,1
264,129.0,,
265,129.0,,
266,130.0,,
267,129.0,,
268,129.0,,
269,129.0,,1
270,130.0,,
271,129.0,,
272,128.0,,
273,129.0,,
274,129.0,,
275,129.0,,1
276,129.0,,
277,128.0,,
278,129.0,,
279,123.0,down,
280,103.0,,
281,103.0,,0
282,103.0,,
283,103.0,,
284,104.0,,
285,104.0,,
286,104.0,,
287,104.0,,0
288,104.0,,
289,105.0,,
290,104.0,,
291,104.0,,
292,104.0,,
293,105.0,,
294,105.0,,
295,105.0,,
296,105.0,,
297,105.0,,
298,105.0,,
299,105.0,,
300,104.0,,
301,105.0,,
302,105.0,,
303,106.0,,
304,106.0,,
305,106.0,,
306,106.0,,
307,106.0,,
308,107.0,,
309,107.0,,0
310,107.0,,
311,107.0,,
312,108.0,,
313,108.0,,
314,109.0,,
315,109.0,,0
316,110.0,,
317,109.0,,
318,109.0,,
319,110.0,,
320,133.0,up,
321,136.0,,
322,136.0,,1
323,136.0,,
324,137.0,,
325,137.0,,
326,137.0,,
327,137.0,,
328,138.0,,1
329,138.0,,
330,138.0,,
331,139.0,,
332,133.0,down,
333,116.0,,
334,118.0,,0
335,119.0,,
336,120.0,,
337,121.0,,
338,142.0,up,
339,143.0,,
340,143.0,,
341,143.0,,1
342,143.0,,
343,143.0,,
344,142.0,,
345,120.0,down,
346,120.0,,0
347,120.0,,
348,121.0,,
349,120.0,,
350,121.0,,
351,121.0,,
352,121.0,,
353,121.0,,0
354,121.0,,
355,119.0,,
356,120.0,,
357,119.0,,
358,119.0,,0
359,119.0,,
360,119.0,,
361,118.0,,
362,118.0,,
363,118.0,,
364,143.0,up,
365,142.0,,1
366,142.0,,
367,142.0,,
368,142.0,,
369,141.0,,
370,141.0,,
371,140.0,,
372,141.0,,1
373,140.0,,
374,140.0,,
375,140.0,,
376,125.0,down,
377,115.0,,
378,115.0,,
379,115.0,,
380,115.0,,
381,115.0,,
382,113.0,,
383,113.0,,
384,113.0,,
385,113.0,,
386,112.0,,
387,111.0,,
388,111.0,,
389,110.0,,
390,111.0,,
391,110.0,,
392,111.0,,
393,109.0,,
394,109.0,,0
395,109.0,,
396,108.0,,
397,108.0,,
398,108.0,,
399,108.0,,
400,108.0,,0
401,108.0,,
402,107.0,,
403,129.0,up,
404,132.0,,
405,132.0,,
406,132.0,,1
407,132.0,,
408,132.0,,
409,131.0,,
410,119.0,down,
411,107.0,,
412,107.0,,0
413,107.0,,
414,107.0,,
415,106.0,,
416,107.0,,
417,107.0,,
418,106.0,,
419,106.0,,0
420,106.0,,
421,106.0,,
422,107.0,,
423,107.0,,
424,107.0,,0
425,106.0,,
426,106.0,,
427,106.0,,
428,106.0,,
429,106.0,,
430,106.0,,
431,106.0,,0
