Frame Index,Value,Change Type,State
0,26.0,,
1,31.0,,
2,26.0,,
3,26.0,,
4,26.0,,
5,26.0,,
6,26.0,,
7,26.0,,
8,26.0,,
9,26.0,,
10,31.0,,
11,44.0,,
12,48.0,,
13,53.0,,
14,53.0,,
15,53.0,,
16,57.0,,
17,57.0,,
18,53.0,,
19,48.0,,
20,48.0,,
21,48.0,,
22,48.0,,
23,48.0,,
24,44.0,,
25,48.0,,
26,44.0,,
27,48.0,,
28,44.0,,
29,48.0,,
30,44.0,,
31,44.0,,
32,44.0,,
33,44.0,,
34,44.0,,
35,44.0,,
36,44.0,,
37,40.0,,
38,40.0,,
39,40.0,,
40,40.0,,
41,40.0,,
42,35.0,,
43,35.0,,
44,35.0,,
45,35.0,,
46,35.0,,
47,35.0,,
48,35.0,,
49,35.0,,
50,35.0,,
51,40.0,,
52,35.0,,
53,35.0,,
54,31.0,,
55,31.0,,
56,35.0,,
57,35.0,,
58,35.0,,
59,35.0,,
60,35.0,,
61,35.0,,
62,35.0,,
63,35.0,,
64,31.0,,
65,31.0,,
66,31.0,,
67,31.0,,
68,31.0,,
69,35.0,,
70,40.0,,
71,44.0,,
72,48.0,,0
73,211.0,up,
74,224.0,,
75,211.0,,
76,44.0,down,
77,40.0,,
78,145.0,up,1
79,224.0,,
80,233.0,,1
81,233.0,,
82,229.0,,
83,202.0,down,0
84,44.0,,
85,40.0,,
86,171.0,up,
87,229.0,,
88,229.0,,
89,26.0,down,
90,26.0,,0
91,154.0,up,
92,246.0,,
93,251.0,,1
94,246.0,,
95,251.0,,
96,202.0,down,
97,40.0,,
98,40.0,,0
99,163.0,up,
100,224.0,,
101,229.0,,1
102,242.0,,
103,246.0,,
104,246.0,,1
105,242.0,,
106,246.0,,1
107,106.0,down,
108,31.0,,
109,97.0,up,1
110,242.0,,
111,246.0,,
112,246.0,,1
113,246.0,,
114,246.0,,1
115,246.0,,
116,242.0,,
117,246.0,,
118,246.0,,
119,246.0,,
120,246.0,,1
121,246.0,,
122,246.0,,1
123,246.0,,
124,246.0,,
125,171.0,down,0
126,31.0,,
127,31.0,,0
128,44.0,,
129,44.0,,
130,75.0,up,1
131,246.0,,
132,246.0,,1
133,154.0,down,
134,44.0,,
135,44.0,,
136,246.0,up,
137,251.0,,
138,171.0,down,0
139,22.0,,
140,22.0,,0
141,22.0,,
142,22.0,,
143,22.0,,0
144,22.0,,
145,26.0,,0
146,132.0,up,
147,251.0,,
148,255.0,,1
149,119.0,down,
150,48.0,,
151,62.0,,0
152,246.0,up,
153,251.0,,
154,251.0,,
155,251.0,,
156,251.0,,1
157,251.0,,
158,246.0,,
159,246.0,,1
160,251.0,,
161,246.0,,
162,167.0,down,0
163,31.0,,
164,31.0,,0
165,44.0,,
166,44.0,,
167,44.0,,0
168,31.0,,
169,35.0,,0
170,31.0,,
171,31.0,,
172,31.0,,0
173,255.0,up,
174,251.0,,
175,189.0,down,
176,31.0,,
177,31.0,,0
178,211.0,up,
179,237.0,,
180,193.0,down,0
181,40.0,,
182,35.0,,0
183,202.0,up,
184,246.0,,
185,251.0,,1
186,237.0,,
187,233.0,,1
188,237.0,,
189,251.0,,
190,251.0,,1
191,237.0,,
192,237.0,,
193,233.0,,
194,246.0,,
195,246.0,,1
196,246.0,,
197,246.0,,
198,251.0,,1
199,57.0,down,
200,35.0,,
201,40.0,,
202,35.0,,
203,35.0,,
204,198.0,up,
205,251.0,,
206,251.0,,1
207,35.0,down,
208,35.0,,
209,141.0,up,1
210,237.0,,
211,237.0,,1
212,101.0,down,
213,48.0,,
214,53.0,,
215,233.0,up,
216,237.0,,
217,180.0,down,0
218,40.0,,
219,40.0,,
220,215.0,up,
221,255.0,,
222,251.0,,
223,251.0,,
224,255.0,,1
225,149.0,down,
226,26.0,,
227,26.0,,0
228,255.0,up,
229,255.0,,1
230,251.0,,
231,255.0,,
232,255.0,,
233,255.0,,
234,246.0,,
235,224.0,,1
236,31.0,down,
237,26.0,,
238,158.0,up,
239,229.0,,
240,229.0,,
241,53.0,down,
242,44.0,,
243,44.0,,
244,44.0,,0
245,193.0,up,
246,224.0,,
247,211.0,,1
248,26.0,down,
249,26.0,,
250,145.0,up,
251,237.0,,
252,237.0,,1
253,246.0,,
254,251.0,,
255,202.0,down,0
256,35.0,,
257,35.0,,
258,198.0,up,
259,233.0,,
260,233.0,,
261,251.0,,
262,255.0,,1
263,255.0,,
264,251.0,,
265,255.0,,1
266,237.0,,
267,237.0,,
268,233.0,,1
269,246.0,,
270,246.0,,
271,251.0,,
272,251.0,,
273,251.0,,1
274,246.0,,
275,251.0,,
276,255.0,,
277,255.0,,
278,255.0,,1
279,233.0,,
280,229.0,,
281,198.0,down,
282,48.0,,
283,44.0,,
284,167.0,up,1
285,224.0,,
286,229.0,,1
287,229.0,,
288,229.0,,
289,176.0,down,0
290,35.0,,
291,35.0,,
292,202.0,up,
293,246.0,,
294,229.0,,
295,31.0,down,
296,31.0,,0
297,141.0,up,
298,229.0,,
299,229.0,,
300,237.0,,
301,246.0,,
302,251.0,,1
303,237.0,,
304,237.0,,1
305,242.0,,
306,246.0,,
307,251.0,,1
308,246.0,,
309,251.0,,
310,246.0,,
311,246.0,,
312,242.0,,
313,128.0,down,
314,35.0,,
315,35.0,,0
316,233.0,up,
317,233.0,,
318,189.0,down,0
319,48.0,,
320,48.0,,
321,202.0,up,
322,233.0,,
323,224.0,,1
324,48.0,down,
325,48.0,,
326,48.0,,0
327,48.0,,
328,44.0,,
329,31.0,,
330,31.0,,
331,26.0,,
332,31.0,,
333,31.0,,0
334,154.0,up,
335,251.0,,
336,255.0,,1
337,246.0,,
338,242.0,,
339,237.0,,
340,246.0,,
341,246.0,,1
342,154.0,down,
343,44.0,,
344,44.0,,0
345,246.0,up,
346,251.0,,
347,251.0,,1
348,246.0,,
349,242.0,,1
350,114.0,down,
351,31.0,,
352,35.0,,0
353,44.0,,
354,44.0,,
355,44.0,,0
356,44.0,,
357,44.0,,0
358,233.0,up,
359,242.0,,
360,193.0,down,
361,44.0,,
362,44.0,,0
363,193.0,up,
364,229.0,,
365,233.0,,1
366,242.0,,
367,251.0,,
368,141.0,down,
369,31.0,,
370,31.0,,0
371,224.0,up,
372,242.0,,
373,246.0,,1
374,251.0,,
375,246.0,,1
376,246.0,,
377,251.0,,
378,251.0,,
379,255.0,,
380,255.0,,
381,251.0,,1
382,251.0,,
383,255.0,,1
384,251.0,,
385,251.0,,
386,163.0,down,0
387,26.0,,
388,31.0,,0
389,40.0,,
390,48.0,,
391,48.0,,0
392,35.0,,
393,31.0,,0
394,26.0,,
395,26.0,,
396,26.0,,0
397,26.0,,
398,26.0,,
399,26.0,,
400,26.0,,
401,31.0,,0
402,26.0,,
403,26.0,,
404,26.0,,0
405,26.0,,
406,26.0,,
407,149.0,up,
408,237.0,,
409,237.0,,
410,70.0,down,
411,31.0,,
412,101.0,up,1
413,229.0,,
414,233.0,,
415,233.0,,1
416,233.0,,
417,229.0,,1
418,26.0,down,
419,26.0,,
420,26.0,,
421,26.0,,
422,26.0,,0
423,220.0,up,
424,233.0,,
425,185.0,down,
426,26.0,,
427,26.0,,
428,31.0,,
429,26.0,,
430,26.0,,
431,26.0,,
432,26.0,,
433,26.0,,
434,31.0,,
435,31.0,,
436,31.0,,
437,31.0,,
438,26.0,,
439,26.0,,
440,22.0,,
441,22.0,,
442,22.0,,
443,18.0,,
444,18.0,,
445,18.0,,
446,18.0,,
447,18.0,,
448,13.0,,
449,13.0,,
450,9.0,,
451,9.0,,
452,9.0,,
453,4.0,,
454,4.0,,
455,4.0,,
456,4.0,,
457,4.0,,
458,4.0,,
