Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,10.0,,
4,35.0,,
5,38.0,,
6,38.0,,
7,38.0,,
8,38.0,,
9,41.0,,
10,41.0,,
11,41.0,,
12,41.0,,
13,41.0,,
14,41.0,,
15,41.0,,
16,45.0,,
17,45.0,,
18,45.0,,
19,45.0,,
20,45.0,,
21,41.0,,
22,45.0,,
23,45.0,,
24,45.0,,
25,45.0,,
26,48.0,,
27,48.0,,
28,48.0,,
29,48.0,,
30,48.0,,
31,48.0,,
32,45.0,,
33,48.0,,
34,45.0,,
35,45.0,,
36,45.0,,
37,48.0,,
38,45.0,,
39,45.0,,
40,48.0,,
41,45.0,,
42,45.0,,
43,45.0,,
44,48.0,,
45,48.0,,
46,48.0,,
47,48.0,,
48,48.0,,
49,51.0,,
50,48.0,,
51,51.0,,
52,51.0,,
53,51.0,,
54,48.0,,
55,51.0,,
56,48.0,,
57,51.0,,
58,51.0,,
59,51.0,,
60,48.0,,
61,51.0,,
62,51.0,,
63,54.0,,
64,51.0,,
65,54.0,,
66,54.0,,
67,51.0,,
68,51.0,,
69,54.0,,
70,54.0,,
71,57.0,,
72,57.0,,
73,57.0,,
74,57.0,,
75,57.0,,
76,57.0,,
77,57.0,,
78,57.0,,
79,57.0,,
80,57.0,,
81,57.0,,
82,57.0,,
83,57.0,,
84,57.0,,
85,57.0,,
86,57.0,,
87,57.0,,
88,57.0,,
89,57.0,,
90,57.0,,
91,57.0,,
92,239.0,up,
93,249.0,,
94,255.0,,
95,255.0,,
96,249.0,,
97,252.0,,
98,249.0,,
99,249.0,,
100,245.0,,
101,245.0,,
102,245.0,,
103,242.0,,
104,242.0,,
105,242.0,,
106,242.0,,
107,239.0,,
108,239.0,,
109,242.0,,
110,242.0,,
111,242.0,,
112,239.0,,
113,239.0,,
114,153.0,down,
115,61.0,,
116,61.0,,
117,61.0,,
118,57.0,,
119,61.0,,
120,57.0,,
121,67.0,,
122,67.0,,
123,67.0,,
124,67.0,,
125,67.0,,
126,143.0,up,
127,223.0,,
128,223.0,,
129,223.0,,
130,226.0,,
131,226.0,,
132,223.0,,
133,226.0,,
134,230.0,,
135,230.0,,
136,230.0,,
137,226.0,,
138,178.0,down,
139,54.0,,
140,54.0,,
141,54.0,,
142,54.0,,
143,54.0,,
144,51.0,,
145,54.0,,
146,64.0,,
147,61.0,,
148,61.0,,
149,64.0,,
150,64.0,,
151,214.0,up,
152,223.0,,
153,223.0,,
154,226.0,,
155,226.0,,
156,223.0,,
157,201.0,,
158,54.0,down,
159,54.0,,
160,54.0,,
161,54.0,,
162,54.0,,
163,233.0,up,
164,233.0,,
165,233.0,,
166,236.0,,1
167,233.0,,
168,233.0,,
169,226.0,,
170,223.0,,
171,223.0,,
172,223.0,,1
173,223.0,,
174,223.0,,
175,226.0,,
176,230.0,,
177,233.0,,
178,230.0,,1
179,230.0,,
180,230.0,,
181,233.0,,
182,223.0,,
183,223.0,,
184,226.0,,1
185,226.0,,
186,226.0,,
187,64.0,down,
188,48.0,,
189,48.0,,
190,51.0,,0
191,48.0,,
192,48.0,,
193,48.0,,
194,48.0,,
195,48.0,,
196,45.0,,0
197,48.0,,
198,48.0,,
199,147.0,up,
200,223.0,,
201,220.0,,
