Frame Index,Value,Change Type,State
0,127.0,,
1,128.0,,
2,127.0,,
3,127.0,,
4,126.0,,
5,125.0,,
6,126.0,,
7,125.0,,
8,128.0,,
9,130.0,,
10,133.0,,
11,134.0,,
12,134.0,,
13,135.0,,
14,134.0,,
15,131.0,,
16,132.0,,
17,132.0,,
18,135.0,,
19,135.0,,
20,135.0,,
21,136.0,,
22,137.0,,
23,136.0,,
24,134.0,,
25,138.0,,
26,134.0,,
27,135.0,,
28,135.0,,
29,134.0,,
30,136.0,,
31,137.0,,
32,137.0,,
33,135.0,,
34,138.0,,
35,138.0,,
36,138.0,,
37,137.0,,
38,138.0,,
39,233.0,up,
40,231.0,,
41,230.0,,
42,230.0,,
43,229.0,,
44,228.0,,
45,229.0,,
46,229.0,,
47,227.0,,
48,227.0,,
49,229.0,,
50,229.0,,0
51,134.0,down,
52,135.0,,
53,134.0,,
54,136.0,,
55,137.0,,0
56,229.0,up,
57,228.0,,
58,227.0,,
59,228.0,,
60,229.0,,
61,228.0,,
62,227.0,,
63,226.0,,
64,228.0,,
65,226.0,,
66,224.0,,
67,225.0,,0
68,127.0,down,
69,127.0,,
70,121.0,,
71,123.0,,
72,124.0,,
73,124.0,,
74,127.0,,
75,127.0,,
76,127.0,,
77,129.0,,
78,130.0,,
79,131.0,,
80,129.0,,
81,128.0,,
82,129.0,,
83,130.0,,
84,129.0,,
85,130.0,,
86,129.0,,0
87,226.0,up,
88,231.0,,
89,231.0,,
90,230.0,,
91,228.0,,
92,229.0,,
93,229.0,,
94,228.0,,
95,229.0,,
96,230.0,,
97,230.0,,
98,229.0,,
99,222.0,,
100,126.0,down,
101,127.0,,
102,128.0,,
103,131.0,,
104,132.0,,
105,132.0,,
106,132.0,,
107,133.0,,
108,134.0,,
109,134.0,,
110,134.0,,
111,135.0,,
112,131.0,,
113,133.0,,
114,132.0,,
115,133.0,,
116,133.0,,
117,134.0,,
118,134.0,,
119,134.0,,
120,133.0,,
121,134.0,,
122,135.0,,
123,135.0,,
124,134.0,,
125,135.0,,
126,134.0,,
127,136.0,,
128,137.0,,
129,136.0,,
130,135.0,,
131,135.0,,
132,135.0,,
133,136.0,,
134,136.0,,
135,137.0,,
136,137.0,,
137,138.0,,
138,137.0,,
139,138.0,,
140,134.0,,
141,135.0,,
142,138.0,,
143,138.0,,
144,136.0,,
145,137.0,,
146,136.0,,
147,135.0,,
148,138.0,,
149,138.0,,
150,138.0,,
151,138.0,,
152,137.0,,
153,137.0,,
154,135.0,,
155,136.0,,
156,136.0,,
157,134.0,,
158,132.0,,
159,131.0,,
160,131.0,,
161,130.0,,
162,131.0,,
163,130.0,,
164,129.0,,
165,128.0,,
166,128.0,,
167,128.0,,
168,130.0,,
169,131.0,,
170,135.0,,
171,138.0,,
172,140.0,,
173,143.0,,
174,144.0,,
175,145.0,,
176,146.0,,
