Frame Index,Value,Change Type,State
0,6.0,,
1,6.0,,
2,6.0,,
3,6.0,,
4,11.0,,
5,11.0,,
6,11.0,,
7,11.0,,
8,11.0,,
9,11.0,,
10,11.0,,
11,11.0,,
12,11.0,,
13,11.0,,
14,11.0,,
15,11.0,,
16,11.0,,
17,11.0,,
18,11.0,,
19,11.0,,
20,11.0,,
21,11.0,,
22,11.0,,
23,11.0,,
24,11.0,,
25,11.0,,
26,11.0,,
27,11.0,,
28,11.0,,
29,11.0,,
30,11.0,,
31,11.0,,
32,11.0,,
33,11.0,,
34,11.0,,
35,11.0,,
36,6.0,,
37,11.0,,
38,6.0,,
39,6.0,,
40,6.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,6.0,,
48,6.0,,
49,6.0,,
50,6.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,6.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,6.0,,
69,6.0,,
70,6.0,,
71,6.0,,
72,6.0,,
73,6.0,,
74,6.0,,
75,6.0,,
76,6.0,,
77,6.0,,
78,6.0,,
79,6.0,,
80,6.0,,
81,6.0,,
82,6.0,,
83,6.0,,
84,6.0,,
85,6.0,,
86,6.0,,
87,6.0,,
88,6.0,,
89,6.0,,
90,6.0,,
91,6.0,,
92,6.0,,
93,6.0,,
94,6.0,,
95,6.0,,
96,6.0,,
97,11.0,,
98,6.0,,
99,28.0,,
100,22.0,,0
101,22.0,,
102,28.0,,
103,28.0,,
104,28.0,,
105,28.0,,
106,188.0,up,
107,216.0,,
108,216.0,,1
109,216.0,,
110,216.0,,
111,211.0,,
112,211.0,,
113,211.0,,
114,211.0,,
115,211.0,,
116,22.0,down,
117,22.0,,0
118,22.0,,
119,28.0,,
120,28.0,,
121,22.0,,
122,28.0,,
123,28.0,,
124,116.0,up,
125,211.0,,
126,211.0,,
127,211.0,,1
128,216.0,,
129,211.0,,
130,216.0,,
131,216.0,,
132,211.0,,
133,33.0,down,
134,39.0,,0
135,39.0,,
136,39.0,,
137,39.0,,
138,200.0,up,
139,211.0,,
140,216.0,,1
141,216.0,,
142,216.0,,
143,222.0,,
144,222.0,,
145,100.0,down,
146,33.0,,
147,33.0,,0
148,33.0,,
149,33.0,,
150,144.0,up,
151,222.0,,
152,222.0,,1
153,227.0,,
154,227.0,,
155,216.0,,
156,11.0,down,
157,17.0,,
158,17.0,,
159,17.0,,
160,17.0,,
161,17.0,,
162,227.0,up,
163,227.0,,1
164,227.0,,
165,222.0,,
166,222.0,,
167,222.0,,
168,222.0,,
169,227.0,,
170,233.0,,
171,233.0,,1
172,233.0,,
173,233.0,,
174,233.0,,
175,233.0,,
176,233.0,,1
177,233.0,,
178,233.0,,
179,233.0,,
180,233.0,,
181,133.0,down,
182,28.0,,
183,28.0,,0
184,22.0,,
185,28.0,,
186,83.0,up,
187,216.0,,
188,216.0,,1
189,222.0,,
190,222.0,,
191,222.0,,
192,33.0,down,
193,33.0,,
194,33.0,,
195,33.0,,0
196,33.0,,
197,33.0,,
198,144.0,up,
199,233.0,,
200,233.0,,1
201,233.0,,
202,233.0,,
203,238.0,,
204,238.0,,
205,238.0,,
206,244.0,,
207,244.0,,1
208,238.0,,
209,238.0,,
210,233.0,,
211,17.0,down,
212,17.0,,
213,17.0,,
214,17.0,,
215,17.0,,
216,17.0,,
217,83.0,up,
218,227.0,,
219,227.0,,1
220,227.0,,
221,227.0,,
222,227.0,,
223,233.0,,
224,238.0,,
225,238.0,,1
226,238.0,,
227,238.0,,
228,233.0,,
229,233.0,,
230,233.0,,
231,233.0,,1
232,233.0,,
233,233.0,,
234,233.0,,
235,238.0,,
236,238.0,,
237,238.0,,1
238,238.0,,
239,238.0,,
240,238.0,,
241,238.0,,
242,233.0,,
243,233.0,,
244,227.0,,1
245,233.0,,
246,233.0,,
247,238.0,,
248,244.0,,
249,238.0,,1
250,244.0,,
251,244.0,,
252,244.0,,
253,244.0,,
254,233.0,,
255,233.0,,
256,233.0,,1
257,233.0,,
258,233.0,,
259,238.0,,
260,244.0,,
261,249.0,,1
262,249.0,,
263,244.0,,
264,238.0,,
265,22.0,down,
266,28.0,,
267,22.0,,
268,22.0,,
269,17.0,,
270,22.0,,
271,33.0,,
272,39.0,,
273,39.0,,0
274,33.0,,
275,33.0,,
276,33.0,,
277,33.0,,
278,39.0,,
279,39.0,,
280,39.0,,0
281,39.0,,
282,39.0,,
283,133.0,up,
284,238.0,,
285,238.0,,1
286,238.0,,
287,244.0,,
288,244.0,,
289,244.0,,
290,194.0,down,
291,39.0,,
292,39.0,,0
293,39.0,,
294,39.0,,
295,111.0,up,
296,238.0,,
297,244.0,,1
298,244.0,,
299,244.0,,
300,244.0,,
301,17.0,down,
302,17.0,,
303,17.0,,
304,17.0,,0
305,17.0,,
306,17.0,,
307,89.0,up,
308,244.0,,
309,244.0,,1
310,249.0,,
311,249.0,,
312,249.0,,
313,22.0,down,
314,22.0,,
315,22.0,,
316,22.0,,0
317,22.0,,
318,17.0,,
319,22.0,,
320,11.0,,
321,22.0,,
322,22.0,,
323,22.0,,
324,22.0,,
325,22.0,,
326,22.0,,
327,227.0,up,
328,238.0,,
329,238.0,,1
330,238.0,,
331,238.0,,
332,161.0,down,
333,33.0,,
334,33.0,,0
335,33.0,,
336,33.0,,
337,144.0,up,
338,238.0,,
339,238.0,,
340,244.0,,1
341,244.0,,
342,249.0,,
343,249.0,,
344,238.0,,
345,238.0,,
346,233.0,,1
347,233.0,,
348,233.0,,
349,233.0,,
350,233.0,,
351,238.0,,
352,244.0,,
353,244.0,,1
354,244.0,,
355,244.0,,
356,238.0,,
357,233.0,,
358,227.0,,1
359,233.0,,
360,233.0,,
361,233.0,,
362,238.0,,
363,238.0,,
364,238.0,,
365,238.0,,1
366,238.0,,
367,238.0,,
368,238.0,,
369,238.0,,
370,238.0,,1
371,244.0,,
372,244.0,,
373,233.0,,
374,22.0,down,
375,22.0,,
376,28.0,,
377,22.0,,
378,22.0,,
379,22.0,,
380,28.0,,
381,39.0,,
382,39.0,,0
383,39.0,,
384,39.0,,
385,39.0,,
386,39.0,,
387,28.0,,
388,28.0,,
389,28.0,,
390,28.0,,0
391,28.0,,
