Frame Index,Value,Change Type,State
0,36.0,,
1,36.0,,
2,36.0,,
3,36.0,,
4,36.0,,
5,36.0,,
6,36.0,,
7,36.0,,
8,36.0,,
9,36.0,,
10,35.0,,
11,28.0,,
12,30.0,,
13,31.0,,
14,33.0,,
15,31.0,,
16,31.0,,
17,33.0,,
18,33.0,,
19,31.0,,
20,31.0,,
21,30.0,,
22,30.0,,
23,28.0,,
24,28.0,,
25,28.0,,
26,28.0,,
27,28.0,,
28,26.0,,
29,26.0,,
30,26.0,,
31,25.0,,
32,25.0,,
33,25.0,,
34,25.0,,
35,23.0,,
36,23.0,,
37,25.0,,
38,23.0,,
39,25.0,,
40,25.0,,
41,25.0,,
42,25.0,,
43,25.0,,
44,25.0,,
45,23.0,,
46,23.0,,
47,23.0,,
48,23.0,,
49,25.0,,
50,25.0,,
51,25.0,,
52,25.0,,
53,23.0,,
54,25.0,,
55,23.0,,
56,23.0,,
57,23.0,,
58,23.0,,
59,23.0,,
60,23.0,,
61,22.0,,
62,22.0,,
63,23.0,,
64,22.0,,
65,23.0,,
66,23.0,,
67,23.0,,
68,23.0,,
69,23.0,,
70,126.0,up,
71,255.0,,
72,253.0,,1
73,195.0,down,
74,36.0,,
75,35.0,,
76,250.0,up,
77,250.0,,
78,252.0,,1
79,250.0,,
80,250.0,,1
81,250.0,,
82,250.0,,
83,250.0,,1
84,252.0,,
85,252.0,,
86,232.0,,
87,26.0,down,
88,26.0,,
89,15.0,,
90,15.0,,0
91,159.0,up,
92,252.0,,
93,252.0,,1
94,184.0,down,
95,38.0,,
96,73.0,up,
97,252.0,,
98,248.0,,1
99,232.0,,
100,36.0,down,
101,36.0,,0
102,36.0,,
103,35.0,,
104,104.0,up,1
105,248.0,,
106,248.0,,1
107,202.0,down,
108,17.0,,
109,31.0,,0
110,250.0,up,
111,250.0,,
112,252.0,,1
113,252.0,,
114,250.0,,1
115,147.0,down,
116,40.0,,
117,99.0,up,
118,250.0,,
119,250.0,,
120,250.0,,1
121,250.0,,
122,252.0,,1
123,250.0,,
124,248.0,,
125,240.0,,1
126,12.0,down,
127,12.0,,0
128,232.0,up,
129,248.0,,
130,247.0,,1
131,248.0,,
132,247.0,,1
133,229.0,,
134,36.0,down,
135,36.0,,
136,245.0,up,
137,250.0,,
138,242.0,,1
139,38.0,down,
140,33.0,,0
141,33.0,,
142,30.0,,
143,30.0,,0
144,13.0,,
145,13.0,,0
146,20.0,,
147,36.0,,
148,38.0,,0
149,224.0,up,
150,247.0,,
151,248.0,,1
152,252.0,,
153,250.0,,
154,247.0,,
155,247.0,,
156,248.0,,1
157,248.0,,
158,245.0,,
159,247.0,,1
160,248.0,,
161,248.0,,
162,238.0,,1
163,8.0,down,
164,12.0,,0
165,233.0,up,
166,245.0,,
167,245.0,,1
168,31.0,down,
169,31.0,,0
170,35.0,,
171,38.0,,
172,40.0,,0
173,245.0,up,
174,247.0,,
175,243.0,,
176,36.0,down,
177,36.0,,0
178,36.0,,
179,36.0,,
180,33.0,,0
181,15.0,,
182,12.0,,0
183,25.0,,
184,31.0,,
185,31.0,,0
186,247.0,up,
187,250.0,,1
188,250.0,,
189,248.0,,
190,245.0,,1
191,247.0,,
192,250.0,,
193,250.0,,
194,98.0,down,
195,25.0,,0
196,157.0,up,
197,248.0,,
198,248.0,,1
199,159.0,down,
200,18.0,,
201,101.0,up,
202,245.0,,
203,248.0,,
204,214.0,down,
205,35.0,,
206,35.0,,0
207,245.0,up,
