Frame Index,Value,Change Type,State
0,31.0,,
1,31.0,,
2,31.0,,
3,31.0,,
4,30.0,,
5,30.0,,
6,30.0,,
7,30.0,,
8,30.0,,
9,31.0,,
10,31.0,,
11,31.0,,
12,31.0,,
13,30.0,,
14,31.0,,
15,33.0,,
16,36.0,,
17,36.0,,
18,35.0,,
19,36.0,,
20,36.0,,
21,36.0,,
22,35.0,,
23,35.0,,
24,33.0,,
25,33.0,,
26,30.0,,
27,30.0,,
28,30.0,,
29,30.0,,
30,28.0,,
31,28.0,,
32,26.0,,
33,26.0,,
34,26.0,,
35,26.0,,
36,26.0,,
37,26.0,,
38,26.0,,
39,26.0,,
40,26.0,,
41,26.0,,
42,25.0,,
43,25.0,,
44,23.0,,
45,25.0,,
46,23.0,,
47,25.0,,
48,23.0,,
49,23.0,,
50,21.0,,
51,23.0,,
52,21.0,,
53,23.0,,
54,25.0,,
55,23.0,,
56,21.0,,
57,21.0,,
58,23.0,,
59,23.0,,
60,21.0,,
61,21.0,,
62,21.0,,
63,23.0,,
64,23.0,,
65,21.0,,
66,21.0,,
67,21.0,,
68,20.0,,
69,20.0,,
70,20.0,,
71,20.0,,
72,20.0,,
73,21.0,,
74,46.0,,
75,46.0,,
76,43.0,,
77,41.0,,0
78,38.0,,
79,38.0,,
80,38.0,,
81,36.0,,
82,26.0,,
83,26.0,,0
84,25.0,,
85,23.0,,
86,120.0,up,
87,247.0,,
88,247.0,,
89,243.0,,
90,242.0,,1
91,242.0,,
92,242.0,,
93,235.0,,
94,25.0,down,
95,25.0,,0
96,25.0,,
97,23.0,,
98,21.0,,
99,35.0,,
100,35.0,,
101,35.0,,
102,31.0,,0
103,31.0,,
104,33.0,,
105,31.0,,
106,26.0,,
107,25.0,,
108,25.0,,0
109,25.0,,
110,23.0,,
111,31.0,,
112,33.0,,
113,35.0,,
114,35.0,,0
115,35.0,,
116,33.0,,
117,122.0,up,
118,245.0,,
119,243.0,,
120,245.0,,1
121,245.0,,
122,245.0,,
123,94.0,down,
124,7.0,,
125,8.0,,
126,8.0,,
127,10.0,,
128,10.0,,
129,130.0,up,
130,250.0,,
131,250.0,,1
132,248.0,,
133,250.0,,
134,248.0,,
135,120.0,down,
136,31.0,,
137,31.0,,
138,31.0,,
139,30.0,,0
140,30.0,,
141,28.0,,
142,239.0,up,
143,243.0,,1
144,242.0,,
145,242.0,,
146,242.0,,
147,199.0,down,
148,46.0,,
149,46.0,,
150,46.0,,
151,46.0,,0
152,46.0,,
153,46.0,,
154,240.0,up,
155,242.0,,1
156,242.0,,
157,243.0,,
158,243.0,,
159,207.0,down,
160,31.0,,
161,35.0,,
162,35.0,,
163,33.0,,0
164,33.0,,
165,33.0,,
166,234.0,up,
167,239.0,,1
168,240.0,,
169,242.0,,
170,242.0,,
171,227.0,,
172,31.0,down,
173,31.0,,
174,33.0,,
175,31.0,,0
176,31.0,,
177,31.0,,
178,20.0,,
179,7.0,,
180,5.0,,
181,8.0,,
182,7.0,,
183,252.0,up,
184,250.0,,
185,252.0,,
186,248.0,,1
187,247.0,,
188,245.0,,
189,240.0,,
190,248.0,,
191,250.0,,
192,248.0,,1
193,248.0,,
194,248.0,,
195,247.0,,
196,242.0,,
197,242.0,,
198,240.0,,
199,242.0,,1
200,242.0,,
201,242.0,,
202,245.0,,
203,245.0,,
204,247.0,,1
205,247.0,,
206,247.0,,
207,245.0,,
208,247.0,,
209,245.0,,
210,247.0,,1
211,247.0,,
212,247.0,,
213,245.0,,
214,243.0,,
215,247.0,,
216,247.0,,1
217,247.0,,
218,247.0,,
219,245.0,,
220,245.0,,
221,245.0,,
222,245.0,,
223,247.0,,1
224,245.0,,
225,245.0,,
226,245.0,,
227,243.0,,
228,243.0,,
229,243.0,,1
230,243.0,,
231,243.0,,
232,122.0,down,
233,5.0,,
234,5.0,,
235,7.0,,
236,5.0,,
237,7.0,,
238,94.0,up,
239,252.0,,
240,252.0,,1
241,250.0,,
242,248.0,,
243,248.0,,
244,250.0,,
245,248.0,,
246,248.0,,
247,248.0,,
248,248.0,,1
249,247.0,,
250,247.0,,
251,245.0,,
252,247.0,,1
253,247.0,,
254,245.0,,
255,247.0,,
256,247.0,,
257,247.0,,
258,247.0,,1
259,245.0,,
260,245.0,,
261,245.0,,
262,247.0,,
263,245.0,,
264,176.0,down,
265,46.0,,
266,46.0,,0
267,46.0,,
268,46.0,,
269,46.0,,
270,46.0,,
271,48.0,,
272,46.0,,
273,214.0,up,
274,245.0,,
275,247.0,,
276,245.0,,
277,245.0,,1
278,245.0,,
279,245.0,,
280,242.0,,
281,243.0,,1
282,243.0,,
283,243.0,,
284,243.0,,
285,243.0,,
286,243.0,,
287,247.0,,
288,243.0,,
289,245.0,,1
290,243.0,,
291,243.0,,
292,219.0,,
293,2.0,down,
294,3.0,,
295,5.0,,
296,5.0,,
297,7.0,,
298,8.0,,
299,243.0,up,
300,250.0,,
301,248.0,,1
302,250.0,,
303,248.0,,
304,248.0,,
305,250.0,,
306,250.0,,1
307,248.0,,
308,248.0,,
309,245.0,,
310,245.0,,
311,243.0,,
312,243.0,,
313,245.0,,1
314,245.0,,
315,243.0,,
316,243.0,,
317,243.0,,
318,247.0,,1
319,245.0,,
320,247.0,,
321,247.0,,
322,247.0,,
323,245.0,,
324,245.0,,
325,245.0,,1
326,245.0,,
327,247.0,,
328,247.0,,
329,247.0,,
330,247.0,,1
331,247.0,,
332,247.0,,
333,247.0,,
334,245.0,,
335,245.0,,
336,245.0,,
337,245.0,,1
338,247.0,,
339,247.0,,
340,247.0,,
341,245.0,,
342,247.0,,
343,247.0,,1
344,247.0,,
345,247.0,,
346,79.0,down,
347,5.0,,
348,7.0,,
349,8.0,,
350,10.0,,
351,10.0,,
352,219.0,up,
353,250.0,,
354,247.0,,1
355,248.0,,
356,247.0,,
357,248.0,,
358,247.0,,
359,247.0,,
360,247.0,,
361,245.0,,
362,247.0,,1
363,245.0,,
364,247.0,,
365,89.0,down,
366,46.0,,0
367,46.0,,
368,46.0,,
369,48.0,,
370,48.0,,
371,46.0,,
372,51.0,,
373,51.0,,
374,51.0,,0
375,51.0,,
376,49.0,,
377,48.0,,
378,48.0,,
379,49.0,,0
380,49.0,,
381,49.0,,
382,169.0,up,
383,245.0,,
384,245.0,,
385,245.0,,
386,245.0,,1
387,245.0,,
388,247.0,,
389,100.0,down,
390,46.0,,0
391,48.0,,
392,49.0,,
393,49.0,,
394,49.0,,
395,49.0,,
396,48.0,,
397,48.0,,
398,48.0,,0
399,48.0,,
400,48.0,,
401,25.0,,
402,2.0,,
403,3.0,,
404,5.0,,
405,8.0,,
406,8.0,,
407,7.0,,
408,245.0,up,
409,248.0,,1
410,248.0,,
411,248.0,,
412,248.0,,
413,237.0,,
414,51.0,down,
415,51.0,,0
416,49.0,,
417,48.0,,
418,46.0,,
419,48.0,,
420,227.0,up,
421,242.0,,
422,243.0,,1
423,243.0,,
424,245.0,,
425,243.0,,
426,243.0,,
427,245.0,,1
428,245.0,,
429,245.0,,
430,243.0,,
431,245.0,,
432,245.0,,
433,247.0,,
434,247.0,,1
435,248.0,,
436,245.0,,
437,247.0,,
438,248.0,,
439,247.0,,
440,248.0,,1
441,248.0,,
442,247.0,,
443,248.0,,
444,247.0,,
445,245.0,,
446,247.0,,1
447,245.0,,
448,247.0,,
449,247.0,,
450,247.0,,
451,247.0,,
452,247.0,,1
453,247.0,,
454,247.0,,
455,247.0,,
456,217.0,down,
457,2.0,,
458,3.0,,
459,5.0,,
460,5.0,,
461,222.0,up,
462,252.0,,
463,252.0,,1
464,248.0,,
465,248.0,,
466,248.0,,
467,250.0,,
468,248.0,,
469,248.0,,
470,248.0,,
471,248.0,,1
472,247.0,,
473,247.0,,
474,247.0,,
475,247.0,,
476,243.0,,1
477,243.0,,
478,245.0,,
479,245.0,,
480,245.0,,
481,245.0,,
482,245.0,,1
483,245.0,,
484,245.0,,
485,245.0,,
486,245.0,,
487,245.0,,1
488,245.0,,
489,245.0,,
490,245.0,,
491,247.0,,
492,245.0,,
493,245.0,,
494,245.0,,
495,245.0,,1
496,245.0,,
