Frame Index,Value,Change Type,State
0,11.0,,
1,6.0,,
2,6.0,,
3,8.0,,
4,8.0,,
5,11.0,,
6,11.0,,
7,13.0,,
8,11.0,,
9,13.0,,
10,11.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,13.0,,
18,13.0,,
19,13.0,,
20,13.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,13.0,,
25,14.0,,
26,13.0,,
27,14.0,,
28,14.0,,
29,13.0,,
30,13.0,,
31,13.0,,
32,13.0,,
33,14.0,,
34,13.0,,
35,13.0,,
36,6.0,,
37,9.0,,
38,6.0,,
39,3.0,,
40,2.0,,
41,2.0,,
42,0.0,,
43,2.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,0.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,0.0,,
86,0.0,,
87,2.0,,
88,0.0,,
89,0.0,,
90,0.0,,
91,0.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,0.0,,
97,2.0,,
98,2.0,,
99,252.0,up,
100,252.0,,1
101,250.0,,
102,250.0,,
103,250.0,,
104,249.0,,
105,247.0,,
106,191.0,down,
107,17.0,,
108,17.0,,0
109,17.0,,
110,16.0,,
111,17.0,,
112,16.0,,
113,17.0,,
114,16.0,,
115,16.0,,
116,239.0,up,
117,242.0,,1
118,242.0,,
119,246.0,,
120,246.0,,
121,244.0,,
122,244.0,,
123,244.0,,
124,246.0,,
125,247.0,,
126,246.0,,
127,247.0,,1
128,246.0,,
129,247.0,,
130,247.0,,
131,246.0,,
132,247.0,,
133,100.0,down,
134,22.0,,0
135,22.0,,
136,23.0,,
137,22.0,,
138,216.0,up,
139,241.0,,
140,241.0,,1
141,242.0,,
142,242.0,,
143,246.0,,
144,246.0,,
145,244.0,,
146,242.0,,
147,242.0,,1
148,241.0,,
149,241.0,,
150,230.0,,
151,14.0,down,
152,14.0,,0
153,14.0,,
154,14.0,,
155,13.0,,
156,3.0,,
157,3.0,,
158,2.0,,
159,2.0,,
160,2.0,,
161,3.0,,
162,17.0,,
163,20.0,,0
164,22.0,,
165,23.0,,
166,23.0,,
167,23.0,,
168,23.0,,
169,207.0,up,
170,242.0,,
171,242.0,,1
172,241.0,,
173,239.0,,
174,216.0,,
175,31.0,down,
176,30.0,,0
177,30.0,,
178,30.0,,
179,31.0,,
180,33.0,,
181,196.0,up,
182,246.0,,
183,246.0,,1
184,244.0,,
185,244.0,,
186,242.0,,
187,31.0,down,
188,31.0,,0
189,31.0,,
190,33.0,,
191,33.0,,
192,238.0,up,
193,242.0,,
194,242.0,,
195,244.0,,1
196,244.0,,
197,242.0,,
198,233.0,,
199,23.0,down,
200,25.0,,0
201,25.0,,
202,23.0,,
203,23.0,,
204,23.0,,
205,127.0,up,
206,244.0,,
207,247.0,,1
208,246.0,,
209,247.0,,
210,246.0,,
211,69.0,down,
212,3.0,,
213,3.0,,
214,5.0,,
215,5.0,,
216,3.0,,
217,5.0,,
218,244.0,up,
219,244.0,,1
220,244.0,,
221,246.0,,
222,246.0,,
223,247.0,,
