Frame Index,Value,Change Type,State
0,229.0,,
1,229.0,,
2,230.0,,
3,229.0,,
4,229.0,,
5,229.0,,
6,229.0,,
7,227.0,,
8,118.0,,
9,121.0,,
10,122.0,,
11,124.0,,
12,125.0,,
13,127.0,,
14,130.0,,
15,130.0,,
16,130.0,,
17,130.0,,
18,131.0,,
19,132.0,,
20,132.0,,
21,133.0,,
22,133.0,,
23,133.0,,
24,135.0,,
25,135.0,,
26,136.0,,
27,136.0,,
28,137.0,,
29,138.0,,
30,138.0,,
31,138.0,,
32,138.0,,
33,138.0,,
34,142.0,,
35,142.0,,
36,142.0,,
37,144.0,,
38,145.0,,
39,113.0,,
40,112.0,,
41,110.0,,
42,106.0,,
43,105.0,,
44,108.0,,
45,105.0,,
46,103.0,,
47,103.0,,
48,105.0,,
49,105.0,,
50,105.0,,0
51,139.0,up,
52,141.0,,
53,143.0,,
54,145.0,,
55,146.0,,1
56,109.0,down,
57,108.0,,
58,107.0,,
59,106.0,,
60,106.0,,
61,105.0,,
62,105.0,,
63,105.0,,
64,104.0,,
65,104.0,,
66,102.0,,
67,102.0,,0
68,136.0,up,
69,138.0,,
70,142.0,,
71,144.0,,
72,145.0,,
73,146.0,,
74,146.0,,
75,148.0,,
76,148.0,,
77,149.0,,
78,149.0,,
79,150.0,,
80,150.0,,
81,150.0,,
82,150.0,,
83,150.0,,
84,151.0,,
85,151.0,,
86,151.0,,1
87,106.0,down,
88,103.0,,
89,104.0,,
90,105.0,,
91,102.0,,
92,95.0,,
93,94.0,,
94,94.0,,
95,91.0,,
96,88.0,,
97,89.0,,
98,86.0,,
99,90.0,,
100,141.0,up,
101,142.0,,
102,144.0,,
103,144.0,,
104,144.0,,
105,146.0,,
106,147.0,,
107,147.0,,
108,148.0,,
109,148.0,,
110,149.0,,
111,149.0,,
112,150.0,,
113,151.0,,
114,151.0,,
115,152.0,,
116,152.0,,
117,152.0,,
118,151.0,,
119,151.0,,
120,152.0,,
121,152.0,,
122,153.0,,
123,153.0,,
124,153.0,,
125,153.0,,
126,153.0,,
127,153.0,,
128,153.0,,
129,153.0,,
130,153.0,,
131,153.0,,
132,153.0,,
133,154.0,,
134,154.0,,
135,154.0,,
136,154.0,,
137,154.0,,
138,154.0,,
139,154.0,,
140,155.0,,
141,152.0,,
142,153.0,,
143,154.0,,
144,154.0,,
145,155.0,,
146,154.0,,
147,154.0,,
148,154.0,,
149,154.0,,
150,154.0,,
151,154.0,,
152,154.0,,
153,154.0,,
154,154.0,,
155,154.0,,
156,154.0,,
157,155.0,,
158,155.0,,
159,155.0,,
160,155.0,,
161,154.0,,
162,152.0,,
163,152.0,,
164,152.0,,
165,153.0,,
166,152.0,,
167,153.0,,
168,154.0,,
169,156.0,,
170,158.0,,
171,158.0,,
172,160.0,,
173,163.0,,
174,164.0,,
175,165.0,,
176,166.0,,
