Frame Index,Value,Change Type,State
0,104.0,,
1,104.0,,
2,104.0,,
3,104.0,,
4,104.0,,
5,104.0,,
6,104.0,,
7,104.0,,
8,104.0,,
9,104.0,,
10,104.0,,
11,104.0,,
12,104.0,,
13,104.0,,
14,104.0,,
15,104.0,,
16,104.0,,
17,104.0,,
18,104.0,,
19,104.0,,
20,104.0,,
21,104.0,,
22,104.0,,
23,104.0,,
24,104.0,,
25,104.0,,
26,104.0,,
27,104.0,,
28,105.0,,
29,104.0,,
30,105.0,,
31,104.0,,
32,104.0,,
33,104.0,,
34,104.0,,
35,104.0,,
36,104.0,,
37,104.0,,
38,104.0,,
39,104.0,,
40,104.0,,
41,104.0,,
42,104.0,,
43,105.0,,
44,104.0,,
45,104.0,,
46,104.0,,
47,104.0,,
48,104.0,,
49,104.0,,
50,104.0,,
51,104.0,,
52,104.0,,
53,104.0,,
54,104.0,,
55,104.0,,
56,126.0,up,
57,126.0,,1
58,126.0,,
59,126.0,,
60,126.0,,
61,126.0,,
62,127.0,,
63,127.0,,1
64,127.0,,
65,127.0,,
66,127.0,,
67,127.0,,
68,127.0,,
69,127.0,,1
70,127.0,,
71,127.0,,
72,126.0,,
73,126.0,,
74,126.0,,
75,126.0,,1
76,126.0,,
77,125.0,,
78,125.0,,
79,126.0,,
80,104.0,down,
81,101.0,,0
82,101.0,,
83,101.0,,
84,101.0,,
85,121.0,up,
86,127.0,,
87,127.0,,
88,127.0,,
89,127.0,,1
90,127.0,,
91,127.0,,
92,113.0,down,
93,101.0,,
94,101.0,,0
95,101.0,,
96,101.0,,
97,113.0,up,
98,128.0,,
99,128.0,,
100,127.0,,
101,127.0,,1
102,127.0,,
103,127.0,,
104,119.0,down,
105,102.0,,
106,101.0,,0
107,101.0,,
108,101.0,,
109,102.0,,
110,102.0,,
111,115.0,up,
112,127.0,,
113,127.0,,1
114,126.0,,
115,126.0,,
116,125.0,,
117,101.0,down,
118,101.0,,0
119,101.0,,
120,101.0,,
121,101.0,,
122,101.0,,
123,101.0,,
124,101.0,,
125,101.0,,
126,101.0,,
127,101.0,,
128,101.0,,
129,101.0,,
130,101.0,,
131,101.0,,
132,101.0,,
133,101.0,,
134,102.0,,
135,101.0,,
136,102.0,,
137,102.0,,
138,122.0,up,
139,126.0,,
140,126.0,,1
141,125.0,,
142,125.0,,
143,125.0,,
144,124.0,,
145,116.0,down,
146,101.0,,
147,101.0,,0
148,101.0,,
149,101.0,,
150,101.0,,
151,102.0,,
152,102.0,,
153,102.0,,
154,102.0,,0
155,102.0,,
156,102.0,,
157,102.0,,
158,100.0,,
159,100.0,,0
160,100.0,,
161,100.0,,
162,100.0,,
163,100.0,,
164,104.0,,
165,125.0,up,
166,125.0,,1
167,125.0,,
168,125.0,,
169,125.0,,
170,111.0,down,
171,102.0,,
172,102.0,,0
173,102.0,,
174,102.0,,
175,102.0,,
176,102.0,,
177,125.0,up,
178,126.0,,
179,127.0,,1
180,127.0,,
181,126.0,,
182,117.0,down,
183,103.0,,
184,103.0,,0
185,103.0,,
186,103.0,,
187,103.0,,
188,103.0,,
189,125.0,up,
190,126.0,,
191,126.0,,1
192,126.0,,
193,126.0,,
194,126.0,,
195,127.0,,
196,127.0,,
197,127.0,,
198,127.0,,1
199,127.0,,
200,127.0,,
201,119.0,down,
202,101.0,,
203,101.0,,0
204,101.0,,
205,101.0,,
206,101.0,,
207,101.0,,
208,101.0,,
209,101.0,,
210,101.0,,
211,101.0,,
212,101.0,,
213,101.0,,
214,101.0,,
215,101.0,,
216,101.0,,
217,101.0,,
218,102.0,,
219,102.0,,
220,102.0,,
221,102.0,,
222,102.0,,
223,124.0,up,
224,126.0,,
225,126.0,,1
226,125.0,,
227,125.0,,
228,117.0,down,
229,100.0,,
230,100.0,,
231,100.0,,
232,101.0,,0
233,101.0,,
234,101.0,,
235,113.0,up,
236,126.0,,
237,125.0,,1
238,125.0,,
239,125.0,,
240,125.0,,
241,125.0,,
242,121.0,,
