Frame Index,Value,Change Type,State
0,33.0,,
1,36.0,,
2,36.0,,
3,33.0,,
4,36.0,,
5,36.0,,
6,36.0,,
7,36.0,,
8,36.0,,
9,36.0,,
10,36.0,,
11,39.0,,
12,41.0,,
13,44.0,,
14,44.0,,
15,44.0,,
16,44.0,,
17,44.0,,
18,41.0,,
19,41.0,,
20,41.0,,
21,41.0,,
22,39.0,,
23,39.0,,
24,39.0,,
25,39.0,,
26,39.0,,
27,39.0,,
28,39.0,,
29,36.0,,
30,36.0,,
31,36.0,,
32,36.0,,
33,36.0,,
34,36.0,,
35,36.0,,
36,36.0,,
37,36.0,,
38,36.0,,
39,36.0,,
40,33.0,,
41,36.0,,
42,33.0,,
43,33.0,,
44,31.0,,
45,33.0,,
46,33.0,,
47,33.0,,
48,33.0,,
49,33.0,,
50,33.0,,
51,33.0,,
52,31.0,,
53,33.0,,
54,31.0,,
55,31.0,,
56,33.0,,
57,33.0,,
58,31.0,,
59,31.0,,
60,31.0,,
61,31.0,,
62,31.0,,
63,31.0,,
64,31.0,,
65,31.0,,
66,31.0,,
67,31.0,,
68,31.0,,
69,31.0,,
70,152.0,up,
71,242.0,,
72,250.0,,1
73,116.0,down,
74,31.0,,
75,31.0,,
76,31.0,,
77,28.0,,
78,162.0,up,1
79,245.0,,
80,247.0,,1
81,247.0,,
82,247.0,,
83,229.0,,1
84,28.0,down,
85,28.0,,
86,206.0,up,
87,250.0,,
88,252.0,,
89,26.0,down,
90,26.0,,0
91,175.0,up,
92,250.0,,
93,250.0,,1
94,250.0,,
95,247.0,,
96,250.0,,
97,250.0,,
98,252.0,,1
99,250.0,,
100,250.0,,
101,250.0,,1
102,252.0,,
103,252.0,,
104,222.0,down,0
105,28.0,,
106,23.0,,0
107,21.0,,
108,23.0,,
109,26.0,,0
110,28.0,,
111,28.0,,
112,193.0,up,1
113,247.0,,
114,250.0,,1
115,52.0,down,
116,33.0,,
117,131.0,up,
118,252.0,,
119,255.0,,
120,255.0,,1
121,252.0,,
122,252.0,,1
123,252.0,,
124,252.0,,
125,209.0,down,0
126,26.0,,
127,26.0,,0
128,229.0,up,
129,250.0,,
130,252.0,,1
131,252.0,,
132,252.0,,1
133,252.0,,
134,252.0,,
135,252.0,,
136,252.0,,
137,252.0,,
138,252.0,,1
139,252.0,,
140,252.0,,1
141,131.0,down,
142,28.0,,
143,28.0,,0
144,23.0,,
145,23.0,,0
146,142.0,up,
147,245.0,,
148,252.0,,1
149,252.0,,
150,252.0,,
151,252.0,,1
152,252.0,,
153,252.0,,
154,252.0,,
155,252.0,,
156,252.0,,1
157,252.0,,
158,252.0,,
159,252.0,,1
160,255.0,,
161,252.0,,
162,198.0,down,0
163,23.0,,
164,23.0,,0
165,33.0,,
166,33.0,,
167,124.0,up,1
168,250.0,,
169,250.0,,1
170,252.0,,
171,252.0,,
172,252.0,,1
173,39.0,down,
174,36.0,,
175,152.0,up,
176,247.0,,
177,247.0,,1
178,252.0,,
179,250.0,,
180,232.0,,1
181,28.0,down,
182,26.0,,0
183,214.0,up,
184,242.0,,
185,242.0,,1
186,33.0,down,
187,33.0,,0
188,149.0,up,
189,247.0,,
190,247.0,,1
191,126.0,down,
192,36.0,,
193,49.0,,
194,250.0,up,
195,250.0,,1
196,252.0,,
197,252.0,,
198,255.0,,1
199,72.0,down,
200,33.0,,
201,144.0,up,
202,250.0,,
203,247.0,,
204,131.0,down,
205,31.0,,
206,31.0,,0
207,250.0,up,
208,250.0,,
209,250.0,,1
210,250.0,,
211,252.0,,1
212,113.0,down,
213,28.0,,
214,33.0,,
215,247.0,up,
216,250.0,,
217,222.0,down,0
218,28.0,,
219,28.0,,
220,227.0,up,
221,250.0,,
222,237.0,,
223,36.0,down,
224,33.0,,0
225,193.0,up,
226,245.0,,
227,247.0,,1
228,39.0,down,
229,36.0,,0
230,162.0,up,
231,247.0,,
232,252.0,,
233,139.0,down,
234,41.0,,
235,77.0,up,1
236,250.0,,
237,252.0,,
238,175.0,down,
239,31.0,,
240,31.0,,
241,247.0,up,
242,247.0,,
243,250.0,,
244,252.0,,1
245,252.0,,
246,252.0,,
247,252.0,,1
248,255.0,,
249,255.0,,
250,252.0,,
251,252.0,,
252,252.0,,1
253,252.0,,
254,252.0,,
255,232.0,,1
256,28.0,down,
257,26.0,,
258,31.0,,
259,36.0,,
260,52.0,,
261,247.0,up,
262,247.0,,1
263,250.0,,
264,250.0,,
265,250.0,,1
266,250.0,,
267,250.0,,
268,250.0,,1
269,252.0,,
270,252.0,,
271,137.0,down,
272,31.0,,
273,80.0,up,1
274,250.0,,
275,252.0,,
276,255.0,,
277,252.0,,
278,252.0,,1
279,62.0,down,
280,36.0,,
281,111.0,up,
282,245.0,,
283,247.0,,
284,247.0,,1
285,252.0,,
286,252.0,,1
287,252.0,,
288,255.0,,
289,252.0,,1
290,252.0,,
291,250.0,,
292,121.0,down,
293,33.0,,
294,31.0,,
295,26.0,,
296,26.0,,0
297,28.0,,
298,36.0,,
299,36.0,,
300,240.0,up,
301,250.0,,
302,234.0,,1
303,36.0,down,
304,36.0,,0
305,201.0,up,
306,245.0,,
307,247.0,,1
308,77.0,down,
309,31.0,,
310,124.0,up,
311,247.0,,
312,247.0,,
313,157.0,down,
314,26.0,,
315,26.0,,0
316,31.0,,
317,33.0,,
318,137.0,up,1
319,245.0,,
320,250.0,,
321,129.0,down,
322,36.0,,
323,62.0,up,1
324,252.0,,
325,252.0,,
326,206.0,down,0
327,28.0,,
328,28.0,,
329,224.0,up,
330,240.0,,
331,237.0,,
332,26.0,down,
333,28.0,,0
334,175.0,up,
335,245.0,,
336,247.0,,1
337,82.0,down,
338,33.0,,
339,85.0,up,
340,252.0,,
341,252.0,,1
342,178.0,down,
343,31.0,,
344,31.0,,0
345,247.0,up,
346,247.0,,
347,227.0,,1
348,36.0,down,
349,33.0,,0
350,28.0,,
351,26.0,,
352,52.0,up,1
353,250.0,,
354,250.0,,
355,252.0,,1
356,255.0,,
357,255.0,,1
358,250.0,,
359,247.0,,
360,247.0,,
361,250.0,,
362,250.0,,1
363,250.0,,
364,250.0,,
365,250.0,,1
366,250.0,,
367,252.0,,
368,167.0,down,
369,26.0,,
370,26.0,,0
371,28.0,,
372,28.0,,
373,113.0,up,1
374,250.0,,
375,250.0,,1
376,252.0,,
377,252.0,,
378,252.0,,
379,252.0,,
380,250.0,,
381,252.0,,1
382,255.0,,
383,252.0,,1
384,252.0,,
385,252.0,,
386,198.0,down,0
387,26.0,,
388,26.0,,0
389,209.0,up,
390,250.0,,
391,250.0,,1
392,247.0,,
393,247.0,,1
394,247.0,,
395,252.0,,
396,252.0,,1
397,137.0,down,
398,28.0,,
399,28.0,,
400,33.0,,
401,31.0,,0
402,31.0,,
403,26.0,,
404,26.0,,0
405,21.0,,
406,23.0,,
407,173.0,up,
408,245.0,,
409,247.0,,
410,250.0,,
411,252.0,,
412,234.0,,1
413,23.0,down,
414,21.0,,
415,21.0,,0
416,21.0,,
417,36.0,,0
418,250.0,up,
419,250.0,,
420,183.0,down,
421,26.0,,
422,23.0,,0
423,237.0,up,
424,247.0,,
425,216.0,down,
426,23.0,,
427,23.0,,
428,23.0,,
429,28.0,,
430,26.0,,
431,26.0,,
432,26.0,,
433,26.0,,
434,26.0,,
435,26.0,,
436,23.0,,
437,23.0,,
438,21.0,,
439,18.0,,
440,15.0,,
441,15.0,,
442,15.0,,
443,13.0,,
444,10.0,,
445,10.0,,
446,10.0,,
447,10.0,,
448,8.0,,
449,8.0,,
450,8.0,,
451,8.0,,
452,8.0,,
453,5.0,,
454,5.0,,
455,3.0,,
456,5.0,,
457,3.0,,
458,3.0,,
459,3.0,,
460,3.0,,
461,0.0,,
462,0.0,,
463,0.0,,
