Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,5.0,,
4,33.0,up,
5,35.0,,
6,35.0,,
7,35.0,,
8,38.0,,
9,38.0,,
10,41.0,,
11,41.0,,
12,41.0,,
13,41.0,,
14,38.0,,
15,41.0,,
16,41.0,,
17,41.0,,
18,41.0,,
19,41.0,,
20,41.0,,
21,41.0,,
22,41.0,,
23,41.0,,
24,41.0,,
25,41.0,,
26,41.0,,
27,43.0,,
28,43.0,,
29,43.0,,
30,43.0,,
31,43.0,,
32,43.0,,
33,43.0,,
34,46.0,,
35,46.0,,
36,46.0,,
37,46.0,,
38,43.0,,
39,43.0,,
40,43.0,,
41,46.0,,
42,43.0,,
43,46.0,,
44,46.0,,
45,46.0,,
46,46.0,,
47,43.0,,
48,43.0,,
49,43.0,,
50,46.0,,
51,46.0,,
52,46.0,,
53,46.0,,
54,46.0,,
55,46.0,,
56,46.0,,
57,46.0,,
58,46.0,,
59,46.0,,
60,43.0,,
61,46.0,,
62,46.0,,
63,46.0,,
64,46.0,,
65,46.0,,
66,46.0,,
67,49.0,,
68,49.0,,
69,49.0,,
70,49.0,,
71,49.0,,
72,49.0,,
73,49.0,,
74,49.0,,
75,49.0,,
76,49.0,,
77,49.0,,
78,49.0,,
79,49.0,,
80,49.0,,
81,49.0,,
82,49.0,,
83,52.0,,
84,49.0,,
85,49.0,,
86,46.0,,
87,49.0,,
88,49.0,,
89,49.0,,
90,49.0,,
91,49.0,,
92,244.0,,
93,252.0,,
94,252.0,,
95,255.0,,
96,252.0,,
97,187.0,down,
98,54.0,,
99,54.0,,
100,52.0,,
101,52.0,,
102,49.0,,
103,54.0,,
104,52.0,,
105,52.0,,
106,52.0,,
107,52.0,,
108,49.0,,
109,236.0,up,
110,239.0,,
111,239.0,,
112,239.0,,
113,239.0,,
114,239.0,,
115,236.0,,
116,239.0,,
117,239.0,,
118,239.0,,
119,239.0,,
120,236.0,,
121,165.0,down,
122,43.0,,
123,41.0,,
124,41.0,,
125,41.0,,
126,41.0,,
127,41.0,,
128,41.0,,
129,41.0,,
130,41.0,,
131,41.0,,
132,41.0,,
133,41.0,,
134,38.0,,
135,41.0,,
136,41.0,,
137,41.0,,
138,41.0,,
139,46.0,,
140,46.0,,
141,46.0,,
142,49.0,,
143,49.0,,
144,46.0,,
145,46.0,,
146,38.0,,
147,38.0,,
148,38.0,,
149,38.0,,
150,41.0,,
151,41.0,,
152,43.0,,
153,43.0,,
154,43.0,,
155,43.0,,
156,43.0,,
157,43.0,,
158,38.0,,
159,38.0,,
160,38.0,,
161,38.0,,
162,38.0,,
163,236.0,up,
164,236.0,,
165,236.0,,
166,236.0,,1
167,239.0,,
168,236.0,,
169,236.0,,
170,233.0,,
171,236.0,,
172,233.0,,1
173,236.0,,
174,233.0,,
175,73.0,down,
176,43.0,,
177,43.0,,
178,43.0,,0
179,43.0,,
180,43.0,,
181,43.0,,
182,43.0,,
183,46.0,,
184,46.0,,0
185,43.0,,
186,43.0,,
187,228.0,up,
188,233.0,,
189,233.0,,
190,236.0,,1
191,236.0,,
192,236.0,,
193,236.0,,
194,236.0,,
195,233.0,,
196,233.0,,1
197,233.0,,
198,236.0,,
199,168.0,down,
200,46.0,,
201,46.0,,
